key	text	tooltip
effects_description_idrinth_strong_as_stone_secondary	Konstrukty Thaluiánských kaplí zvyšují svůj útočný bonus o %+n.	false
effects_description_idrinth_beasts_of_nature_secondary	Zvířata Thaluiánských kaplí jsou více motivovaná, zvyšujíc svou rychlost pohybu o %+n%.	false
effects_description_idrinth_veterans_tertiary	Veteránští elfové Thaluiánských kaplí čelili strachu a nebezpečí dříve, zvyšujíc své vedení o %+n.	false
effects_description_idrinth_unit_capacity_chapel_mixed_elven_guard	%+n limit jednotek pro Smíšenou elfí stráž.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_guard	%+n limit jednotek pro Asuryanovu stráž.	false
effects_description_idrinth_unit_capacity_chapel_khaine_guard	%+n limit jednotek pro Khainovu stráž.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_guard	%+n limit jednotek pro Kurnousovu stráž.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_priest	%+n limit jednotek pro Asuryanovy kněze.	false
effects_description_idrinth_unit_capacity_chapel_khaine_priest	%+n limit jednotek pro Khainovy kněze.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_priest	%+n limit jednotek pro Kurnousovy kněze.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_vampire_priest	%+n limit jednotek pro Asuryanovy upíří kněze.	false
effects_description_idrinth_unit_capacity_chapel_khaine_vampire_priest	%+n limit jednotek pro Khainovy upíří kněze.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_vampire_priest	%+n limit jednotek pro Kurnousovy upíří kněze.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_varghulf	%+n limit jednotek pro Asuryanovy varghulfy.	false
effects_description_idrinth_unit_capacity_chapel_khaine_varghulf	%+n limit jednotek pro Khainovy varghulfy.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_varghulf	%+n limit jednotek pro Kurnousovy varghulfy.	false
effects_description_idrinth_unit_capacity_chapel_shrine	%+n limit jednotek pro Svatyně Asuryana, Kurnouse a Khaina.	false
effects_description_idrinth_unit_capacity_chapel_stone_wolves	%+n limit jednotek pro Kamenné vlky.	false
effects_description_idrinth_unit_capacity_chapel_outriders	%+n limit jednotek pro Předjezdce.	false
effects_description_idrinth_chapel_units_upkeep	%+n% menší údržba pro všechny elfí jednotky Thaluiánských kaplí.	false
effects_description_idrinth_chapel_units_recruitment_rank	%+n nábor rank pro všechny elfí jednotky Thaluiánských kaplí.	false
effects_description_idrinth_initiative_khaine_pray	Tvá modlitba ke Khainovi zlepšila útočný potenciál tvých jednotek.	false
effects_description_idrinth_initiative_kurnous_pray	Tvá modlitba ke Kurnousovi zlepšila lovecký potenciál tvých jednotek.	false
effects_description_idrinth_initiative_asuryan_pray	Tvá modlitba k Asuryanovi zlepšila potenciál přežití tvých jednotek.	false
effects_description_idrinth_hev_high_elf_vampires_anti_chaos_enable	Zvyšuje tvé schopnosti v bitvách proti zhoubným silám.	false
effects_description_idrinth_chapel_beasts_upkeep	Snižuje údržbu zvířat Thaluiánské kaple o %+n%.	false
effects_description_idrinth_enable_thalui_name	Tato postava přísahala věčnou pomstu zhoubným silám a kvůli tomu přijala jméno Thalui.	false
effects_description_idrinth_enable_knight_scholar_name	Tato postava je jak učenec, tak rytíř a je za takového uznávána napříč různými frakcemi.	false
effects_description_idrinth_chapel_recruitment_speedup	Doba náboru kaplanských jednotek je snížena o %+n kol.	false
effects_description_idrinth_hev_high_elf_vampires_disable_enemy_lightning_strike	Zabraňuje nepřátelům použít bleskový úder proti této armádě.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_assist_army_training	[[col:yellow]]{{tr:agent_action_name_training}}[[/col]] (Podpora armády)\\nZvyšuje získávání zkušeností pro jednotky sloužící v mateřské armádě.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_agent_assassinate	[[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]] (Cíl: Hrdina)\\nZabije cílového [[img:icon_hero]][[/img]]Hrdinu.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_army_assault_units	[[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]] (Cíl: Armáda)\\nZpůsobuje poškození všem jednotkám v cílové armádě.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_spread_corruption_vmp	[[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]] (Konstantní lokální efekt)\\nZvyšuje množství [[img:icon_corruption_vmp]][[/img]]upíří korupce v místní provincii.	false
factions_attack_desc_idrinth_hev_high_elf_vampires	Útočíš na Thaluiánské kaple!	false
factions_defend_desc_idrinth_hev_high_elf_vampires	Bráníš se proti Thaluiánským kaplím!	false
factions_screen_adjective_idrinth_hev_high_elf_vampires	thaluiánský	false
factions_screen_name_idrinth_hev_high_elf_vampires	Thaluiánské kaple	false
factions_screen_name_when_rebels_idrinth_hev_high_elf_vampires	Odpadlické Thaluiánské kaple	false
initiative_sets_localised_name_idrinth_godly_favour	Zasvěcení	false
initiative_sets_localised_name_idrinth_godly_blessings	Požehnání	false
initiative_sets_localised_description_idrinth_godly_favour		false
initiative_sets_localised_description_idrinth_godly_blessings		false
initiatives_localised_name_idrinth_khaine_pledge	Zasvěť se Khainovi	false
initiatives_localised_name_idrinth_kurnous_pledge	Zasvěť se Kurnousovi	false
initiatives_localised_name_idrinth_asuryan_pledge	Zasvěť se Asuryanovi	false
initiatives_localised_name_idrinth_khaine_prayer	Modli se ke Khainovi	false
initiatives_localised_name_idrinth_kurnous_prayer	Modli se ke Kurnousovi	false
initiatives_localised_name_idrinth_asuryan_prayer	Modli se k Asuryanovi	false
idrinth_khaine_pledge		false
idrinth_kurnous_pledge		false
idrinth_asuryan_pledge		false
idrinth_khaine_prayer		false
idrinth_kurnous_prayer		false
idrinth_asuryan_prayer		false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthchampion	Vysokoelfí upír	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthchampion	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Asuryanova stráž	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Kurnousova stráž	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine	Khainova stráž	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_mixed	Smíšená elfí stráž	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Elfové	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Elfové	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine	Elfové	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_mixed	Elfové	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Kurnousův kněz	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Khainův kněz	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Asuryanův kněz	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Elf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Elf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Elf	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_shrine	Svatyně Asuryana, Kurnouse a Khaina	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_wolves	Požehnaní vlci	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Požehnaní netopýři	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_hawks	Požehnaní jestřábi	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Požehnaný velký orel	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_shrine	Svatyně	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_wolves	Vlci	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Netopýři	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_hawks	Jestřábi	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Velký orel	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Kamenní vlci	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Obří vlci	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders	Kaplanští předjezdci	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders	Jezdci	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Kurnousův upíří kněz	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Khainův upíří kněz	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Asuryanův upíří kněz	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Elf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Elf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Elf	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Khainův ztracený	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Kurnousův ztracený	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Asuryanův ztracený	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Vysokoelfí upír	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Asuryanova stráž	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Kurnousova stráž	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Khainova stráž	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Elfové	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Elfové	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Elfové	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Kaplanští předjezdci	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Jezdci	false
mct_idrinth_title	Idrinth Thalui - Vysokoelfí upíří Mistr znalostí	false
mct_idrinth_author	Björn 'Idrinth' Büttner	false
mct_idrinth_description	Příběh Padlého Mistra Znalostí\\n\\nKdysi uznávaný Mistr Znalostí Vysokých Elfů, Idrinth Thalui, našel svůj smrtelný konec během krvavých Vampírských Válek, jen aby znovu povstal jako jedna z těch bytostí, proti kterým bojoval. Nyní tento Rytíř-Učenec kráčí po nebezpečné cestě mezi svým elfím dědictvím a upíří kletbou, hledaje smysl ve světě rozdrásaném Chaosem.\\n\\nPovedeš ho k vykoupení, nebo přijmeš temnotu v něm? Jeho osud spočívá ve tvých rukou.	false
mct_idrinth_expanded_spawn_text	Rozšířené verbovací kultury	false
mct_idrinth_expanded_spawn_tooltip	Umožňuje Idrinthovi se objevit také pro Bretonnii, Cathay, Legie Nagashe, Temné elfy a Vampírské pobřeží.	false
mct_idrinth_level_adjustment_text	Požadavek na úroveň	false
mct_idrinth_level_adjustment_options_null_text	Raná hra	false
mct_idrinth_level_adjustment_options_one_text	Pozdní raná hra	false
mct_idrinth_level_adjustment_options_three_text	Raná střední hra	false
mct_idrinth_level_adjustment_options_six_text	Střední hra	false
mct_idrinth_level_adjustment_tooltip	Modifikuje požadavek na úroveň pro získání Idrinthovy odemykací mise.	false
mct_idrinth_god_item_difficulty_text	Obtížnost božských předmětů	false
mct_idrinth_god_item_difficulty_options_low_text	Nízké požadavky	false
mct_idrinth_god_item_difficulty_options_normal_text	Normální požadavky	false
mct_idrinth_god_item_difficulty_options_high_text	Vysoké požadavky	false
mct_idrinth_god_item_difficulty_tooltip	Modifikuje požadavky pro získání božsky požehnaných předmětů.	false
mct_idrinth_chapel_chance_text	Šance na spawn kaple	false
mct_idrinth_chapel_chance_options_low_text	Nízká šance	false
mct_idrinth_chapel_chance_options_normal_text	Normální šance	false
mct_idrinth_chapel_chance_options_high_text	Vysoká šance	false
mct_idrinth_chapel_chance_tooltip	Modifikuje šanci na spawn Thaluiánských kaplí Idrinthovou přítomností.	false
mct_idrinth_story_events_text	Povolit příběhové události	false
mct_idrinth_story_events_tooltip	Umožňuje Idrinthovi upozornit hráče při dosažení konkrétních regionů důležitých pro něj.	false
mct_idrinth_chapels_text	Thaluiánské kaple	false
mct_idrinth_chapels_tooltip	Umožňuje Idrinthovi zakládat kaple, které posilují obranu měst a ovlivňují generování božské přízně.	false
mct_idrinth_dilemma_cooldown_text	Cooldown dilemat	false
mct_idrinth_dilemma_cooldown_options_low_text	Nízký (1 + [1-2])	false
mct_idrinth_dilemma_cooldown_options_medium_text	Střední (2 + [1-3])	false
mct_idrinth_dilemma_cooldown_options_long_text	Dlouhý (3 + [1-4])	false
mct_idrinth_dilemma_cooldown_tooltip	Modifikuje cooldown mezi dilematy vyžadujícími rozhodnutí.	false
mct_idrinth_names_text	Přejmenování jednotek	false
mct_idrinth_names_tooltip	Když je zaškrtnuto, jednotky získávají vlastní jméno při náboru ze seznamu elfích jmen.	false
mct_idrinth_logging_text	Povolit vlastní logování	false
mct_idrinth_logging_tooltip	Když je zaškrtnuto, tento mod loguje do kořenového adresáře hry do idrinth.*.log.	false
mct_idrinth_base_logging_text	Povolit použití základního logování hry	false
mct_idrinth_base_logging_tooltip	Když je zaškrtnuto, tento mod loguje pomocí logovací funkce základní hry.	false
mct_idrinth_section_idrinth_story_features_name	Přepínače Příběhových Funkcí	false
mct_idrinth_section_idrinth_game_features_name	Přepínače Herních Funkcí	false
mct_idrinth_section_idrinth_chances_name	Šance	false
mct_idrinth_section_idrinth_spawn_name	Možnosti spawnu	false
mct_idrinth_section_idrinth_other_name	Další možnosti	false
mct_idrinth_section_idrinth_cooldowns_name	Možnosti cooldownu	false
mct_idrinth_intervention_cooldown_text	Cooldown intervence	false
mct_idrinth_intervention_cooldown_options_low_text	Nízký (80%)	false
mct_idrinth_intervention_cooldown_options_medium_text	Střední (100%)	false
mct_idrinth_intervention_cooldown_options_long_text	Dlouhý (120%)	false
mct_idrinth_intervention_cooldown_tooltip	Modifikuje cooldown mezi božskými intervencemi.	false
mct_idrinth_animal_waaagh_text	Zvířecí WAAAGH	false
mct_idrinth_animal_waaagh_tooltip	Když je zaškrtnuto, Idrintha následuje WAAAGH-armáda složená ze zvířat. Vypnutí neodstraní armádu.	false
mct_idrinth_vampire_chance_text	Šance proměny na upíra	false
mct_idrinth_vampire_chance_options_low_text	Nízká (10% základní úspěšnost)	false
mct_idrinth_vampire_chance_options_normal_text	Normální (15% základní úspěšnost)	false
mct_idrinth_vampire_chance_options_high_text	Vysoká (20% základní úspěšnost)	false
mct_idrinth_vampire_chance_tooltip	Mění šanci kněží přežít proměnu na upíry.	false
mct_idrinth_story_dilemma_base_chance_text	Základní šance příběhových dilemat	false
mct_idrinth_story_dilemma_base_chance_options_low_text	Nízká	false
mct_idrinth_story_dilemma_base_chance_options_normal_text	Normální	false
mct_idrinth_story_dilemma_base_chance_options_high_text	Vysoká	false
mct_idrinth_story_dilemma_base_chance_tooltip	Mění šanci spuštění příběhových rozhodovacích dilemat.	false
mct_idrinth_god_item_base_chance_text	Základní šance božských předmětů	false
mct_idrinth_god_item_base_chance_options_low_text	Nízká	false
mct_idrinth_god_item_base_chance_options_normal_text	Normální	false
mct_idrinth_god_item_base_chance_options_high_text	Vysoká	false
mct_idrinth_god_item_base_chance_tooltip	Mění šanci nabídnutí božských předmětů.	false
mct_idrinth_elf_slayer_traits_text	Vlastnosti Zabijáka Elfů	false
mct_idrinth_elf_slayer_traits_tooltip	Aktivuje vlastnosti za zabíjení elfů. Deaktivace neodstraní existující úrovně vlastností.	false
mct_idrinth_devotion_traits_text	Vlastnosti Oddanosti	false
mct_idrinth_devotion_traits_tooltip	Aktivuje vlastnosti za čas věnovaný konkrétnímu bohu. Deaktivace neodstraní existující úrovně vlastností.	false
mct_idrinth_interventions_text	Povolit Božskou Intervenci	false
mct_idrinth_interventions_tooltip	Pokud je povoleno, Asuryan, Kurnous a Khaine zasáhnou, když je tvá přízeň vysoká, a použijí část z ní na bonusy pro celou frakci.	false
mct_idrinth_groovy_logging_text	Povolit Použití Logování Groovy	false
mct_idrinth_groovy_logging_tooltip	Když je zaškrtnuto, tento mod loguje pomocí systému logování poskytovaného MCT.	false
message_event_strings_title_idrinth_chapel_lost	Kaple ztracena	false
message_event_strings_title_idrinth_chapel_founded	Kaple založena	false
message_event_strings_title_idrinth_godly_intervention	Bohové zasahují	false
message_event_text_idrinth_chapel_lost	Kaple byla spálena novým majitelem osídlení. Kde se nyní budeme shromažďovat?	false
message_event_text_idrinth_chapel_founded	Místo pro novou kapli bylo vysvěceno bohy. Měli bychom ji rychle vybudovat, abychom získali jejich požehnání.	false
message_event_text_idrinth_godly_intervention	Idrinth tě informuje, že jeho bohové se rozhodli jednat na podporu tvé věci. Tvé armády budou mocnější díky božskému požehnání po nějakou dobu.	false
message_event_text_idrinth_godly_intervention_subtitle	Asuryan, Khaine a Kurnous jednají.	false
missions_localised_description_idrinth_unlock_wh2_main_hef_high_elves	Šeptá se, že můžeš upoutat pozornost mocné pomoci, pokud bojuješ proti silám chaosu. Říká se, že cizinec je ochoten bojovat po tvém boku, pokud prokážeš svou ochotu bojovat a krvácet...	false
missions_localised_title_idrinth_unlock_wh2_main_hef_high_elves	Cizinec proti Chaosu	false
missions_localised_title_idrinth_unlock_wh_main_vmp_vampire_counts	Cizinec proti Chaosu	false
missions_localised_title_idrinth_unlock_wh_main_emp_empire	Cizinec proti Chaosu	false
missions_localised_title_idrinth_unlock_wh_dlc05_wef_wood_elves	Cizinec proti Chaosu	false
missions_localised_title_idrinth_unlock_wh3_main_ksl_kislev	Cizinec proti Chaosu	false
missions_localised_description_idrinth_unlock_wh_main_vmp_vampire_counts	Šeptá se, že můžeš upoutat pozornost mocné pomoci, pokud bojuješ proti silám chaosu. Říká se, že cizinec je ochoten bojovat po tvém boku, pokud prokážeš svou ochotu bojovat a krvácet...	false
missions_localised_description_idrinth_unlock_wh_main_emp_empire	Šeptá se, že můžeš upoutat pozornost mocné pomoci, pokud bojuješ proti silám chaosu. Říká se, že cizinec je ochoten bojovat po tvém boku, pokud prokážeš svou ochotu bojovat a krvácet...	false
missions_localised_description_idrinth_unlock_wh_dlc05_wef_wood_elves	Šeptá se, že můžeš upoutat pozornost mocné pomoci, pokud bojuješ proti silám chaosu. Říká se, že cizinec je ochoten bojovat po tvém boku, pokud prokážeš svou ochotu bojovat a krvácet...	false
missions_localised_description_idrinth_unlock_wh3_main_ksl_kislev	Šeptá se, že můžeš upoutat pozornost mocné pomoci, pokud bojuješ proti silám chaosu. Říká se, že cizinec je ochoten bojovat po tvém boku, pokud prokážeš svou ochotu bojovat a krvácet...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_hef_high_elves	Po přijetí tvé mince se cizinec představí jako bratr Asur jménem Idrinth. Když si sundá cestovní roucha, vidíš bitvami opotřebovanou zbroj mistra znalostí, odpovídající obouručný meč a kovový luk poblíž stoických očí naznačujících brutalitu, která teprve přijde.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_vmp_vampire_counts	Cizinec shodí kapuci a odhalí elfí rysy. Nejsem přítelem zkázy, ale naši nepřátelé mě donutili. Schovává své mince a prohlašuje: Vrátit se k rodině po mnoha letech, když je v nebezpečí, je správné, bez ohledu na to, kdo ta rodina je. Nesouhlasíš?	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_emp_empire	Bojoval a krvácel jsem s válečníky věřícími v Ulrika nebo Sigmara. Máme stejné nepřátele, prohlašuje, zatímco si sundává cestovní roucha, a těším se, že je s vámi zatlačíme zpět. Sdílím své znalosti pro zlepšení světa. Jeho oči se chladně dívají na modlící se lidi, než vrátí svou pozornost generálovi a jeho stráži.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_dlc05_wef_wood_elves	Těším se na boj po boku lovců lesů, bratranče, prohlašuje Asur přátelským tónem, zatímco balí svou platbu a cestovní plášť. Možná nejsem tak skvělý střelec jako vy, ale nezpomalím vás. Lehce pobavený úsměv hraje kolem jeho bezkrevných rtů, než zmizí. Vydejme se na lov, o kterém se bude vyprávět ještě po staletí!	false
missions_localised_mission_completed_text_idrinth_unlock_wh3_main_ksl_kislev	Cizinec se svlékne poté, co byl zaplacen, a odhalí elfí tvář a elfí zbraně pod cestovním rouchem. Jmenuji se Idrinth, bojuji proti našim nepřátelům déle, než většina z vás žije. Rád bych cvičil s armádou a učil ji. Lehký úsměv hraje kolem jeho bezkrevných rtů, než zmizí v bezčasové tváři.	false
missions_localised_title_idrinth_unlock_wh2_main_def_dark_elves	Cizinec proti Chaosu	false
missions_localised_title_idrinth_unlock_mixer_nag_nagash	Cizinec proti Chaosu	false
missions_localised_title_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Cizinec proti Chaosu	false
missions_localised_title_idrinth_unlock_wh_main_brt_bretonnia	Cizinec proti Chaosu	false
missions_localised_title_idrinth_unlock_wh3_main_cth_cathay	Cizinec proti Chaosu	false
missions_localised_description_idrinth_unlock_wh2_main_def_dark_elves	Šeptá se, že můžeš upoutat pozornost mocné pomoci, pokud bojuješ proti silám chaosu. Říká se, že cizinec je ochoten bojovat po tvém boku, pokud prokážeš svou ochotu bojovat a krvácet...	false
missions_localised_description_idrinth_unlock_mixer_nag_nagash	Šeptá se, že můžeš upoutat pozornost mocné pomoci, pokud bojuješ proti silám chaosu. Říká se, že cizinec je ochoten bojovat po tvém boku, pokud prokážeš svou ochotu bojovat a krvácet...	false
missions_localised_description_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Šeptá se, že můžeš upoutat pozornost mocné pomoci, pokud bojuješ proti silám chaosu. Říká se, že cizinec je ochoten bojovat po tvém boku, pokud prokážeš svou ochotu bojovat a krvácet...	false
missions_localised_description_idrinth_unlock_wh_main_brt_bretonnia	Šeptá se, že můžeš upoutat pozornost mocné pomoci, pokud bojuješ proti silám chaosu. Říká se, že cizinec je ochoten bojovat po tvém boku, pokud prokážeš svou ochotu bojovat a krvácet...	false
missions_localised_description_idrinth_unlock_wh3_main_cth_cathay	Šeptá se, že můžeš upoutat pozornost mocné pomoci, pokud bojuješ proti silám chaosu. Říká se, že cizinec je ochoten bojovat po tvém boku, pokud prokážeš svou ochotu bojovat a krvácet...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_def_dark_elves	Cizinec stahuje kapuci a odhaluje rysy nepopiratelně Asur—přesto jeho oči nedrží nic z jejich typického opovržení. "Bratranče," říká, slovo nenese ani výsměch, ani vřelost. "Nestarám se o prastaré křivdy. Chaos pohlcuje Druchii i Asur, a naučil jsem se, že přežití vyžaduje... flexibilitu." Bezradostný úsměv přechází přes jeho bezkrevné rty. "Rozumíte pragmatismu lépe než většina. Využijeme ho?"	false
missions_localised_mission_completed_text_idrinth_unlock_mixer_nag_nagash	Kapuce cizince padá a odhaluje elfí tvář nedotčenou časem. "Vím, čemu sloužíte," říká ploše, setkávaje se s pohledem nemrtvých bez mrknutí. "A vím, čím jsem. Nemusíme předstírat jinak." Upravuje obouručný meč na zádech se známou lehkostí. "Nagashovi nepřátelé jsou služebníky Chaosu. Prozatím toto sladění účelu stačí." Jeho bezkrevné rty se zkroutí v něco připomínajícího temné pobavení. "Velký nekromant nakonec sbírá všechny věci. Já si pouze vybírám podmínky."	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Cizinec shazuje svůj solí potřísněný plášť a odhaluje elfí rysy a prastarou zbroj pod ním. "Plavil jsem se temnějšími moři než toto," poznamenává, pozorujíc potácející se posádku bez znechucení. "Krev je krev, ať vzatá na zemi nebo na vodě." Vytahuje měšec s platbou, zamyšleně ho vážíc. "Lovíte, plenujete, přežíváte. Respektuji to." Vědoucí úsměv přechází přes jeho bledou tvář. "A podezřívám, že vaši kapitáni rozumí—nesmrtelnost mění perspektivu na... všechno."	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_brt_bretonnia	Cizinec sundává svůj cestovní plášť s cvičenou grácií a odhaluje elfí zbroj pod ním. "Sloužil jsem po boku rytířů dříve," říká, naklánějíc hlavu s dvorní přesností. "Čest a povinnost přesahují hranice ras. Vaše Paní chrání tyto země a já bych je viděl chráněny před temnotou, která pohlcuje vše." Jeho bledé rysy zůstávají vyrovnané, ačkoli jeho bezkrevné rty nevyzrazují žádné teplo. "Vyražme proti našemu společnému nepříteli."	false
missions_localised_mission_completed_text_idrinth_unlock_wh3_main_cth_cathay	Zahalená postava se uklání s nečekanou formálností, pak se narovná a odhalí elfí rysy pod cestovním oděvem. "Kráčel jsem vašimi zeměmi dříve, v dávných věcích," prohlašuje, jeho hlas odměřený a klidný. "Velká bašta drží zpět hrůzy, které znám až příliš dobře. Rovnováha musí být udržena proti Zhoubným silám." Jeho bezčasé oči studují cathayské úředníky s učeneckým zájmem. "Nabízím znalosti sahající tisíciletí. Možná se můžeme učit jeden od druhého."	false
names_name_99990999999990	Idrinth	false
names_name_99990999999991	Thalui	false
names_name_99990999999992	Knight-Scholar	false
names_name_91003842572	Eva	false
names_name_91005248167	Plyitus	false
names_name_91012272878	Hagrene	false
names_name_91023980541	Altharloss	false
names_name_91043335079	Millen	false
names_name_91044214998	Sheeld	false
names_name_91044995477	Venola	false
names_name_91058692048	Myleere	false
names_name_91061636038	Kavinna	false
names_name_91063475665	Fonahir	false
names_name_91066656255	Waerna	false
names_name_91073720026	Hulaylian	false
names_name_91087181860	Felicion	false
names_name_91091045834	Deloria	false
names_name_910929957	Rinda	false
names_name_91096917599	Alarion	false
names_name_91119925593	Nasheer	false
names_name_9112654795	Boudicca	false
names_name_91126797147	Nightshade	false
names_name_91126820639	Caladrielle	false
names_name_91130865469	Sandrina	false
names_name_91143850849	Enna	false
names_name_91145397024	Koval	false
names_name_91147373454	Eldarion	false
names_name_91149635680	Zubaran	false
names_name_91163945081	Lorishion	false
names_name_9117103054	Vayeana	false
names_name_9119315689	Anarsis	false
names_name_91194134712	Fernhavest	false
names_name_91197705717	Saji	false
names_name_91202032358	Avelorrisas	false
names_name_91205288363	Kerthinia	false
names_name_91207993051	Hulaylian	false
names_name_912159699	Mantressa	false
names_name_91218801584	Damien	false
names_name_9122344455	Myriel	false
names_name_91225535785	Ramon	false
names_name_91226152662	Grimziyal	false
names_name_9122686813	Qintarra	false
names_name_91243883571	Rethia	false
names_name_91247905949	Jildou	false
names_name_91250574602	Bequish	false
names_name_91254391153	Alondrin	false
names_name_91261742987	Busscrone	false
names_name_91268007810	Circya	false
names_name_9128185431	Ruybiniss	false
names_name_91286859150	Ylrishen	false
names_name_91303889577	Morgan	false
names_name_91312613255	Orilon	false
names_name_91324369708	Maewhyn	false
names_name_91327343523	Jayadress	false
names_name_91327358560	Azirek	false
names_name_91327508456	Caladrielle	false
names_name_91329067400	Avelorrisas	false
names_name_9133018942	Arwenil	false
names_name_91348736263	Kelici	false
