key	text	tooltip
names_name_92147359855	Wirtha	false
names_name_92147359859	Veri'kath	false
names_name_92147359864	Khalgughun	false
names_name_92147359867	Decun'kar	false
names_name_92147359868	Tallirmoth	false
names_name_92147359877	Tehechish	false
names_name_92147359887	Werrora	false
names_name_92147359894	Calnatoth	false
names_name_92147359903	Bel-Edhanel	false
names_name_92147359910	Enthaal	false
names_name_92147359912	Zaathos	false
names_name_92147359917	Thanlutlin	false
names_name_92147359924	Deralac	false
names_name_92147359926	Dydrarus	false
names_name_92147359930	Bel-Harthur	false
names_name_92147359934	Gondil	false
names_name_92147359937	Tharhindrel	false
names_name_92147359956	Halithyar	false
names_name_92147359965	Bel-Aethlec	false
names_name_92147359969	Feyadyin	false
names_name_92147359973	Miradrin	false
names_name_92147359978	Assagiere	false
names_name_92147359986	Illenyadara	false
names_name_92147359987	Einnilize	false
names_name_92147359994	Haerrieth	false
names_name_92147359998	Licumoitta	false
names_name_92147360007	Agiella	false
names_name_92147360012	Sophiridrin	false
names_name_92147360015	Adagia	false
names_name_92147360018	Itilnae	false
names_name_92147360025	Hemmara	false
names_name_92147360031	Haennirmara	false
names_name_92147360040	Nashanra	false
names_name_92147360046	Litania	false
names_name_92147360050	Vanya	false
names_name_92147360065	Alyssa	false
names_name_92147360075	Nonens	false
names_name_92147360083	Nonus	false
names_name_92147360092	Moksha	false
names_name_92147360102	Maledicta	false
names_name_92147360109	Tilly	false
names_name_92147360118	Taira	false
names_name_92147360123	Armandis	false
names_name_92147360125	Azuma	false
names_name_92147360132	Bael'Sammon	false
names_name_92147360156	Galag	false
names_name_92147360163	Weylyn	false
names_name_92147360164	Melwin	false
names_name_92147360181	Vera	false
names_name_92147360185	Amon	false
names_name_92147360188	Sabioth	false
names_name_92147360191	Rowan	false
names_name_92147360198	Gaion	false
names_name_92147360199	Maktig	false
names_name_92147360201	Noriv	false
names_name_92147360210	Mehri	false
names_name_92147360216	Eydis	false
names_name_92147360224	Cylas	false
names_name_92147360232	Gwyndion	false
names_name_92147360242	Rodir	false
names_name_92147360248	Kychte	false
names_name_92147360256	Mychaela	false
names_name_92147360259	Azriel	false
names_name_92147360298	Maeron	false
names_name_92147360299	Shanahan	false
names_name_92147360301	Thovar	false
names_name_92147360302	Serra	false
names_name_92147360305	Leander	false
names_name_92147360312	Taodin	false
names_name_92147360316	Aphazel	false
names_name_92147360320	Aesllanan	false
names_name_92147360324	Iolair	false
names_name_92147360332	Tallanquine	false
names_name_92147360339	Aratt	false
names_name_92147360344	Arathalle	false
names_name_92147360353	Arathion	false
names_name_92147360370	Arhalien	false
names_name_92147360378	Astra	false
names_name_92147360386	Anwesu	false
names_name_92147360388	Banadl	false
names_name_92147360389	Eliandr	false
names_name_92147360397	Cuolsh	false
names_name_92147360398	Bel-Eshain	false
names_name_92147360399	Darsis	false
names_name_92147360401	Cynaeaf	false
names_name_92147360409	Delzus	false
names_name_92147360412	Tarnig	false
names_name_92147360418	Fiarel	false
names_name_92147360422	Fildrigar	false
names_name_92147360431	Gemariel	false
names_name_92147360439	Herisan	false
names_name_92147360449	Eponandilas	false
names_name_92147360452	Korhian	false
names_name_92147360456	Loth	false
names_name_92147360466	Sullandiel	false
names_name_92147360473	Siaisullainn	false
names_name_92147360483	Larithiriel	false
names_name_92147360488	Sikariel	false
names_name_92147360496	Yrtle	false
names_name_92147360497	Malmir	false
names_name_92147360505	Yavathol	false
names_name_92147360861	Valnal	false
names_name_92147360865	Valahuir	false
names_name_92147360866	Valin	false
names_name_92147360872	Halin	false
names_name_92147360880	Curufor	false
names_name_92147360887	Valanduil	false
names_name_92147360895	Gloringwe	false
names_name_92147360898	Balthinal	false
names_name_9215489877	Murdredesa	false
names_name_9221419176	Ghyrohus	false
names_name_9229702971	Orinon	false
names_name_9240319108	Morgula	false
names_name_9251206543	Merel	false
names_name_9254105579	Olana	false
names_name_9260349986	Hultressa	false
names_name_927712983	Ceyl-Thakeya	false
names_name_928191196	Yullin-Wen	false
names_name_9288906143	Tressa	false
names_name_9297603475	Kiriela	false
names_name_9299240783	Kyriela	false
names_name_9303214758	Saam	false
names_name_9307882877	Sharkia	false
names_name_9321922030	Wendrina	false
names_name_9330937663	Yenlui-Enyur	false
names_name_9337880775	Hordahn	false
names_name_9342870749	Mellindirei	false
names_name_9347628724	Rovaran	false
names_name_9350709652	Velissan	false
names_name_9355424219	Elemire	false
names_name_9363168612	Ophillien	false
names_name_9372059833	Yornh	false
names_name_9374343023	Syd	false
names_name_9375052472	Laurum	false
names_name_9391961608	Olfren	false
names_name_939359749	Sadrina	false
names_name_9396435961	Gerzhin	false
names_name_940592359	Ichinya	false
names_name_9408331728	Thina	false
names_name_9409792556	Yelgren	false
names_name_9422011688	Segales	false
names_name_9423002791	Tomalak	false
names_name_9451739357	Lautaro	false
names_name_9462808050	Tefari	false
names_name_9468983423	Bel-Eiline	false
names_name_9469563707	Yandis	false
names_name_9470237979	Yorian	false
names_name_9480060307	Ruybiniss	false
names_name_9484120234	Molgo	false
names_name_9494061521	Galdorian	false
names_name_9496860590	Hydrans	false
names_name_9506407445	Feretulios	false
names_name_9516740147	Arwenil	false
names_name_95264397	Dorian	false
names_name_9534479850	Osydin	false
names_name_9534996114	Kyrian	false
names_name_9556088774	Jolandya	false
names_name_9569655551	Leech	false
names_name_9581191811	Rinmaud	false
names_name_958209983	Fernhavest	false
names_name_9587744652	Alarion	false
names_name_9597082929	Couladin	false
names_name_9609178536	Aloisa	false
names_name_9609415243	Daeves	false
names_name_9637606852	Scarissa	false
names_name_9657027400	Edelia	false
names_name_9667799830	Izual	false
names_name_9671922100	Driellen	false
names_name_9683956364	Lovok	false
names_name_9686261355	Arspeth	false
names_name_9688987316	Deshenshar	false
names_name_9697188827	Danar	false
names_name_9709930337	Zenoria	false
names_name_9719260432	Jinquella	false
names_name_9724873043	Ilnyshon	false
names_name_9727328651	Theron	false
names_name_9741491310	Borath	false
names_name_9749892976	Ghyrohus	false
names_name_9750221586	Keevan	false
names_name_9757978914	Zamdilla	false
names_name_9762917372	Killian	false
names_name_9769215322	Barsathar	false
names_name_9778743758	Vespa	false
names_name_9794649491	Kuzu	false
names_name_9802181658	Jayden	false
names_name_9808487450	Karorn	false
names_name_9829924005	Mantressa	false
names_name_9832962557	Khalin	false
names_name_9833034999	Siamak	false
names_name_9847757873	Malarnur	false
names_name_9851662598	Cyruss	false
names_name_9859676261	Deloria	false
names_name_9868178937	Tifeon	false
names_name_9868179889	Amrifor	false
names_name_9870085407	Altharloss	false
names_name_9906324863	Luaran	false
names_name_9916939383	Scitilla	false
names_name_9924291862	Yurichmur	false
names_name_9933037566	Galathon	false
names_name_9933807514	Pardek	false
names_name_9940016733	Seraph	false
names_name_9944360972	Uriel	false
names_name_9960124450	Elena	false
names_name_9978479741	Vigilo	false
names_name_99990999999993	Idrinth	false
names_name_99990999999994	Thalui	false
names_name_99990999999995	Knight-Scholar	false
names_name_99990999999996	Idrinth	false
names_name_99990999999997	Thalui	false
names_name_99990999999998	Knight-Scholar	false
names_name_99990999999999	Idrinth	false
names_name_99991000000000	Thalui	false
names_name_99991000000001	Knight-Scholar	false
names_name_99991000000002	Idrinth	false
names_name_99991000000003	Thalui	false
names_name_99991000000004	Knight-Scholar	false
names_name_99991000000005	Idrinth	false
names_name_99991000000006	Thalui	false
names_name_99991000000007	Knight-Scholar	false
names_name_99991000000008	Idrinth	false
names_name_99991000000009	Thalui	false
names_name_99991000000010	Knight-Scholar	false
names_name_99991000000011	Idrinth	false
names_name_99991000000012	Thalui	false
names_name_99991000000013	Knight-Scholar	false
names_name_99991000000014	Idrinth	false
names_name_99991000000015	Thalui	false
names_name_99991000000016	Knight-Scholar	false
names_name_99991000000017	Idrinth	false
names_name_99991000000018	Thalui	false
names_name_99991000000019	Knight-Scholar	false
pooled_resources_description_idrinth_khaine	Stand bei Khaine	false
pooled_resources_display_name_idrinth_khaine	Gunst des Khaine	false
pooled_resources_negative_factors_display_name_idrinth_khaine	Verloren	false
pooled_resources_positive_factors_display_name_idrinth_khaine	Gewonnen	false
pooled_resources_description_idrinth_kurnous	Stand bei Kurnous	false
pooled_resources_display_name_idrinth_kurnous	Gunst des Kurnous	false
pooled_resources_negative_factors_display_name_idrinth_kurnous	Verloren	false
pooled_resources_positive_factors_display_name_idrinth_kurnous	Gewonnen	false
pooled_resources_description_idrinth_asuryan	Stand bei Asuryan	false
pooled_resources_display_name_idrinth_asuryan	Gunst des Asuryan	false
pooled_resources_negative_factors_display_name_idrinth_asuryan	Verloren	false
pooled_resources_positive_factors_display_name_idrinth_asuryan	Gewonnen	false
special_ability_groups_name_idrinth_lore_thalui	Lehre der Thalui	false
special_ability_groups_name_idrinth_lore_thalui_upgraded	Lehre der Thalui	false
special_ability_phases_onscreen_name_idrinth_hev_high_elf_vampires_anti_chaos	Widersacher der Verderblichen Mächte	false
ui_text_replacements_localised_text_idrinth_chapel_settlement_panel_tooltip	Thaluische Kapelle	false
ui_text_replacements_localised_text_idrinth_chapel_button_tooltip	Lokale thaluianische Kapelle anzeigen	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_idrinth	Hochelfischer Vampir	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_shrine	Schrein	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_guard	Kapellengarde	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_priest	Kapellenpriester	false
uied_component_texts_localised_string_Idrinth_StateText_fc1bd77b	Derzeit Aktiv	false
uied_component_texts_localised_string_Idrinth_StateText_5e2400a	Idrinths Pfade-Benachrichtigungen für diesen Charakter ausschalten	false
uied_component_texts_localised_string_Idrinth_StateText_5fa40ba9	Idrinths Hingabe	false
uied_component_texts_localised_string_Idrinth_StateText_6926231c	Idrinths Gebete	false
uied_component_texts_localised_string_Idrinth_StateText_54a33572	PLATZHALTER 1	false
uied_component_texts_localised_string_Idrinth_StateText_520024dc	PLATZHALTER 4	false
uied_component_texts_localised_string_Idrinth_StateText_7df03839	PLATZHALTER 6	false
uied_component_texts_localised_string_Idrinth_StateText_2ed10066	PLATZHALTER 7	false
uied_component_texts_localised_string_Idrinth_StateText_ad00607	PLATZHALTER 8	false
uied_component_texts_localised_string_Idrinth_StateText_56956138	PLATZHALTER 9	false
uied_component_texts_localised_string_Idrinth_StateText_2d1802d	PLATZHALTER 10	false
uied_component_texts_localised_string_Idrinth_StateText_97e54363	PLATZHALTER 11	false
uied_component_texts_localised_string_Idrinth_StateText_2d67f411	PLATZHALTER 12	false
uied_component_texts_localised_string_Idrinth_StateText_d12dea81	PLATZHALTER 16	false
uied_component_texts_localised_string_Idrinth_StateText_24667457	PLATZHALTER 17	false
uied_component_texts_localised_string_Idrinth_StateText_7a688d04	PLATZHALTER 18	false
uied_component_texts_localised_string_Idrinth_StateText_3a099911	PLATZHALTER 19	false
uied_component_texts_localised_string_Idrinth_StateText_3710e3f2	PLATZHALTER 20	false
uied_component_texts_localised_string_Idrinth_StateText_49a7b394	PLATZHALTER 21	false
uied_component_texts_localised_string_Idrinth_StateText_39b3dcfe	PLATZHALTER 22	false
uied_component_texts_localised_string_Idrinth_StateText_b7030818	PLATZHALTER 23	false
uied_component_texts_localised_string_Idrinth_StateText_b68b4233	PLATZHALTER 24	false
uied_component_texts_localised_string_Idrinth_StateText_b3139611	PLATZHALTER 25	false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_withstanding	Eid des Aushaltens	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_withstanding		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_withstanding_upgraded	Großer Eid des Aushaltens	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_withstanding_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_finger	Schattenfinger	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_finger		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_finger_upgraded	Großer Schattenfinger	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_finger_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_dance	Schattentanz	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_dance		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_dance_upgraded	Großer Schattentanz	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_dance_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_eternal_servitude	Ewige Knechtschaft	false
unit_abilities_tooltip_text_idrinth_lore_thalui_eternal_servitude		false
unit_abilities_onscreen_name_idrinth_lore_thalui_eternal_servitude_upgraded	Große Ewige Knechtschaft	false
unit_abilities_tooltip_text_idrinth_lore_thalui_eternal_servitude_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_deadly_intend	Tödliche Absicht	false
unit_abilities_tooltip_text_idrinth_lore_thalui_deadly_intend		false
unit_abilities_onscreen_name_idrinth_lore_thalui_deadly_intend_upgraded	Große Tödliche Absicht	false
unit_abilities_tooltip_text_idrinth_lore_thalui_deadly_intend_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_vengeance	Eid der Rache	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_vengeance		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_vengeance_upgraded	Großer Eid der Rache	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_vengeance_upgraded		false
unit_abilities_onscreen_name_idrinth_hev_high_elf_vampires_anti_chaos	Widersacher der Verderblichen Mächte	false
unit_abilities_tooltip_text_idrinth_hev_high_elf_vampires_anti_chaos	Speziell ausgebildet gegen die mannigfaltigen Feinde der Verderblichen Mächte, sind diese Krieger außergewöhnlich im Kampf gegen sie.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_idrinth	Mit elfischer Eleganz und vampirischer Macht geschwungene Klingen, mit elfischer Genauigkeit und vampirischer Kraft geschossene Bögen. Diese Kreaturen jagen den meisten Herzen Furcht ein.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan	Diese verzweifelten Verbannten, Abenteurer und Söldner beschützen einen Schrein des Asuryan.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous	Diese verzweifelten Verbannten, Abenteurer und Söldner beschützen einen Schrein des Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine	Diese verzweifelten Verbannten, Abenteurer und Söldner beschützen einen Schrein des Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_mixed	Diese verzweifelten Verbannten, Abenteurer und Söldner beschützen eine Kapelle ihrer Götter.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Diese einstigen Verbannten, Abenteurer und Söldner beschützen einen Schrein des Asuryan.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Diese einstigen Verbannten, Abenteurer und Söldner beschützen einen Schrein des Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Diese einstigen Verbannten, Abenteurer und Söldner beschützen einen Schrein des Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_shrine	Dieser behelfsmäßige, belebte Schrein zu Asuryan, Kurnous und Khaine beschützt und hilft den Verteidigern standhaft zu bleiben.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Diese aus Stein gefertigten Bestien verbinden elfische Kunstfertigkeit mit verheerenden Verzauberungen und machen sie zu einer der besten Stoßtruppen der Thaluischen Kapellen.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_outriders	Diese stolzen Männer und Frauen reiten aus, um Straßen und Flanken zu sichern, und nutzen Tränke, um ihre Überlebenschancen zu verbessern.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Diese einstigen Verbannten, Abenteurer und Söldner beschützen trotz ihres Vampirismus einen Schrein des Asuryan.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Diese einstigen Verbannten, Abenteurer und Söldner beschützen trotz ihres Vampirismus einen Schrein des Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Diese einstigen Verbannten, Abenteurer und Söldner beschützen trotz ihres Vampirismus einen Schrein des Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Diese gescheiterten Vampire waren einst Priester des Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Diese gescheiterten Vampire waren einst Priester des Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Diese gescheiterten Vampire waren einst Priester des Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_idrinth	Mit elfischer Eleganz und vampirischer Macht geschwungene Klingen, mit elfischer Genauigkeit und vampirischer Kraft geschossene Bögen. Diese Kreaturen jagen den meisten Herzen Furcht ein.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan	Diese verzweifelten Verbannten, Abenteurer und Söldner beschützen einen Schrein des Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous	Diese verzweifelten Verbannten, Abenteurer und Söldner beschützen einen Schrein des Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine	Diese verzweifelten Verbannten, Abenteurer und Söldner beschützen einen Schrein des Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_mixed	Diese verzweifelten Verbannten, Abenteurer und Söldner beschützen eine Kapelle ihrer Götter.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Diese einstigen Verbannten, Abenteurer und Söldner beschützen einen Schrein des Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Diese einstigen Verbannten, Abenteurer und Söldner beschützen einen Schrein des Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Diese einstigen Verbannten, Abenteurer und Söldner beschützen einen Schrein des Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_shrine	Dieser behelfsmäßige, belebte Schrein zu Asuryan, Kurnous und Khaine beschützt und hilft den Verteidigern standhaft zu bleiben.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Diese aus Stein gefertigten Bestien verbinden elfische Kunstfertigkeit mit verheerenden Verzauberungen und machen sie zu einer der besten Stoßtruppen der Thaluischen Kapellen.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_outriders	Diese stolzen Männer und Frauen reiten aus, um Straßen und Flanken zu sichern, und nutzen Tränke, um ihre Überlebenschancen zu verbessern.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Diese einstigen Verbannten, Abenteurer und Söldner beschützen trotz ihres Vampirismus einen Schrein des Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Diese einstigen Verbannten, Abenteurer und Söldner beschützen trotz ihres Vampirismus einen Schrein des Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Diese einstigen Verbannten, Abenteurer und Söldner beschützen trotz ihres Vampirismus einen Schrein des Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Diese gescheiterten Vampire waren einst Priester des Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Diese gescheiterten Vampire waren einst Priester des Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Diese gescheiterten Vampire waren einst Priester des Asuryan.	false
upgrade_tooltips_idrinth_unit_asuryan	Gemischte Elfengarde zu Asuryans Garde für 300 Gold aufwerten.	false
upgrade_tooltips_idrinth_priest_asuryan	Versuche, diesen Priester für 1000 Gold und 250 Gunst in einen Vampir zu verwandeln. Dies kann fehlschlagen und ihn im schlimmsten Fall einfach töten.	false
upgrade_tooltips_idrinth_unit_khaine	Gemischte Elfengarde zu Khaines Garde für 300 Gold aufwerten.	false
upgrade_tooltips_idrinth_priest_khaine	Versuche, diesen Priester für 1000 Gold und 250 Gunst in einen Vampir zu verwandeln. Dies kann fehlschlagen und ihn im schlimmsten Fall einfach töten.	false
upgrade_tooltips_idrinth_unit_kurnous	Gemischte Elfengarde zu Kurnous' Garde für 300 Gold aufwerten.	false
upgrade_tooltips_idrinth_priest_kurnous	Versuche, diesen Priester für 1000 Gold und 250 Gunst in einen Vampir zu verwandeln. Dies kann fehlschlagen und ihn im schlimmsten Fall einfach töten.	false
upgrade_tooltips_idrinth_animal_kurnous_eagle	Segne den Großen Adler im Namen von Kurnous für 125 Gold und 70 Gunst.	false
upgrade_tooltips_idrinth_animal_khaine_eagle	Segne den Großen Adler im Namen von Khaine für 125 Gold und 70 Gunst.	false
upgrade_tooltips_idrinth_animal_asuryan_eagle	Segne den Großen Adler im Namen von Asuryan für 125 Gold und 70 Gunst.	false
upgrade_tooltips_idrinth_animal_kurnous_hawks	Segne die Falken im Namen von Kurnous für 100 Gold und 40 Gunst.	false
upgrade_tooltips_idrinth_animal_khaine_hawks	Segne die Falken im Namen von Khaine für 100 Gold und 40 Gunst.	false
upgrade_tooltips_idrinth_animal_asuryan_hawks	Segne die Falken im Namen von Asuryan für 100 Gold und 40 Gunst.	false
upgrade_tooltips_idrinth_animal_kurnous_bats	Segne die Fledermäuse im Namen von Kurnous für 50 Gold und 20 Gunst.	false
upgrade_tooltips_idrinth_animal_khaine_bats	Segne die Fledermäuse im Namen von Khaine für 50 Gold und 20 Gunst.	false
upgrade_tooltips_idrinth_animal_asuryan_bats	Segne die Fledermäuse im Namen von Asuryan für 50 Gold und 20 Gunst.	false
upgrade_tooltips_idrinth_animal_kurnous_wolves	Segne die Wölfe im Namen von Kurnous für 75 Gold und 30 Gunst.	false
upgrade_tooltips_idrinth_animal_khaine_wolves	Segne die Wölfe im Namen von Khaine für 75 Gold und 30 Gunst.	false
upgrade_tooltips_idrinth_animal_asuryan_wolves	Segne die Wölfe im Namen von Asuryan für 75 Gold und 30 Gunst.	false
upgrade_tooltips_idrinth_size_outriders	Erhöhe die Anzahl der Kapellenreiter um 5 für 250 Gold. Ränge werden übernommen.	false
upgrade_tooltips_idrinth_size_kurnous	Erhöhe die Anzahl von Kurnous' Garde um 15 für 300 Gold. Ränge und Veteranenstatus werden übernommen.	false
upgrade_tooltips_idrinth_size_khaine	Erhöhe die Anzahl von Khaines Garde um 15 für 300 Gold. Ränge und Veteranenstatus werden übernommen.	false
upgrade_tooltips_idrinth_size_asuryan	Erhöhe die Anzahl von Asuryans Garde um 15 für 300 Gold. Ränge und Veteranenstatus werden übernommen.	false
mct_patch_notes_idrinth_129_notes	- Behebung der Schatzkosten für Upgrades, die Geld gaben statt kosteten	false
mct_patch_notes_idrinth_129_version	v1.6.4	false
mct_patch_notes_idrinth_128_notes	- Code für bessere Stabilität umgeschrieben\\n- Mehr Optionen im Mod-Konfigurationstool\\n- Viele kleine Korrekturen	false
mct_patch_notes_idrinth_128_version	v1.6.3	false
mct_patch_notes_idrinth_127_notes	- Leistungsverbesserungen für verzögerte Funktionsaufrufe	false
mct_patch_notes_idrinth_127_version	v1.6.2	false
mct_patch_notes_idrinth_126_notes	- Behebung von nowAndThen, das zu oft auslöste und zu Abstürzen führte	false
mct_patch_notes_idrinth_126_version	v1.6.1	false
mct_patch_notes_idrinth_125_notes	- Einheitengrößen-Upgrades\\n- Überarbeitung der Bestien-Upgrades	false
mct_patch_notes_idrinth_125_version	v1.6.0	false
mct_patch_notes_idrinth_124_notes	- Verhinderung von Eigenschafts-Entfernungs-Event-Spam	false
mct_patch_notes_idrinth_124_version	v1.5.2	false
mct_patch_notes_idrinth_123_notes	- Behebung von Anti-Blitzangriff	false
mct_patch_notes_idrinth_123_version	v1.5.1	false
mct_patch_notes_idrinth_122_notes	- Einheiten-Upgrades für Elfeneinheiten sind verfügbar	false
mct_patch_notes_idrinth_122_version	v1.5.0	false
mct_patch_notes_idrinth_121_notes	- Code-Bereinigungen	false
mct_patch_notes_idrinth_121_version	v1.4.6	false
mct_patch_notes_idrinth_120_notes	- Behebung des Namensverlusts bei Zuweisung einer Piratenküsten-"Regierungsposition"	false
mct_patch_notes_idrinth_120_version	v1.4.5	false
mct_patch_notes_idrinth_119_notes	- Korrekturen bei Kampfressourcen\\n- Code-Optimierungen	false
mct_patch_notes_idrinth_119_version	v1.4.4	false
mct_patch_notes_idrinth_118_notes	- Behebung eines Falls, bei dem das Einheiten-Upgrade-Panel nach dem Klicken auf die Schaltfläche nicht angezeigt wurde	false
mct_patch_notes_idrinth_118_version	v1.4.3	false
mct_patch_notes_idrinth_117_notes	- Behebung eines Falls, bei dem das Einheiten-Upgrade-Panel nach dem Klicken auf die Schaltfläche nicht angezeigt wurde	false
mct_patch_notes_idrinth_117_version	v1.4.2	false
mct_patch_notes_idrinth_116_notes	- Hinweise zur Einheitennutzung hinzugefügt	false
mct_patch_notes_idrinth_116_version	v1.4.1	false
mct_patch_notes_idrinth_115_notes	- Einheitensegnungen für Waaagh-Tiere funktionieren jetzt\\n- Neuausbalancierung der Horden-Gebäude	false
mct_patch_notes_idrinth_115_version	v1.4.0	false
mct_patch_notes_idrinth_114_notes	- Korrekturen für Einheitensets, die nicht alles Erforderliche enthielten	false
mct_patch_notes_idrinth_114_version	v1.3.5	false
mct_patch_notes_idrinth_113_notes	- Korrekturen für Einheitensets, die nicht alles Erforderliche enthielten	false
mct_patch_notes_idrinth_113_version	v1.3.4	false
mct_patch_notes_idrinth_112_notes	- Korrekturen für Einheitensets, die nicht alles Erforderliche enthielten	false
mct_patch_notes_idrinth_112_version	v1.3.3	false
mct_patch_notes_idrinth_111_notes	- Behebung der Erkennung von Charakter-Initiativen	false
mct_patch_notes_idrinth_111_version	v1.3.2	false
mct_patch_notes_idrinth_110_notes	- Behebung einer Absturzursache	false
mct_patch_notes_idrinth_110_version	v1.3.1	false
mct_patch_notes_idrinth_109_notes	- Große Überarbeitung für Leistung	false
mct_patch_notes_idrinth_109_version	v1.3.0	false
mct_patch_notes_idrinth_108_notes	- Behebung der Versionsnummer	false
mct_patch_notes_idrinth_108_version	v1.2.2	false
mct_patch_notes_idrinth_107_notes	- Behebung der Anti-Eigenschafts-Behandlung	false
mct_patch_notes_idrinth_107_version	v1.2.1	false
mct_patch_notes_idrinth_106_notes	- Symbol bei Siedlung, wenn Kapellen verfügbar sind\\n- Viele Code-Bereinigungen\\n- Verbesserungen am Hingabesystem mit Götter-Eifersucht	false
mct_patch_notes_idrinth_106_version	v1.2.0	false
mct_patch_notes_idrinth_105_notes	- Korrekturen für falsch platzierte Ressourcen in der Benutzeroberfläche	false
mct_patch_notes_idrinth_105_version	v1.1.18	false
mct_patch_notes_idrinth_104_notes	- Noch eine Siedlungs-UI-Korrektur	false
mct_patch_notes_idrinth_104_version	v1.1.17	false
mct_patch_notes_idrinth_103_notes	- Behebung der Schaltflächenbehandlung in der Siedlungsansicht	false
mct_patch_notes_idrinth_103_version	v1.1.16	false
mct_patch_notes_idrinth_102_notes	- Behebung der Gegenstandsstatus-Speicherung/Abfrage, um mehrfache Sets zu verhindern	false
mct_patch_notes_idrinth_102_version	v1.1.15	false
