key	text	tooltip
idrinth_kurnous_pledge		false
idrinth_asuryan_pledge		false
idrinth_khaine_prayer		false
idrinth_kurnous_prayer		false
idrinth_asuryan_prayer		false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthchampion	高等精靈吸血鬼	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthchampion	伊德林斯·塔路易	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan	阿蘇瑞安衛隊	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous	庫爾諾斯衛隊	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine	凱恩衛隊	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_mixed	混合精靈衛隊	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan	精靈	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous	精靈	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine	精靈	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_mixed	精靈	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	庫爾諾斯祭司	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	凱恩祭司	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	阿蘇瑞安祭司	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	精靈	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	精靈	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	精靈	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_shrine	阿蘇瑞安、庫爾諾斯和凱恩神殿	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_wolves	受祝福的狼群	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	受祝福的蝙蝠	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_hawks	受祝福的獵鷹	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	受祝福的巨鷹	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_shrine	神殿	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_wolves	狼群	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	蝙蝠	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_hawks	獵鷹	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	巨鷹	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	石狼	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	巨狼	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders	教堂斥候騎兵	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders	騎兵	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	庫爾諾斯吸血鬼祭司	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	凱恩吸血鬼祭司	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	阿蘇瑞安吸血鬼祭司	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	精靈	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	精靈	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	精靈	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	凱恩的迷失者	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	庫爾諾斯的迷失者	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	阿蘇瑞安的迷失者	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	食屍鬼王	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	食屍鬼王	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	食屍鬼王	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthgeneral	高等精靈吸血鬼	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthgeneral	伊德林斯·塔路易	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	阿蘇瑞安衛隊	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	庫爾諾斯衛隊	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	凱恩衛隊	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	精靈	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	精靈	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	精靈	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	教堂斥候騎兵	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	騎兵	false
mct_idrinth_title	伊德林斯·塔路易 - 高等精靈吸血鬼博學者	false
mct_idrinth_author	Björn 'Idrinth' Büttner	false
mct_idrinth_description	墮落博學者的故事\\n\\n伊德林斯·塔路易曾是一位受人尊敬的高等精靈博學者，在血腥的吸血鬼戰爭中迎來了凡人之終，卻作為他曾經對抗的生物之一復活。現在這位騎士學者在精靈傳承和吸血鬼詛咒之間艱難前行，在被混沌撕裂的世界中尋求目標。\\n\\n你會引導他走向救贖還是擁抱內心的黑暗？他的命運掌握在你手中。\\n\\n獨特招募\\n\\n伊德林斯可以作為領主或英雄被那些可能重視他雙重本性的勢力招募：\\n- 帝國（尋求奧術知識）\\n- 基斯里夫（迫切需要強大盟友）\\n- 高等精靈（希望找回他們的同族）\\n- 木精靈（重視他與庫爾諾斯的連結）\\n- 吸血鬼伯爵（擁抱他新獲得的力量）\\n\\n寬鬆背景模式\\n\\n在寬鬆背景模式中，加入了一些不太可能但代表絕望聯盟的派系：\\n- 布列托尼亞\\n- 震旦\\n- 暗黑精靈\\n- 納迦許軍團（模組派系）\\n- 吸血鬼海岸\\n\\n主要特色\\n\\n神聖眷顧系統\\n\\n平衡你對三位強大精靈神祇的效忠，每位都提供獨特的道路來統一伊德林斯破碎的存在：\\n\\n凱恩：以增強的近戰能力和傷害輸出擁抱進攻\\n\\n阿蘇瑞安：通過改善防禦和魔法抗性尋求平衡\\n\\n庫爾諾斯：以遠程優勢和機動性走上獵人之道\\n\\n教堂系統\\n\\n基於神聖影響，伊德林斯可以建立教堂，顯著影響駐軍規模、戰力和神聖眷顧使用，同時有利於當地經濟和成長。\\n\\n如果未使用所需的模組，外部槽位可能表現異常——除非你玩的派系已經有外部槽位，否則技術上不需要該模組。\\n\\n敘事困境\\n\\n面對塑造伊德林斯性格並決定他與神祇關係的關鍵抉擇。你會擁抱精靈血統還是屈服於吸血鬼力量？每個決定都會影響你的神聖眷顧並解鎖永久加成。\\n\\n神聖神器套裝\\n\\n收集並裝備強大的神祇祝福神器，增強伊德林斯的能力。完成一套可獲得與你選擇的神聖道路相輔相成的特殊加成。\\n\\n精靈屠殺者後果\\n\\n動態特質系統追蹤你與精靈派系的戰鬥。你殺死的精靈越多，你在他們中間就越出名、被厭惡，最終被仇恨，並產生重大的外交和神聖眷顧後果。\\n\\n奧術多樣性\\n\\n掌握來自多個魔法學派的法術，反映伊德林斯的學者背景和吸血鬼轉變：\\n- 吸血鬼學派\\n- 死亡學派\\n- 暗影學派\\n\\n自訂戰鬥派系\\n\\n在自訂戰鬥中將教堂軍隊作為獨立派系使用，支持單人和多人遊戲。\\n\\n動物Waaagh\\n\\n將軍身邊聚集著盟友動物，形成由受祝福動物組成的Waaagh。\\n\\nALPHA版本通知\\n\\n此模組處於早期ALPHA開發階段。你可能會遇到：\\n\\n- 軍隊中某些按鈕可能無法使用\\n- 某些UI變更需要一秒才能應用\\n- 平衡調整進行中\\n- 祈禱系統暫時被隨機觸發的神聖干預取代\\n\\n你的回饋對改進至關重要！請回報你遇到的任何問題。\\n\\n相容性說明：\\n\\n納迦許的自訂派系理論上受支援。不過支援需要實際測試，如果你發現錯誤請在這裡回報，不要打擾其他模組！\\n\\n配置\\n\\n支援模組配置工具，但為選用。\\n\\n此模組中的AI\\n\\n模組中目前有一些AI生成的圖像。一旦單位身分和外觀最終確定，它們會逐漸被適當的藝術作品取代。	false
mct_idrinth_expanded_spawn_text	擴展生成文化	false
mct_idrinth_expanded_spawn_tooltip	允許伊德林斯為布列托尼亞、震旦、納迦許軍團、暗黑精靈和吸血鬼海岸生成。	false
mct_idrinth_level_adjustment_text	等級要求	false
mct_idrinth_level_adjustment_options_null_text	前期	false
mct_idrinth_level_adjustment_options_one_text	前期後段	false
mct_idrinth_level_adjustment_options_three_text	中前期	false
mct_idrinth_level_adjustment_options_six_text	中期	false
mct_idrinth_level_adjustment_tooltip	修改獲得伊德林斯解鎖任務的等級要求。	false
mct_idrinth_god_item_difficulty_text	神祇祝福物品難度	false
mct_idrinth_god_item_difficulty_options_low_text	低要求	false
mct_idrinth_god_item_difficulty_options_normal_text	正常要求	false
mct_idrinth_god_item_difficulty_options_high_text	高要求	false
mct_idrinth_god_item_difficulty_tooltip	修改獲得神祇祝福物品的要求。	false
mct_idrinth_chapel_chance_text	教堂生成機率	false
mct_idrinth_chapel_chance_options_low_text	低機率	false
mct_idrinth_chapel_chance_options_normal_text	正常機率	false
mct_idrinth_chapel_chance_options_high_text	高機率	false
mct_idrinth_chapel_chance_tooltip	修改伊德林斯在場時塔路易教堂生成的機率。	false
mct_idrinth_story_events_text	啟用劇情事件	false
mct_idrinth_story_events_tooltip	允許伊德林斯在到達對他重要的特定地區時通知玩家。	false
mct_idrinth_chapels_text	塔路易教堂	false
mct_idrinth_chapels_tooltip	允許伊德林斯建立教堂，加強城市防禦並影響神聖眷顧產生。	false
mct_idrinth_dilemma_cooldown_text	困境冷卻時間	false
mct_idrinth_dilemma_cooldown_options_low_text	短 (1 + [1-2])	false
mct_idrinth_dilemma_cooldown_options_medium_text	中 (2 + [1-3])	false
mct_idrinth_dilemma_cooldown_options_long_text	長 (3 + [1-4])	false
mct_idrinth_dilemma_cooldown_tooltip	修改需要決策的困境之間的冷卻時間。	false
mct_idrinth_names_text	單位重命名	false
mct_idrinth_names_tooltip	勾選後，單位在招募時會從精靈名字列表中獲得自訂名稱。	false
mct_idrinth_logging_text	啟用專屬日誌	false
mct_idrinth_logging_tooltip	勾選後，此模組會將日誌記錄到遊戲根目錄的idrinth.*.log檔案中。	false
mct_idrinth_base_logging_text	啟用基礎遊戲日誌使用	false
mct_idrinth_base_logging_tooltip	勾選後，此模組會使用基礎遊戲的日誌功能進行記錄。	false
mct_idrinth_section_idrinth_story_features_name	劇情功能開關	false
mct_idrinth_section_idrinth_game_features_name	遊戲功能開關	false
mct_idrinth_section_idrinth_chances_name	機率	false
mct_idrinth_section_idrinth_spawn_name	生成選項	false
mct_idrinth_section_idrinth_other_name	其他選項	false
mct_idrinth_section_idrinth_cooldowns_name	冷卻時間選項	false
mct_idrinth_intervention_cooldown_text	干預冷卻時間	false
mct_idrinth_intervention_cooldown_options_low_text	短 (80%)	false
mct_idrinth_intervention_cooldown_options_medium_text	中 (100%)	false
mct_idrinth_intervention_cooldown_options_long_text	長 (120%)	false
mct_idrinth_intervention_cooldown_tooltip	修改神聖干預之間的冷卻時間。	false
mct_idrinth_animal_waaagh_text	動物Waaagh	false
mct_idrinth_animal_waaagh_tooltip	勾選後，伊德林斯會被一支由動物組成的Waaagh軍隊跟隨。取消勾選不會解散該軍隊。	false
mct_idrinth_vampire_chance_text	吸血鬼轉化機率	false
mct_idrinth_vampire_chance_options_low_text	低 (10%基礎成功率)	false
mct_idrinth_vampire_chance_options_normal_text	正常 (15%基礎成功率)	false
mct_idrinth_vampire_chance_options_high_text	高 (20%基礎成功率)	false
mct_idrinth_vampire_chance_tooltip	改變祭司在被轉化為吸血鬼時存活的機率。	false
mct_idrinth_story_dilemma_base_chance_text	劇情困境基礎機率	false
mct_idrinth_story_dilemma_base_chance_options_low_text	低	false
mct_idrinth_story_dilemma_base_chance_options_normal_text	正常	false
mct_idrinth_story_dilemma_base_chance_options_high_text	高	false
mct_idrinth_story_dilemma_base_chance_tooltip	改變劇情決策困境觸發的機率。	false
mct_idrinth_god_item_base_chance_text	神聖物品基礎機率	false
mct_idrinth_god_item_base_chance_options_low_text	低	false
mct_idrinth_god_item_base_chance_options_normal_text	正常	false
mct_idrinth_god_item_base_chance_options_high_text	高	false
mct_idrinth_god_item_base_chance_tooltip	改變神聖物品被提供的機率。	false
mct_idrinth_elf_slayer_traits_text	精靈屠殺者特質	false
mct_idrinth_elf_slayer_traits_tooltip	啟用屠殺精靈的特質。停用不會移除現有特質等級。	false
mct_idrinth_devotion_traits_text	奉獻特質	false
mct_idrinth_devotion_traits_tooltip	啟用奉獻特定神祇時間的特質。停用不會移除現有特質等級。	false
mct_idrinth_interventions_text	啟用神聖干預	false
mct_idrinth_interventions_tooltip	啟用後，當你的眷顧值較高時，阿蘇瑞安、庫爾諾斯和凱恩會進行干預，消耗部分眷顧來提供派系範圍的增益。	false
mct_idrinth_groovy_logging_text	EnableGroovy Logging Usage	false
mct_idrinth_groovy_logging_tooltip	When checked this mod logs with the logging provided by the MCT.	false
message_event_strings_title_idrinth_chapel_lost	教堂失守	false
message_event_strings_title_idrinth_chapel_founded	教堂建立	false
message_event_strings_title_idrinth_godly_intervention	眾神介入	false
message_event_text_idrinth_chapel_lost	教堂已被定居點的新主人燒毀。我們現在該在哪裡集會？	false
message_event_text_idrinth_chapel_founded	新教堂的地點已被眾神祝聖。我們應該迅速建造它以獲得他們的祝福。	false
message_event_text_idrinth_godly_intervention	伊德林斯通知你，他的神祇已決定採取行動支持你的事業。你的軍隊將因神聖祝福而在一段時間內更加強大。	false
message_event_text_idrinth_godly_intervention_subtitle	阿蘇瑞安、凱恩和庫爾諾斯出手了。	false
missions_localised_description_idrinth_unlock_wh2_main_hef_high_elves	有傳言說，如果你與混沌勢力作戰，可以引起一位強大助手的注意。據說一位陌生人願意與你並肩作戰，只要你能證明你願意戰鬥和流血...	false
missions_localised_title_idrinth_unlock_wh2_main_hef_high_elves	對抗混沌的陌生人	false
missions_localised_title_idrinth_unlock_wh_main_vmp_vampire_counts	對抗混沌的陌生人	false
missions_localised_title_idrinth_unlock_wh_main_emp_empire	對抗混沌的陌生人	false
missions_localised_title_idrinth_unlock_wh_dlc05_wef_wood_elves	對抗混沌的陌生人	false
missions_localised_title_idrinth_unlock_wh3_main_ksl_kislev	對抗混沌的陌生人	false
missions_localised_description_idrinth_unlock_wh_main_vmp_vampire_counts	有傳言說，如果你與混沌勢力作戰，可以引起一位強大助手的注意。據說一位陌生人願意與你並肩作戰，只要你能證明你願意戰鬥和流血...	false
missions_localised_description_idrinth_unlock_wh_main_emp_empire	有傳言說，如果你與混沌勢力作戰，可以引起一位強大助手的注意。據說一位陌生人願意與你並肩作戰，只要你能證明你願意戰鬥和流血...	false
missions_localised_description_idrinth_unlock_wh_dlc05_wef_wood_elves	有傳言說，如果你與混沌勢力作戰，可以引起一位強大助手的注意。據說一位陌生人願意與你並肩作戰，只要你能證明你願意戰鬥和流血...	false
missions_localised_description_idrinth_unlock_wh3_main_ksl_kislev	有傳言說，如果你與混沌勢力作戰，可以引起一位強大助手的注意。據說一位陌生人願意與你並肩作戰，只要你能證明你願意戰鬥和流血...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_hef_high_elves	接受你的金幣後，這位陌生人自我介紹為一位名叫伊德林斯的阿蘇爾同胞。脫下他的旅行長袍，你看到一位學術大師飽經戰鬥的盔甲，配套的巨劍和一把金屬弓，以及冷峻的眼神暗示著即將發生的暴行。	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_vmp_vampire_counts	這位陌生人放下兜帽，露出精靈的面容。我不是毀滅的朋友，但我們的敵人逼我出手。他一邊把金幣收入囊中一邊說道，多年後回到危難中的家人身邊是正確的，無論那個家人是誰。你不同意嗎？	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_emp_empire	我曾與信奉烏爾里克或西格瑪的戰士並肩戰鬥、流血。我們有共同的敵人，他一邊脫下旅行長袍一邊說道，我期待與你們一起將他們擊退。為了世界的改善而分享我的知識。他冷漠地看著祈禱中的人們，然後將注意力轉回將軍和他的守衛。	false
missions_localised_mission_completed_text_idrinth_unlock_wh_dlc05_wef_wood_elves	我期待與森林的獵人並肩作戰，表親，這位阿蘇爾用友好的語氣說道，同時收拾著他的報酬和旅行斗篷。我可能不如你們射得準，但我不會拖你們後腿。一絲略帶玩味的微笑在他蒼白的嘴唇上浮現，然後消失。讓我們一起進行一場將被傳頌數個世紀的狩獵吧！	false
missions_localised_mission_completed_text_idrinth_unlock_wh3_main_ksl_kislev	這位陌生人在收到報酬後脫下外衣，露出他旅行長袍下的精靈面孔和精靈武器。我叫伊德林斯，我與我們的敵人戰鬥的時間比你們大多數人活著的時間還要長。我很樂意與部隊一起訓練並教導他們。一絲淡淡的微笑在他蒼白的嘴唇上浮現，然後在他那張不老的臉上消失。	false
missions_localised_title_idrinth_unlock_wh2_main_def_dark_elves	對抗混沌的陌生人	false
missions_localised_title_idrinth_unlock_mixer_nag_nagash	對抗混沌的陌生人	false
missions_localised_title_idrinth_unlock_wh2_dlc11_cst_vampire_coast	對抗混沌的陌生人	false
missions_localised_title_idrinth_unlock_wh_main_brt_bretonnia	對抗混沌的陌生人	false
missions_localised_title_idrinth_unlock_wh3_main_cth_cathay	對抗混沌的陌生人	false
missions_localised_description_idrinth_unlock_wh2_main_def_dark_elves	有傳言說，如果你與混沌勢力作戰，可以引起一位強大助手的注意。據說一位陌生人願意與你並肩作戰，只要你能證明你願意戰鬥和流血...	false
missions_localised_description_idrinth_unlock_mixer_nag_nagash	有傳言說，如果你與混沌勢力作戰，可以引起一位強大助手的注意。據說一位陌生人願意與你並肩作戰，只要你能證明你願意戰鬥和流血...	false
missions_localised_description_idrinth_unlock_wh2_dlc11_cst_vampire_coast	有傳言說，如果你與混沌勢力作戰，可以引起一位強大助手的注意。據說一位陌生人願意與你並肩作戰，只要你能證明你願意戰鬥和流血...	false
missions_localised_description_idrinth_unlock_wh_main_brt_bretonnia	有傳言說，如果你與混沌勢力作戰，可以引起一位強大助手的注意。據說一位陌生人願意與你並肩作戰，只要你能證明你願意戰鬥和流血...	false
missions_localised_description_idrinth_unlock_wh3_main_cth_cathay	有傳言說，如果你與混沌勢力作戰，可以引起一位強大助手的注意。據說一位陌生人願意與你並肩作戰，只要你能證明你願意戰鬥和流血...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_def_dark_elves	這位陌生人拉下兜帽，露出明顯是阿蘇爾的面容——但他的眼睛沒有他們典型的輕蔑。「表親，」他說，這個詞既不帶嘲弄也不帶溫暖。「我不關心古老的恩怨。混沌吞噬德魯奇和阿蘇爾一樣，而我已經學會生存需要……靈活性。」一絲冷笑掠過他蒼白的嘴唇。「你比大多數人更懂得實用主義。我們把它用起來如何？」	false
missions_localised_mission_completed_text_idrinth_unlock_mixer_nag_nagash	這位陌生人的兜帽落下，露出一張未被時間觸及的精靈面孔。「我知道你們服務的是誰，」他平靜地說，毫不退縮地與亡靈對視。「我也知道我是什麼。我們不需要假裝。」他熟練地調整著背上的巨劍。「納迦什的敵人是混沌的僕從。目前，這種目的的一致就足夠了。」他蒼白的嘴唇扭成一種類似陰暗玩味的表情。「偉大的死靈法師最終會收集一切。我只是選擇條件。」	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_dlc11_cst_vampire_coast	這位陌生人脫下沾滿鹽漬的斗篷，露出下面的精靈面容和古老的盔甲。「我航行過比這更黑暗的海域，」他說著，毫無厭惡地看著蹣跚的船員。「血就是血，無論是在陸地上還是水上奪取的。」他拿出裝報酬的袋子，沉思地掂量著。「你們狩獵，你們劫掠，你們生存。我尊重這些。」一絲了然的微笑掠過他蒼白的臉龐。「而且我懷疑你們的船長們理解——永生改變了一個人對……一切的看法。」	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_brt_bretonnia	這位陌生人以練達的優雅脫下旅行斗篷，露出下面的精靈盔甲。「我曾與騎士並肩服役過，」他說，以宮廷式的精確鞠躬。「榮譽與責任超越種族的界限。你的聖女保護這片土地，我願意看到它們免受吞噬一切的黑暗的侵害。」他蒼白的面容保持平靜，儘管他蒼白的嘴唇沒有溫暖。「讓我們一起騎馬對抗我們共同的敵人。」	false
missions_localised_mission_completed_text_idrinth_unlock_wh3_main_cth_cathay	這位身穿長袍的人物以出人意料的禮節鞠躬，然後挺直身子，露出旅行服裝下的精靈面容。「我曾在遠古時代走過你們的土地，」他說，聲音沉穩而平靜。「長城阻擋著我深知的恐怖。必須維持對抗邪惡力量的平衡。」他那不老的眼睛以學者的興趣研究著震旦官員。「我提供跨越千年的知識。也許我們可以互相學習。」	false
names_name_99990999999990	Idrinth	false
names_name_99990999999991	塔路易	false
names_name_99990999999992	Knight-Scholar	false
names_name_91003842572	Eva	false
names_name_91005248167	Plyitus	false
names_name_91012272878	Hagrene	false
names_name_91023980541	Altharloss	false
names_name_91043335079	Millen	false
names_name_91044214998	Sheeld	false
names_name_91044995477	Venola	false
names_name_91058692048	Myleere	false
names_name_91061636038	Kavinna	false
names_name_91063475665	Fonahir	false
names_name_91066656255	Waerna	false
names_name_91073720026	Hulaylian	false
names_name_91087181860	Felicion	false
names_name_91091045834	Deloria	false
names_name_910929957	Rinda	false
names_name_91096917599	Alarion	false
names_name_91119925593	Nasheer	false
names_name_9112654795	Boudicca	false
names_name_91126797147	Nightshade	false
names_name_91126820639	Caladrielle	false
names_name_91130865469	Sandrina	false
names_name_91143850849	Enna	false
names_name_91145397024	Koval	false
names_name_91147373454	Eldarion	false
names_name_91149635680	Zubaran	false
names_name_91163945081	Lorishion	false
names_name_9117103054	Vayeana	false
names_name_9119315689	Anarsis	false
names_name_91194134712	Fernhavest	false
names_name_91197705717	Saji	false
names_name_91202032358	Avelorrisas	false
names_name_91205288363	Kerthinia	false
names_name_91207993051	Hulaylian	false
names_name_912159699	Mantressa	false
names_name_91218801584	Damien	false
names_name_9122344455	Myriel	false
names_name_91225535785	Ramon	false
names_name_91226152662	Grimziyal	false
names_name_9122686813	Qintarra	false
names_name_91243883571	Rethia	false
names_name_91247905949	Jildou	false
names_name_91250574602	Bequish	false
names_name_91254391153	Alondrin	false
names_name_91261742987	Busscrone	false
names_name_91268007810	Circya	false
names_name_9128185431	Ruybiniss	false
names_name_91286859150	Ylrishen	false
names_name_91303889577	Morgan	false
names_name_91312613255	Orilon	false
names_name_91324369708	Maewhyn	false
names_name_91327343523	Jayadress	false
names_name_91327358560	Azirek	false
names_name_91327508456	Caladrielle	false
names_name_91329067400	Avelorrisas	false
names_name_9133018942	Arwenil	false
names_name_91348736263	Kelici	false
names_name_91354862277	Elysion	false
names_name_91355325317	Caydrille	false
names_name_91359526841	Aeden	false
names_name_91373918736	Bel-Nenya	false
names_name_91373928438	Ilona	false
names_name_91384300280	Elektra	false
names_name_9139274725	Klendrach	false
names_name_91396496474	Yr-Kithar	false
names_name_91397432329	Maudthekan	false
names_name_91404349694	Elise	false
names_name_91404830742	Elladan	false
names_name_91405360902	Hellespher	false
names_name_91411233647	Fhiron	false
names_name_91413240279	Relinda	false
names_name_91416443905	Lorna	false
names_name_91417301359	Lorelai	false
names_name_91421390481	Illiarch	false
names_name_91435311282	Zoltar	false
names_name_91437586017	Elladan	false
names_name_91442008725	R'Mal	false
names_name_91444170034	Lothiul	false
names_name_91449688241	Gynnash	false
names_name_91453701877	Velal	false
names_name_91462914341	Waerna	false
names_name_91469875558	Azalgorm	false
names_name_9147059091	Jayadress	false
names_name_91477685742	Laya-Quinn	false
names_name_91480988115	Tharket	false
names_name_9149095704	Ravena	false
names_name_91500935551	Kilana	false
names_name_91509126983	Senga	false
names_name_91517726071	Alizeabeth	false
names_name_91518758666	Ophillien	false
names_name_91525341994	Fandhir	false
names_name_91533578663	Bochra	false
names_name_91539784441	Omarin	false
names_name_91544419579	Jornadar	false
names_name_91548347790	Hextarian	false
names_name_91549964633	Baine	false
names_name_91553668240	Velitroth	false
names_name_91568387873	Felindre	false
names_name_91574055340	Darfayan	false
names_name_9157557480	Caydrille	false
names_name_91580975470	Lothiul	false
names_name_91596458280	Trillian	false
names_name_91599624757	Nadraxes	false
names_name_91613104460	Krogh	false
names_name_91617840855	Liandra	false
names_name_91619003680	Parthok	false
names_name_91626239518	Fortiunis	false
names_name_91631911126	Lucius	false
names_name_9163738469	Nathalia	false
names_name_91647432603	Scorpia	false
names_name_91650679308	Sabetha	false
names_name_91651253203	Velicion	false
names_name_91662293824	Feretulios	false
names_name_91662609258	Movar	false
names_name_91663124370	Lolillian	false
names_name_91674463770	Sheelda	false
names_name_91676255817	Larian	false
names_name_91676702302	Pokol-Daka	false
names_name_91678434015	Laya-Quinn	false
names_name_91685153999	Jeshia	false
names_name_91690881127	Jadus	false
names_name_91692450837	Bel-Harathoi	false
names_name_9169306801	Velissan	false
names_name_91693201541	Elliranion	false
names_name_91696520004	Noegh	false
names_name_91714437588	Koren-Bahnir	false
names_name_91723163773	Myrielh	false
names_name_91723951491	Bel-Sarathai	false
names_name_91747768786	Kerthinia	false
names_name_91749635114	Astralla	false
names_name_91759888452	Menlui-Akar	false
names_name_91767592018	Argyle	false
names_name_91772325140	Rautha	false
names_name_91778859011	Mara	false
names_name_91779790006	Vanquissh	false
names_name_9178011990	Cython-Yrel	false
names_name_91781194350	Hyther	false
names_name_91782569233	Espellba	false
names_name_91793838679	Astikar	false
names_name_91805305451	Driellen	false
names_name_91805956898	Larian	false
names_name_91818418423	Prenticly	false
names_name_9181892619	Westara	false
names_name_91819815097	Artheus	false
names_name_91822131918	Rethia	false
names_name_9182386008	Elreth	false
names_name_91824172218	Obarmon	false
names_name_91832942633	Mlendei	false
names_name_91839202249	Lolillian	false
names_name_91839293256	Kjeldilon	false
names_name_91850383583	Rhodar	false
names_name_91854561361	Sammith	false
names_name_91865779139	Chechemon	false
names_name_91870285600	Veraunn	false
names_name_91870317021	Kerestra	false
names_name_91874746780	Feniaor	false
names_name_91876393694	Najjirah	false
names_name_91878262360	Solkar	false
names_name_91878347147	Marinh	false
names_name_91879902399	Aurelius	false
names_name_91880052996	Wonellinrei	false
names_name_91884036913	Exarian	false
names_name_91900416210	Bel-Amy	false
names_name_91915072686	Fayza	false
names_name_91920209172	Trillian	false
names_name_91931576863	Rhama	false
names_name_91933701425	Omnombah	false
names_name_91935289251	Murella	false
names_name_91944479300	Lorishion	false
names_name_91946949066	Yorian	false
names_name_91948029117	Lorienne	false
names_name_91948853670	Zilnilon	false
names_name_91956855324	Gwendolyn	false
names_name_91959415982	Bel-Lecai	false
names_name_91984883343	Fydhion	false
names_name_91993506009	Elliranion	false
names_name_91997936833	Prenticly	false
names_name_92001547846	Tamarith	false
names_name_92007007269	Eville-Lyn	false
names_name_92007662807	Sethera	false
names_name_92010781226	Byre'chull	false
names_name_9201148896	Selveth	false
names_name_9201846194	Exarian	false
names_name_92019146272	Zoram	false
names_name_92028322876	Yastra	false
names_name_92044527313	Feniaor	false
names_name_92056726109	Teneska	false
names_name_92069123878	Rakal	false
names_name_92073522645	Polkesha	false
names_name_92077129249	Teneska	false
names_name_92098503774	Moransti	false
names_name_92098530624	Hellinor	false
names_name_92104549974	Mordis	false
names_name_92108748670	Yasmijn	false
names_name_92112899441	Gendalfa	false
