key	text	tooltip
special_ability_phases_onscreen_name_idrinth_hev_high_elf_vampires_anti_chaos	Враг Губительных Сил	false
ui_text_replacements_localised_text_idrinth_chapel_settlement_panel_tooltip	Талуианская Капелла	false
ui_text_replacements_localised_text_idrinth_chapel_button_tooltip	Показать местную талуианскую часовню	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_idrinth	Вампир Высших Эльфов	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_shrine	Святилище	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_guard	Стража Капеллы	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_priest	Жрец Капеллы	false
uied_component_texts_localised_string_Idrinth_StateText_fc1bd77b	Сейчас активно	false
uied_component_texts_localised_string_Idrinth_StateText_5e2400a	Отключить уведомления о Путях Идринта для этого персонажа	false
uied_component_texts_localised_string_Idrinth_StateText_5fa40ba9	Преданность Идринта	false
uied_component_texts_localised_string_Idrinth_StateText_6926231c	Молитвы Идринта	false
uied_component_texts_localised_string_Idrinth_StateText_54a33572	ЗАПОЛНИТЕЛЬ 1	false
uied_component_texts_localised_string_Idrinth_StateText_520024dc	ЗАПОЛНИТЕЛЬ 4	false
uied_component_texts_localised_string_Idrinth_StateText_7df03839	ЗАПОЛНИТЕЛЬ 6	false
uied_component_texts_localised_string_Idrinth_StateText_2ed10066	ЗАПОЛНИТЕЛЬ 7	false
uied_component_texts_localised_string_Idrinth_StateText_ad00607	ЗАПОЛНИТЕЛЬ 8	false
uied_component_texts_localised_string_Idrinth_StateText_56956138	ЗАПОЛНИТЕЛЬ 9	false
uied_component_texts_localised_string_Idrinth_StateText_2d1802d	ЗАПОЛНИТЕЛЬ 10	false
uied_component_texts_localised_string_Idrinth_StateText_97e54363	ЗАПОЛНИТЕЛЬ 11	false
uied_component_texts_localised_string_Idrinth_StateText_2d67f411	ЗАПОЛНИТЕЛЬ 12	false
uied_component_texts_localised_string_Idrinth_StateText_d12dea81	ЗАПОЛНИТЕЛЬ 16	false
uied_component_texts_localised_string_Idrinth_StateText_24667457	ЗАПОЛНИТЕЛЬ 17	false
uied_component_texts_localised_string_Idrinth_StateText_7a688d04	ЗАПОЛНИТЕЛЬ 18	false
uied_component_texts_localised_string_Idrinth_StateText_3a099911	ЗАПОЛНИТЕЛЬ 19	false
uied_component_texts_localised_string_Idrinth_StateText_3710e3f2	ЗАПОЛНИТЕЛЬ 20	false
uied_component_texts_localised_string_Idrinth_StateText_49a7b394	ЗАПОЛНИТЕЛЬ 21	false
uied_component_texts_localised_string_Idrinth_StateText_39b3dcfe	ЗАПОЛНИТЕЛЬ 22	false
uied_component_texts_localised_string_Idrinth_StateText_b7030818	ЗАПОЛНИТЕЛЬ 23	false
uied_component_texts_localised_string_Idrinth_StateText_b68b4233	ЗАПОЛНИТЕЛЬ 24	false
uied_component_texts_localised_string_Idrinth_StateText_b3139611	ЗАПОЛНИТЕЛЬ 25	false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_withstanding	Клятва Стойкости	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_withstanding		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_withstanding_upgraded	Великая Клятва Стойкости	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_withstanding_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_finger	Теневой Палец	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_finger		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_finger_upgraded	Великий Теневой Палец	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_finger_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_dance	Теневой Танец	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_dance		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_dance_upgraded	Великий Теневой Танец	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_dance_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_eternal_servitude	Вечное Служение	false
unit_abilities_tooltip_text_idrinth_lore_thalui_eternal_servitude		false
unit_abilities_onscreen_name_idrinth_lore_thalui_eternal_servitude_upgraded	Великое Вечное Служение	false
unit_abilities_tooltip_text_idrinth_lore_thalui_eternal_servitude_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_deadly_intend	Смертельное Намерение	false
unit_abilities_tooltip_text_idrinth_lore_thalui_deadly_intend		false
unit_abilities_onscreen_name_idrinth_lore_thalui_deadly_intend_upgraded	Великое Смертельное Намерение	false
unit_abilities_tooltip_text_idrinth_lore_thalui_deadly_intend_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_vengeance	Клятва Мести	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_vengeance		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_vengeance_upgraded	Великая Клятва Мести	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_vengeance_upgraded		false
unit_abilities_onscreen_name_idrinth_hev_high_elf_vampires_anti_chaos	Враг Губительных Сил	false
unit_abilities_tooltip_text_idrinth_hev_high_elf_vampires_anti_chaos	Специально обученные против множества врагов губительных сил, эти воины исключительны в бою с ними.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_idrinth	Клинки, взмахиваемые с эльфийской элегантностью и вампирской мощью, луки, стреляющие с эльфийской точностью и вампирской силой. Эти создания вселяют страх в большинство сердец.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan	Эти отчаянные изгнанники, искатели приключений и наёмники защищают святилище Асуриана.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous	Эти отчаянные изгнанники, искатели приключений и наёмники защищают святилище Курноуса.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine	Эти отчаянные изгнанники, искатели приключений и наёмники защищают святилище Кхейна.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_mixed	Эти отчаянные изгнанники, искатели приключений и наёмники защищают капеллу своих богов.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Эти бывшие изгнанники, искатели приключений и наёмники защищают святилище Асуриана.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Эти бывшие изгнанники, искатели приключений и наёмники защищают святилище Курноуса.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Эти бывшие изгнанники, искатели приключений и наёмники защищают святилище Кхейна.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_shrine	Это импровизированное, анимированное святилище Асуриану, Курноусу и Кхейну защищает и помогает защитникам стоять твёрдо.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Эти каменные звери сочетают эльфийское мастерство с разрушительными чарами, делая их одними из лучших ударных войск, доступных Талуианским Капеллам.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_outriders	Эти гордые мужчины и женщины выезжают охранять дороги и фланги, используя зелья для повышения своей выживаемости и шансов.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Эти бывшие изгнанники, искатели приключений и наёмники защищают святилище Асуриана, несмотря на свой вампиризм.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Эти бывшие изгнанники, искатели приключений и наёмники защищают святилище Курноуса, несмотря на свой вампиризм.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Эти бывшие изгнанники, искатели приключений и наёмники защищают святилище Кхейна, несмотря на свой вампиризм.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Эти неудавшиеся вампиры были прежде жрецами Кхейна.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Эти неудавшиеся вампиры были прежде жрецами Курноуса.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Эти неудавшиеся вампиры были прежде жрецами Асуриана.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_idrinth	Клинки, взмахиваемые с эльфийской элегантностью и вампирской мощью, луки, стреляющие с эльфийской точностью и вампирской силой. Эти создания вселяют страх в большинство сердец.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan	Эти отчаянные изгнанники, искатели приключений и наёмники защищают святилище Асуриана.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous	Эти отчаянные изгнанники, искатели приключений и наёмники защищают святилище Курноуса.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine	Эти отчаянные изгнанники, искатели приключений и наёмники защищают святилище Кхейна.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_mixed	Эти отчаянные изгнанники, искатели приключений и наёмники защищают капеллу своих богов.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Эти бывшие изгнанники, искатели приключений и наёмники защищают святилище Асуриана.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Эти бывшие изгнанники, искатели приключений и наёмники защищают святилище Курноуса.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Эти бывшие изгнанники, искатели приключений и наёмники защищают святилище Кхейна.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_shrine	Это импровизированное, анимированное святилище Асуриану, Курноусу и Кхейну защищает и помогает защитникам стоять твёрдо.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Эти каменные звери сочетают эльфийское мастерство с разрушительными чарами, делая их одними из лучших ударных войск, доступных Талуианским Капеллам.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_outriders	Эти гордые мужчины и женщины выезжают охранять дороги и фланги, используя зелья для повышения своей выживаемости и шансов.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Эти бывшие изгнанники, искатели приключений и наёмники защищают святилище Асуриана, несмотря на свой вампиризм.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Эти бывшие изгнанники, искатели приключений и наёмники защищают святилище Курноуса, несмотря на свой вампиризм.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Эти бывшие изгнанники, искатели приключений и наёмники защищают святилище Кхейна, несмотря на свой вампиризм.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Эти неудавшиеся вампиры были прежде жрецами Кхейна.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Эти неудавшиеся вампиры были прежде жрецами Курноуса.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Эти неудавшиеся вампиры были прежде жрецами Асуриана.	false
upgrade_tooltips_idrinth_unit_asuryan	Улучшить Смешанную Эльфийскую Стражу до Стражи Асуриана за 300 золота.	false
upgrade_tooltips_idrinth_priest_asuryan	Попытаться обратить этого жреца в вампира за 1000 золота и 250 Благосклонности. Может не удаться и в худшем случае просто убить его.	false
upgrade_tooltips_idrinth_unit_khaine	Улучшить Смешанную Эльфийскую Стражу до Стражи Кхейна за 300 золота.	false
upgrade_tooltips_idrinth_priest_khaine	Попытаться обратить этого жреца в вампира за 1000 золота и 250 Благосклонности. Может не удаться и в худшем случае просто убить его.	false
upgrade_tooltips_idrinth_unit_kurnous	Улучшить Смешанную Эльфийскую Стражу до Стражи Курноуса за 300 золота.	false
upgrade_tooltips_idrinth_priest_kurnous	Попытаться обратить этого жреца в вампира за 1000 золота и 250 Благосклонности. Может не удаться и в худшем случае просто убить его.	false
upgrade_tooltips_idrinth_animal_kurnous_eagle	Благословить великого орла именем Курноса за 125 золота и 70 благосклонности.	false
upgrade_tooltips_idrinth_animal_khaine_eagle	Благословить великого орла именем Кхейна за 125 золота и 70 благосклонности.	false
upgrade_tooltips_idrinth_animal_asuryan_eagle	Благословить великого орла именем Асуриана за 125 золота и 70 благосклонности.	false
upgrade_tooltips_idrinth_animal_kurnous_hawks	Благословить ястребов именем Курноса за 100 золота и 40 благосклонности.	false
upgrade_tooltips_idrinth_animal_khaine_hawks	Благословить ястребов именем Кхейна за 100 золота и 40 благосклонности.	false
upgrade_tooltips_idrinth_animal_asuryan_hawks	Благословить ястребов именем Асуриана за 100 золота и 40 благосклонности.	false
upgrade_tooltips_idrinth_animal_kurnous_bats	Благословить летучих мышей именем Курноса за 50 золота и 20 благосклонности.	false
upgrade_tooltips_idrinth_animal_khaine_bats	Благословить летучих мышей именем Кхейна за 50 золота и 20 благосклонности.	false
upgrade_tooltips_idrinth_animal_asuryan_bats	Благословить летучих мышей именем Асуриана за 50 золота и 20 благосклонности.	false
upgrade_tooltips_idrinth_animal_kurnous_wolves	Благословить волков именем Курноса за 75 золота и 30 благосклонности.	false
upgrade_tooltips_idrinth_animal_khaine_wolves	Благословить волков именем Кхейна за 75 золота и 30 благосклонности.	false
upgrade_tooltips_idrinth_animal_asuryan_wolves	Благословить волков именем Асуриана за 75 золота и 30 благосклонности.	false
upgrade_tooltips_idrinth_size_outriders	Увеличить численность Разведчиков Капеллы на 5 за 250 золота. Ранги сохраняются.	false
upgrade_tooltips_idrinth_size_kurnous	Увеличить численность Стражи Курноса на 15 за 300 золота. Ранги и статус ветерана сохраняются.	false
upgrade_tooltips_idrinth_size_khaine	Увеличить численность Стражи Кхейна на 15 за 300 золота. Ранги и статус ветерана сохраняются.	false
upgrade_tooltips_idrinth_size_asuryan	Увеличить численность Стражи Асуриана на 15 за 300 золота. Ранги и статус ветерана сохраняются.	false
mct_patch_notes_idrinth_129_notes	- исправлена стоимость улучшений в казне, которая давала деньги вместо траты	false
mct_patch_notes_idrinth_129_version	v1.6.4	false
mct_patch_notes_idrinth_128_notes	- переписан код для лучшей стабильности\\n- больше опций в инструменте настройки мода\\n- множество мелких исправлений	false
mct_patch_notes_idrinth_128_version	v1.6.3	false
mct_patch_notes_idrinth_127_notes	- улучшения производительности для отложенного вызова функций	false
mct_patch_notes_idrinth_127_version	v1.6.2	false
mct_patch_notes_idrinth_126_notes	- исправлено слишком частое срабатывание nowAndThen, приводившее к вылетам	false
mct_patch_notes_idrinth_126_version	v1.6.1	false
mct_patch_notes_idrinth_125_notes	- улучшения размера отрядов\\n- переработка улучшений зверей	false
mct_patch_notes_idrinth_125_version	v1.6.0	false
mct_patch_notes_idrinth_124_notes	- предотвращён спам событий удаления черт	false
mct_patch_notes_idrinth_124_version	v1.5.2	false
mct_patch_notes_idrinth_123_notes	- исправление защиты от молниеносного удара	false
mct_patch_notes_idrinth_123_version	v1.5.1	false
mct_patch_notes_idrinth_122_notes	- добавлены улучшения отрядов для эльфийских юнитов	false
mct_patch_notes_idrinth_122_version	v1.5.0	false
mct_patch_notes_idrinth_121_notes	- очистка кода	false
mct_patch_notes_idrinth_121_version	v1.4.6	false
mct_patch_notes_idrinth_120_notes	- исправлена потеря имени при назначении на "государственную должность" Берега Пиратов	false
mct_patch_notes_idrinth_120_version	v1.4.5	false
mct_patch_notes_idrinth_119_notes	- исправления боевых ресурсов\\n- оптимизация кода	false
mct_patch_notes_idrinth_119_version	v1.4.4	false
mct_patch_notes_idrinth_118_notes	- исправлен случай, когда панель улучшения отряда не появлялась после нажатия кнопки	false
mct_patch_notes_idrinth_118_version	v1.4.3	false
mct_patch_notes_idrinth_117_notes	- исправлен случай, когда панель улучшения отряда не появлялась после нажатия кнопки	false
mct_patch_notes_idrinth_117_version	v1.4.2	false
mct_patch_notes_idrinth_116_notes	- добавлены подсказки по использованию отрядов	false
mct_patch_notes_idrinth_116_version	v1.4.1	false
mct_patch_notes_idrinth_115_notes	- исправлена работа благословений отрядов для животных waaagh\\n- ребаланс зданий орды	false
mct_patch_notes_idrinth_115_version	v1.4.0	false
mct_patch_notes_idrinth_114_notes	- исправления для набора отрядов, не охватывающего всё необходимое	false
mct_patch_notes_idrinth_114_version	v1.3.5	false
mct_patch_notes_idrinth_113_notes	- исправления для набора отрядов, не охватывающего всё необходимое	false
mct_patch_notes_idrinth_113_version	v1.3.4	false
mct_patch_notes_idrinth_112_notes	- исправления для набора отрядов, не охватывающего всё необходимое	false
mct_patch_notes_idrinth_112_version	v1.3.3	false
mct_patch_notes_idrinth_111_notes	- исправлено обнаружение инициатив персонажа	false
mct_patch_notes_idrinth_111_version	v1.3.2	false
mct_patch_notes_idrinth_110_notes	- исправлена причина вылета	false
mct_patch_notes_idrinth_110_version	v1.3.1	false
mct_patch_notes_idrinth_109_notes	- крупная переработка для повышения производительности	false
mct_patch_notes_idrinth_109_version	v1.3.0	false
mct_patch_notes_idrinth_108_notes	- исправлен номер версии	false
mct_patch_notes_idrinth_108_version	v1.2.2	false
mct_patch_notes_idrinth_107_notes	- исправлена обработка античерт	false
mct_patch_notes_idrinth_107_version	v1.2.1	false
mct_patch_notes_idrinth_106_notes	- иконка на поселении, когда доступны часовни\\n- множество очисток кода\\n- улучшения системы преданности с ревностью богов	false
mct_patch_notes_idrinth_106_version	v1.2.0	false
mct_patch_notes_idrinth_105_notes	- исправлено неправильное размещение ресурсов в интерфейсе	false
mct_patch_notes_idrinth_105_version	v1.1.18	false
mct_patch_notes_idrinth_104_notes	- ещё одно исправление интерфейса поселения	false
mct_patch_notes_idrinth_104_version	v1.1.17	false
mct_patch_notes_idrinth_103_notes	- исправлена обработка кнопок в виде поселения	false
mct_patch_notes_idrinth_103_version	v1.1.16	false
mct_patch_notes_idrinth_102_notes	- исправлено сохранение/загрузка статуса предметов для предотвращения получения нескольких наборов	false
mct_patch_notes_idrinth_102_version	v1.1.15	false
mct_patch_notes_idrinth_101_notes	- исправлено автоматическое экипирование уникальных предметов	false
mct_patch_notes_idrinth_101_version	v1.1.14	false
mct_patch_notes_idrinth_100_notes	- правильное отображение титулов лордов и должностей при найме\\n- предотвращение двойного появления (надеемся)	false
mct_patch_notes_idrinth_100_version	v1.1.13	false
mct_patch_notes_idrinth_99_notes	- исправлены два случая срабатывания дилемм для неправильной фракции(й)	false
mct_patch_notes_idrinth_99_version	v1.1.12	false
mct_patch_notes_idrinth_98_notes	- исправлена ещё одна проблема с выдачей предметов	false
mct_patch_notes_idrinth_98_version	v1.1.11	false
mct_patch_notes_idrinth_97_notes	- исправления скрипта найма\\n- исправления интерфейса\\n- исправления скрипта предметов	false
mct_patch_notes_idrinth_97_version	v1.1.10	false
mct_patch_notes_idrinth_96_notes	- исправлен код выдачи предметов	false
mct_patch_notes_idrinth_96_version	v1.1.9	false
mct_patch_notes_idrinth_95_notes	- некоторые задачи по очистке	false
mct_patch_notes_idrinth_95_version	v1.1.8	false
mct_patch_notes_idrinth_94_notes	- исправлено появление настроек в мультиплеере для неправильного игрока	false
mct_patch_notes_idrinth_94_version	v1.1.7	false
mct_patch_notes_idrinth_93_notes	- исправлен номер версии	false
mct_patch_notes_idrinth_93_version	v1.1.6	false
mct_patch_notes_idrinth_92_notes	- NPC-фракции больше не получают события локаций и сюжета	false
mct_patch_notes_idrinth_92_version	v1.1.5	false
mct_patch_notes_idrinth_91_notes	- исправления получения предметов	false
mct_patch_notes_idrinth_91_version	v1.1.4	false
mct_patch_notes_idrinth_90_notes	- исправления интерфейса	false
mct_patch_notes_idrinth_90_version	v1.1.3	false
mct_patch_notes_idrinth_89_notes	- увеличение номера версии	false
mct_patch_notes_idrinth_89_version	v1.1.2	false
mct_patch_notes_idrinth_88_notes	- небольшие исправления скриптов	false
mct_patch_notes_idrinth_88_version	v1.1.1	false
mct_patch_notes_idrinth_87_notes	- рефакторинг\\n- преданность разблокирована\\n- крупные улучшения генерала\\n- добавлена механика животного waaagh для генерала	false
mct_patch_notes_idrinth_87_version	v1.1.0	false
mct_patch_notes_idrinth_86_notes	- спам квестов разблокировки, вероятно, исправлен\\n- аутрайдеры больше не ездят на странных животных\\n- небольшие улучшения ясности текста	false
mct_patch_notes_idrinth_86_version	v1.0.15	false
mct_patch_notes_idrinth_85_notes	- исправлено отсутствие иммунитета к истощению у версии лорда	false
mct_patch_notes_idrinth_85_version	v1.0.14	false
mct_patch_notes_idrinth_84_notes	- исправлено необновление ресурсов благосклонности в интерфейсе во время хода	false
mct_patch_notes_idrinth_84_version	v1.0.13	false
mct_patch_notes_idrinth_83_notes	- разбивка лагеря больше не стоит очков движения	false
mct_patch_notes_idrinth_83_version	v1.0.12	false
mct_patch_notes_idrinth_82_notes	- исправлено многократное срабатывание переключателя сюжетных событий	false
mct_patch_notes_idrinth_82_version	v1.0.11	false
mct_patch_notes_idrinth_81_notes	- добавлены недостающие классификации типов отрядов	false
mct_patch_notes_idrinth_81_version	v1.0.10	false
mct_patch_notes_idrinth_80_notes	- добавлены забытые положительные эффекты к чертам убийцы эльфов\\n- модели теперь используют максимум 5 вариантов на файл	false
mct_patch_notes_idrinth_80_version	v1.0.9	false
mct_patch_notes_idrinth_79_notes	- исправлено отслеживание битвы\\n- исправлен урон дальнобойного оружия жрецов и Идринта	false
mct_patch_notes_idrinth_79_version	v1.0.8	false
mct_patch_notes_idrinth_78_notes	- исправлена ошибка генерации ресурсов\\n- добавлен забытый навык в линейку навыков генерала	false
mct_patch_notes_idrinth_78_version	v1.0.7	false
mct_patch_notes_idrinth_77_notes	- исправлена локализация черт убийцы эльфов	false
mct_patch_notes_idrinth_77_version	v1.0.6	false
mct_patch_notes_idrinth_76_notes	- исправления цепочки зданий часовни-таверны	false
mct_patch_notes_idrinth_76_version	v1.0.5	false
mct_patch_notes_idrinth_75_notes	- исправлен найм отрядов для Имрика, Морати, Сартозы	false
mct_patch_notes_idrinth_75_version	v1.0.4	false
mct_patch_notes_idrinth_74_notes	- исправлен найм для Драйхи	false
mct_patch_notes_idrinth_74_version	v1.0.3	false
mct_patch_notes_idrinth_73_notes	- исправлена область роста орды	false
mct_patch_notes_idrinth_73_version	v1.0.2	false
mct_patch_notes_idrinth_72_notes	- исправлен лимит найма 0 из-за неправильной области	false
mct_patch_notes_idrinth_72_version	v1.0.1	false
mct_patch_notes_idrinth_71_notes	- опция лорда режима орды\\n- ещё три здания для иностранных слотов\\n- крупная перебалансировка\\n- новый отряд (аутрайдеры)\\n- исправления областей навыков	false
mct_patch_notes_idrinth_71_version	v1.0.0	false
mct_patch_notes_idrinth_70_notes	- исправлены отсутствующие названия и описания квестов для расширенных культур	false
mct_patch_notes_idrinth_70_version	v0.19.3	false
mct_patch_notes_idrinth_69_notes	- предотвращён спам выдачи предметов	false
mct_patch_notes_idrinth_69_version	v0.19.2	false
mct_patch_notes_idrinth_68_notes	- исправлено сравнение уровней для проверки предметов	false
mct_patch_notes_idrinth_68_version	v0.19.1	false
mct_patch_notes_idrinth_67_notes	- поддержка инструмента настройки модов\\n- новые события на основе местоположения\\n- небольшая перебалансировка\\n- улучшенный найм через расширенный культурный найм	false
mct_patch_notes_idrinth_67_version	v0.19.0	false
mct_patch_notes_idrinth_66_notes	- события не срабатывают, пока Идринт ранен	false
mct_patch_notes_idrinth_66_version	v0.18.3	false
mct_patch_notes_idrinth_65_notes	- множество очисток	false
mct_patch_notes_idrinth_65_version	v0.18.2	false
mct_patch_notes_idrinth_64_notes	- уменьшение потери выносливости теперь уменьшает, а не увеличивает\\n- тип Идринта больше нельзя нанимать (даже если его категория никогда не была разблокирована)	false
mct_patch_notes_idrinth_64_version	v0.18.1	false
mct_patch_notes_idrinth_63_notes	- расширение поселений часовен\\n- расширение ростера фракции	false
mct_patch_notes_idrinth_63_version	v0.18.0	false
mct_patch_notes_idrinth_62_notes	- исправлена отсутствующая защита против крупных у стражей\\n- немного увеличен вес отрядов	false
mct_patch_notes_idrinth_62_version	v0.17.1	false
mct_patch_notes_idrinth_61_notes	- добавлены навыки стрельбы, фракция пользовательских битв стала более уникальной	false
mct_patch_notes_idrinth_61_version	v0.17.0	false
mct_patch_notes_idrinth_60_notes	- добавлены знамя и иконка Талуанской Часовни для пользовательских битв	false
mct_patch_notes_idrinth_60_version	v0.16.0	false
mct_patch_notes_idrinth_59_notes	- новый уровень храма (защитники-герои жрецы)\\n- опция масштабирования уровня для разблокировок (ур. 5, ур. 6, ур. 8, ур. 11)\\n- некоторые исправления храмов\\n- исправления опечаток в дилеммах\\n- отдельная фракция для стычек	false
mct_patch_notes_idrinth_59_version	v0.15.0	false
mct_patch_notes_idrinth_58_notes	- базовая стоимость снижена с 550 до 400	false
mct_patch_notes_idrinth_58_version	v0.14.4	false
mct_patch_notes_idrinth_57_notes	- исправлено неправильное применение стоимости благосклонности в ресурсах	false
mct_patch_notes_idrinth_57_version	v0.14.3	false
mct_patch_notes_idrinth_56_notes	- исправлены упущенные модификаторы дипломатии для эльфийских часовен	false
mct_patch_notes_idrinth_56_version	v0.14.2	false
mct_patch_notes_idrinth_55_notes	- опечатки и исправления для цепочки эльфийских часовен	false
mct_patch_notes_idrinth_55_version	v0.14.1	false
mct_patch_notes_idrinth_54_notes	- добавлены эльфийские часовни, основанные Идринтом, базовая версия, продолжение следует	false
mct_patch_notes_idrinth_54_version	v0.14.0	false
mct_patch_notes_idrinth_53_notes	- надеемся, предотвращено двойное срабатывание квестов для медленных игроков	false
mct_patch_notes_idrinth_53_version	v0.13.4	false
mct_patch_notes_idrinth_52_notes	- скорректированы значения автобоя	false
mct_patch_notes_idrinth_52_version	v0.13.3	false
mct_patch_notes_idrinth_51_notes	- исправления получения ресурсов и рандомизированных благословений богов	false
mct_patch_notes_idrinth_51_version	v0.13.2	false
mct_patch_notes_idrinth_50_notes	- исправлено несколько опечаток, в основном регистр букв	false
mct_patch_notes_idrinth_50_version	v0.13.1	false
mct_patch_notes_idrinth_49_notes	- добавлены тексты дилемм разблокировки для всех основных культур	false
mct_patch_notes_idrinth_49_version	v0.13.0	false
mct_patch_notes_idrinth_48_notes	- исправлено многократное появление вопроса о режиме из-за перезагрузки	false
mct_patch_notes_idrinth_48_version	v0.12.2	false
mct_patch_notes_idrinth_47_notes	- исправлены случаи появления запасных изображений	false
mct_patch_notes_idrinth_47_version	v0.12.1	false
mct_patch_notes_idrinth_46_notes	- восстановлена логика молитв и преданности	false
mct_patch_notes_idrinth_46_version	v0.12.0	false
mct_patch_notes_idrinth_45_notes	- небольшие очистки	false
mct_patch_notes_idrinth_45_version	v0.11.2	false
mct_patch_notes_idrinth_44_notes	- временно удалён один конфликтующий twui-файл	false
mct_patch_notes_idrinth_44_version	v0.11.1	false
mct_patch_notes_idrinth_43_notes	- удалена зависимость от перезаписи панели ресурсов для благосклонности богов\\n- теоретическая поддержка фракции Нагаша	false
mct_patch_notes_idrinth_43_version	v0.11.0	false
mct_patch_notes_idrinth_42_notes	- исправлены текстуры моделей, чтобы быть более вампирскими и не показывать приятную розовую кожу	false
mct_patch_notes_idrinth_42_version	v0.10.6	false
mct_patch_notes_idrinth_41_notes	- скорректировано изображение карточки отряда	false
mct_patch_notes_idrinth_41_version	v0.10.5	false
mct_patch_notes_idrinth_40_notes	- предотвращено повторное срабатывание миссии найма после загрузки	false
mct_patch_notes_idrinth_40_version	v0.10.4	false
mct_patch_notes_idrinth_39_notes	- удалена зависимость от перезаписи основных скриптов	false
mct_patch_notes_idrinth_39_version	v0.10.3	false
mct_patch_notes_idrinth_38_notes	- исправлено прикрепление бонусов набора Кхейна к неправильным вещам	false
mct_patch_notes_idrinth_38_version	v0.10.2	false
mct_patch_notes_idrinth_37_notes	- исправлена опечатка в названиях отрядов	false
