key	text	tooltip
names_name_92147359926	Dydrarus	false
names_name_92147359930	Bel-Harthur	false
names_name_92147359934	Gondil	false
names_name_92147359937	Tharhindrel	false
names_name_92147359956	Halithyar	false
names_name_92147359965	Bel-Aethlec	false
names_name_92147359969	Feyadyin	false
names_name_92147359973	Miradrin	false
names_name_92147359978	Assagiere	false
names_name_92147359986	Illenyadara	false
names_name_92147359987	Einnilize	false
names_name_92147359994	Haerrieth	false
names_name_92147359998	Licumoitta	false
names_name_92147360007	Agiella	false
names_name_92147360012	Sophiridrin	false
names_name_92147360015	Adagia	false
names_name_92147360018	Itilnae	false
names_name_92147360025	Hemmara	false
names_name_92147360031	Haennirmara	false
names_name_92147360040	Nashanra	false
names_name_92147360046	Litania	false
names_name_92147360050	Vanya	false
names_name_92147360065	Alyssa	false
names_name_92147360075	Nonens	false
names_name_92147360083	Nonus	false
names_name_92147360092	Moksha	false
names_name_92147360102	Maledicta	false
names_name_92147360109	Tilly	false
names_name_92147360118	Taira	false
names_name_92147360123	Armandis	false
names_name_92147360125	Azuma	false
names_name_92147360132	Bael'Sammon	false
names_name_92147360156	Galag	false
names_name_92147360163	Weylyn	false
names_name_92147360164	Melwin	false
names_name_92147360181	Vera	false
names_name_92147360185	Amon	false
names_name_92147360188	Sabioth	false
names_name_92147360191	Rowan	false
names_name_92147360198	Gaion	false
names_name_92147360199	Maktig	false
names_name_92147360201	Noriv	false
names_name_92147360210	Mehri	false
names_name_92147360216	Eydis	false
names_name_92147360224	Cylas	false
names_name_92147360232	Gwyndion	false
names_name_92147360242	Rodir	false
names_name_92147360248	Kychte	false
names_name_92147360256	Mychaela	false
names_name_92147360259	Azriel	false
names_name_92147360298	Maeron	false
names_name_92147360299	Shanahan	false
names_name_92147360301	Thovar	false
names_name_92147360302	Serra	false
names_name_92147360305	Leander	false
names_name_92147360312	Taodin	false
names_name_92147360316	Aphazel	false
names_name_92147360320	Aesllanan	false
names_name_92147360324	Iolair	false
names_name_92147360332	Tallanquine	false
names_name_92147360339	Aratt	false
names_name_92147360344	Arathalle	false
names_name_92147360353	Arathion	false
names_name_92147360370	Arhalien	false
names_name_92147360378	Astra	false
names_name_92147360386	Anwesu	false
names_name_92147360388	Banadl	false
names_name_92147360389	Eliandr	false
names_name_92147360397	Cuolsh	false
names_name_92147360398	Bel-Eshain	false
names_name_92147360399	Darsis	false
names_name_92147360401	Cynaeaf	false
names_name_92147360409	Delzus	false
names_name_92147360412	Tarnig	false
names_name_92147360418	Fiarel	false
names_name_92147360422	Fildrigar	false
names_name_92147360431	Gemariel	false
names_name_92147360439	Herisan	false
names_name_92147360449	Eponandilas	false
names_name_92147360452	Korhian	false
names_name_92147360456	Loth	false
names_name_92147360466	Sullandiel	false
names_name_92147360473	Siaisullainn	false
names_name_92147360483	Larithiriel	false
names_name_92147360488	Sikariel	false
names_name_92147360496	Yrtle	false
names_name_92147360497	Malmir	false
names_name_92147360505	Yavathol	false
names_name_92147360861	Valnal	false
names_name_92147360865	Valahuir	false
names_name_92147360866	Valin	false
names_name_92147360872	Halin	false
names_name_92147360880	Curufor	false
names_name_92147360887	Valanduil	false
names_name_92147360895	Gloringwe	false
names_name_92147360898	Balthinal	false
names_name_9215489877	Murdredesa	false
names_name_9221419176	Ghyrohus	false
names_name_9229702971	Orinon	false
names_name_9240319108	Morgula	false
names_name_9251206543	Merel	false
names_name_9254105579	Olana	false
names_name_9260349986	Hultressa	false
names_name_927712983	Ceyl-Thakeya	false
names_name_928191196	Yullin-Wen	false
names_name_9288906143	Tressa	false
names_name_9297603475	Kiriela	false
names_name_9299240783	Kyriela	false
names_name_9303214758	Saam	false
names_name_9307882877	Sharkia	false
names_name_9321922030	Wendrina	false
names_name_9330937663	Yenlui-Enyur	false
names_name_9337880775	Hordahn	false
names_name_9342870749	Mellindirei	false
names_name_9347628724	Rovaran	false
names_name_9350709652	Velissan	false
names_name_9355424219	Elemire	false
names_name_9363168612	Ophillien	false
names_name_9372059833	Yornh	false
names_name_9374343023	Syd	false
names_name_9375052472	Laurum	false
names_name_9391961608	Olfren	false
names_name_939359749	Sadrina	false
names_name_9396435961	Gerzhin	false
names_name_940592359	Ichinya	false
names_name_9408331728	Thina	false
names_name_9409792556	Yelgren	false
names_name_9422011688	Segales	false
names_name_9423002791	Tomalak	false
names_name_9451739357	Lautaro	false
names_name_9462808050	Tefari	false
names_name_9468983423	Bel-Eiline	false
names_name_9469563707	Yandis	false
names_name_9470237979	Yorian	false
names_name_9480060307	Ruybiniss	false
names_name_9484120234	Molgo	false
names_name_9494061521	Galdorian	false
names_name_9496860590	Hydrans	false
names_name_9506407445	Feretulios	false
names_name_9516740147	Arwenil	false
names_name_95264397	Dorian	false
names_name_9534479850	Osydin	false
names_name_9534996114	Kyrian	false
names_name_9556088774	Jolandya	false
names_name_9569655551	Leech	false
names_name_9581191811	Rinmaud	false
names_name_958209983	Fernhavest	false
names_name_9587744652	Alarion	false
names_name_9597082929	Couladin	false
names_name_9609178536	Aloisa	false
names_name_9609415243	Daeves	false
names_name_9637606852	Scarissa	false
names_name_9657027400	Edelia	false
names_name_9667799830	Izual	false
names_name_9671922100	Driellen	false
names_name_9683956364	Lovok	false
names_name_9686261355	Arspeth	false
names_name_9688987316	Deshenshar	false
names_name_9697188827	Danar	false
names_name_9709930337	Zenoria	false
names_name_9719260432	Jinquella	false
names_name_9724873043	Ilnyshon	false
names_name_9727328651	Theron	false
names_name_9741491310	Borath	false
names_name_9749892976	Ghyrohus	false
names_name_9750221586	Keevan	false
names_name_9757978914	Zamdilla	false
names_name_9762917372	Killian	false
names_name_9769215322	Barsathar	false
names_name_9778743758	Vespa	false
names_name_9794649491	Kuzu	false
names_name_9802181658	Jayden	false
names_name_9808487450	Karorn	false
names_name_9829924005	Mantressa	false
names_name_9832962557	Khalin	false
names_name_9833034999	Siamak	false
names_name_9847757873	Malarnur	false
names_name_9851662598	Cyruss	false
names_name_9859676261	Deloria	false
names_name_9868178937	Tifeon	false
names_name_9868179889	Amrifor	false
names_name_9870085407	Altharloss	false
names_name_9906324863	Luaran	false
names_name_9916939383	Scitilla	false
names_name_9924291862	Yurichmur	false
names_name_9933037566	Galathon	false
names_name_9933807514	Pardek	false
names_name_9940016733	Seraph	false
names_name_9944360972	Uriel	false
names_name_9960124450	Elena	false
names_name_9978479741	Vigilo	false
names_name_99990999999993	Idrinth	false
names_name_99990999999994	Thalui	false
names_name_99990999999995	Knight-Scholar	false
names_name_99990999999996	Idrinth	false
names_name_99990999999997	Thalui	false
names_name_99990999999998	Knight-Scholar	false
names_name_99990999999999	Idrinth	false
names_name_99991000000000	Thalui	false
names_name_99991000000001	Knight-Scholar	false
names_name_99991000000002	Idrinth	false
names_name_99991000000003	Thalui	false
names_name_99991000000004	Knight-Scholar	false
names_name_99991000000005	Idrinth	false
names_name_99991000000006	Thalui	false
names_name_99991000000007	Knight-Scholar	false
names_name_99991000000008	Idrinth	false
names_name_99991000000009	Thalui	false
names_name_99991000000010	Knight-Scholar	false
names_name_99991000000011	Idrinth	false
names_name_99991000000012	Thalui	false
names_name_99991000000013	Knight-Scholar	false
names_name_99991000000014	Idrinth	false
names_name_99991000000015	Thalui	false
names_name_99991000000016	Knight-Scholar	false
names_name_99991000000017	Idrinth	false
names_name_99991000000018	Thalui	false
names_name_99991000000019	Knight-Scholar	false
pooled_resources_description_idrinth_khaine	Posizione con Khaine	false
pooled_resources_display_name_idrinth_khaine	Favore di Khaine	false
pooled_resources_negative_factors_display_name_idrinth_khaine	Perso	false
pooled_resources_positive_factors_display_name_idrinth_khaine	Guadagnato	false
pooled_resources_description_idrinth_kurnous	Posizione con Kurnous	false
pooled_resources_display_name_idrinth_kurnous	Favore di Kurnous	false
pooled_resources_negative_factors_display_name_idrinth_kurnous	Perso	false
pooled_resources_positive_factors_display_name_idrinth_kurnous	Guadagnato	false
pooled_resources_description_idrinth_asuryan	Posizione con Asuryan	false
pooled_resources_display_name_idrinth_asuryan	Favore di Asuryan	false
pooled_resources_negative_factors_display_name_idrinth_asuryan	Perso	false
pooled_resources_positive_factors_display_name_idrinth_asuryan	Guadagnato	false
special_ability_groups_name_idrinth_lore_thalui	Sapienza dei Thalui	false
special_ability_groups_name_idrinth_lore_thalui_upgraded	Sapienza dei Thalui	false
special_ability_phases_onscreen_name_idrinth_hev_high_elf_vampires_anti_chaos	Nemico delle Potenze Rovinose	false
ui_text_replacements_localised_text_idrinth_chapel_settlement_panel_tooltip	Cappella Thaluiana	false
ui_text_replacements_localised_text_idrinth_chapel_button_tooltip	Mostra Cappella Thaluiana locale	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_idrinth	Vampiro Alto Elfo	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_shrine	Santuario	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_guard	Guardia della Cappella	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_priest	Sacerdote della Cappella	false
uied_component_texts_localised_string_Idrinth_StateText_fc1bd77b	Attualmente Attivo	false
uied_component_texts_localised_string_Idrinth_StateText_5e2400a	Disattiva le notifiche dei Sentieri di Idrinth per questo personaggio	false
uied_component_texts_localised_string_Idrinth_StateText_5fa40ba9	Dedizione di Idrinth	false
uied_component_texts_localised_string_Idrinth_StateText_6926231c	Preghiere di Idrinth	false
uied_component_texts_localised_string_Idrinth_StateText_54a33572	SEGNAPOSTO 1	false
uied_component_texts_localised_string_Idrinth_StateText_520024dc	SEGNAPOSTO 4	false
uied_component_texts_localised_string_Idrinth_StateText_7df03839	SEGNAPOSTO 6	false
uied_component_texts_localised_string_Idrinth_StateText_2ed10066	SEGNAPOSTO 7	false
uied_component_texts_localised_string_Idrinth_StateText_ad00607	SEGNAPOSTO 8	false
uied_component_texts_localised_string_Idrinth_StateText_56956138	SEGNAPOSTO 9	false
uied_component_texts_localised_string_Idrinth_StateText_2d1802d	SEGNAPOSTO 10	false
uied_component_texts_localised_string_Idrinth_StateText_97e54363	SEGNAPOSTO 11	false
uied_component_texts_localised_string_Idrinth_StateText_2d67f411	SEGNAPOSTO 12	false
uied_component_texts_localised_string_Idrinth_StateText_d12dea81	SEGNAPOSTO 16	false
uied_component_texts_localised_string_Idrinth_StateText_24667457	SEGNAPOSTO 17	false
uied_component_texts_localised_string_Idrinth_StateText_7a688d04	SEGNAPOSTO 18	false
uied_component_texts_localised_string_Idrinth_StateText_3a099911	SEGNAPOSTO 19	false
uied_component_texts_localised_string_Idrinth_StateText_3710e3f2	SEGNAPOSTO 20	false
uied_component_texts_localised_string_Idrinth_StateText_49a7b394	SEGNAPOSTO 21	false
uied_component_texts_localised_string_Idrinth_StateText_39b3dcfe	SEGNAPOSTO 22	false
uied_component_texts_localised_string_Idrinth_StateText_b7030818	SEGNAPOSTO 23	false
uied_component_texts_localised_string_Idrinth_StateText_b68b4233	SEGNAPOSTO 24	false
uied_component_texts_localised_string_Idrinth_StateText_b3139611	SEGNAPOSTO 25	false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_withstanding	Giuramento di Resistenza	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_withstanding		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_withstanding_upgraded	Grande Giuramento di Resistenza	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_withstanding_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_finger	Dito d'Ombra	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_finger		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_finger_upgraded	Grande Dito d'Ombra	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_finger_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_dance	Danza delle Ombre	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_dance		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_dance_upgraded	Grande Danza delle Ombre	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_dance_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_eternal_servitude	Servitù Eterna	false
unit_abilities_tooltip_text_idrinth_lore_thalui_eternal_servitude		false
unit_abilities_onscreen_name_idrinth_lore_thalui_eternal_servitude_upgraded	Grande Servitù Eterna	false
unit_abilities_tooltip_text_idrinth_lore_thalui_eternal_servitude_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_deadly_intend	Intento Mortale	false
unit_abilities_tooltip_text_idrinth_lore_thalui_deadly_intend		false
unit_abilities_onscreen_name_idrinth_lore_thalui_deadly_intend_upgraded	Grande Intento Mortale	false
unit_abilities_tooltip_text_idrinth_lore_thalui_deadly_intend_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_vengeance	Giuramento di Vendetta	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_vengeance		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_vengeance_upgraded	Grande Giuramento di Vendetta	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_vengeance_upgraded		false
unit_abilities_onscreen_name_idrinth_hev_high_elf_vampires_anti_chaos	Nemico delle Potenze Rovinose	false
unit_abilities_tooltip_text_idrinth_hev_high_elf_vampires_anti_chaos	Addestrati specificamente contro i molteplici nemici delle potenze rovinose, questi guerrieri sono eccezionali nel combatterli.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_idrinth	Lame brandite con eleganza elfica e potenza vampirica, archi scoccati con precisione elfica e potere vampirico. Queste creature portano paura nella maggior parte dei cuori.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan	Questi esuli disperati, avventurieri e mercenari proteggono un santuario di Asuryan.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous	Questi esuli disperati, avventurieri e mercenari proteggono un santuario di Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine	Questi esuli disperati, avventurieri e mercenari proteggono un santuario di Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_mixed	Questi esuli disperati, avventurieri e mercenari proteggono una cappella dedicata ai loro dei.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Questi ex esuli, avventurieri e mercenari proteggono un santuario di Asuryan.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Questi ex esuli, avventurieri e mercenari proteggono un santuario di Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Questi ex esuli, avventurieri e mercenari proteggono un santuario di Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_shrine	Questo santuario improvvisato e animato ad Asuryan, Kurnous e Khaine protegge e aiuta i difensori a resistere.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Queste bestie fatte di pietra combinano l'arte elfica con incantesimi devastanti, rendendole alcune delle migliori truppe d'assalto disponibili per le Cappelle Thaluiane.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_outriders	Questi uomini e donne orgogliosi cavalcano avanti per proteggere le strade e i fianchi, usando pozioni per migliorare la loro sopravvivenza e le loro possibilità.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Questi ex esuli, avventurieri e mercenari proteggono un santuario di Asuryan nonostante il loro vampirismo.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Questi ex esuli, avventurieri e mercenari proteggono un santuario di Kurnous nonostante il loro vampirismo.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Questi ex esuli, avventurieri e mercenari proteggono un santuario di Khaine nonostante il loro vampirismo.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Questi vampiri falliti erano un tempo sacerdoti di Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Questi vampiri falliti erano un tempo sacerdoti di Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Questi vampiri falliti erano un tempo sacerdoti di Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_idrinth	Lame brandite con eleganza elfica e potenza vampirica, archi scoccati con precisione elfica e potere vampirico. Queste creature portano paura nella maggior parte dei cuori.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan	Questi esuli disperati, avventurieri e mercenari proteggono un santuario di Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous	Questi esuli disperati, avventurieri e mercenari proteggono un santuario di Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine	Questi esuli disperati, avventurieri e mercenari proteggono un santuario di Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_mixed	Questi esuli disperati, avventurieri e mercenari proteggono una cappella dedicata ai loro dei.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Questi ex esuli, avventurieri e mercenari proteggono un santuario di Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Questi ex esuli, avventurieri e mercenari proteggono un santuario di Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Questi ex esuli, avventurieri e mercenari proteggono un santuario di Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_shrine	Questo santuario improvvisato e animato ad Asuryan, Kurnous e Khaine protegge e aiuta i difensori a resistere.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Queste bestie fatte di pietra combinano l'arte elfica con incantesimi devastanti, rendendole alcune delle migliori truppe d'assalto disponibili per le Cappelle Thaluiane.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_outriders	Questi uomini e donne orgogliosi cavalcano avanti per proteggere le strade e i fianchi, usando pozioni per migliorare la loro sopravvivenza e le loro possibilità.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Questi ex esuli, avventurieri e mercenari proteggono un santuario di Asuryan nonostante il loro vampirismo.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Questi ex esuli, avventurieri e mercenari proteggono un santuario di Kurnous nonostante il loro vampirismo.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Questi ex esuli, avventurieri e mercenari proteggono un santuario di Khaine nonostante il loro vampirismo.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Questi vampiri falliti erano un tempo sacerdoti di Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Questi vampiri falliti erano un tempo sacerdoti di Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Questi vampiri falliti erano un tempo sacerdoti di Asuryan.	false
upgrade_tooltips_idrinth_unit_asuryan	Potenzia la Guardia Elfica Mista a Guardia di Asuryan per 300 + 50 * Grado Oro e guadagna Grado² Favore	false
upgrade_tooltips_idrinth_priest_asuryan	Prova a trasformare questo sacerdote in un vampiro per 1000 Oro e 250 Favore. Questo potrebbe fallire e nel caso peggiore semplicemente ucciderlo.	false
upgrade_tooltips_idrinth_unit_khaine	Potenzia la Guardia Elfica Mista a Guardia di Khaine per 300 + 50 * Grado Oro e guadagna Grado² Favore.	false
upgrade_tooltips_idrinth_priest_khaine	Prova a trasformare questo sacerdote in un vampiro per 1000 Oro e 250 Favore. Questo potrebbe fallire e nel caso peggiore semplicemente ucciderlo.	false
upgrade_tooltips_idrinth_unit_kurnous	Potenzia la Guardia Elfica Mista a Guardia di Kurnous per 300 + 50 * Grado Oro e guadagna Grado² Favore	false
upgrade_tooltips_idrinth_priest_kurnous	Prova a trasformare questo sacerdote in un vampiro per 1000 Oro e 250 Favore. Questo potrebbe fallire e nel caso peggiore semplicemente ucciderlo.	false
upgrade_tooltips_idrinth_animal_kurnous_eagle	Benedici la grande aquila nel nome di Kurnous per 125 oro e 70 favore.	false
upgrade_tooltips_idrinth_animal_khaine_eagle	Benedici la grande aquila nel nome di Khaine per 125 oro e 70 favore.	false
upgrade_tooltips_idrinth_animal_asuryan_eagle	Benedici la grande aquila nel nome di Asuryan per 125 oro e 70 favore.	false
upgrade_tooltips_idrinth_animal_kurnous_hawks	Benedici i falchi nel nome di Kurnous per 100 oro e 40 favore.	false
upgrade_tooltips_idrinth_animal_khaine_hawks	Benedici i falchi nel nome di Khaine per 100 oro e 40 favore.	false
upgrade_tooltips_idrinth_animal_asuryan_hawks	Benedici i falchi nel nome di Asuryan per 100 oro e 40 favore.	false
upgrade_tooltips_idrinth_animal_kurnous_bats	Benedici i pipistrelli nel nome di Kurnous per 50 oro e 20 favore.	false
upgrade_tooltips_idrinth_animal_khaine_bats	Benedici i pipistrelli nel nome di Khaine per 50 oro e 20 favore.	false
upgrade_tooltips_idrinth_animal_asuryan_bats	Benedici i pipistrelli nel nome di Asuryan per 50 oro e 20 favore.	false
upgrade_tooltips_idrinth_animal_kurnous_wolves	Benedici i lupi nel nome di Kurnous per 75 oro e 30 favore.	false
upgrade_tooltips_idrinth_animal_khaine_wolves	Benedici i lupi nel nome di Khaine per 75 oro e 30 favore.	false
upgrade_tooltips_idrinth_animal_asuryan_wolves	Benedici i lupi nel nome di Asuryan per 75 oro e 30 favore.	false
upgrade_tooltips_idrinth_size_outriders	Aumenta il numero di Avanguardie della Cappella di 5 per 250 oro. I gradi si mantengono.	false
upgrade_tooltips_idrinth_size_kurnous	Aumenta il numero della Guardia di Kurnous di 15 per 300 oro. I gradi e lo status di Veterano si mantengono.	false
upgrade_tooltips_idrinth_size_khaine	Aumenta il numero della Guardia di Khaine di 15 per 300 oro. I gradi e lo status di Veterano si mantengono.	false
upgrade_tooltips_idrinth_size_asuryan	Aumenta il numero della Guardia di Asuryan di 15 per 300 oro. I gradi e lo status di Veterano si mantengono.	false
mct_patch_notes_idrinth_129_notes	- correzione dei costi del tesoro per gli upgrade che davano denaro invece di costarlo	false
mct_patch_notes_idrinth_129_version	v1.6.4	false
mct_patch_notes_idrinth_128_notes	- codice riscritto per una migliore stabilita\\n- piu opzioni nello strumento di configurazione mod\\n- molte piccole correzioni	false
mct_patch_notes_idrinth_128_version	v1.6.3	false
mct_patch_notes_idrinth_127_notes	- miglioramenti delle prestazioni per la chiamata di funzioni ritardate	false
mct_patch_notes_idrinth_127_version	v1.6.2	false
mct_patch_notes_idrinth_126_notes	- correzione di nowAndThen che si attivava troppo spesso causando crash	false
mct_patch_notes_idrinth_126_version	v1.6.1	false
mct_patch_notes_idrinth_125_notes	- upgrade della dimensione delle unita\\n- rielaborazione degli upgrade delle bestie	false
mct_patch_notes_idrinth_125_version	v1.6.0	false
mct_patch_notes_idrinth_124_notes	- prevenzione dello spam di eventi di rimozione tratti	false
mct_patch_notes_idrinth_124_version	v1.5.2	false
mct_patch_notes_idrinth_123_notes	- correzione dell'anti-attacco fulmineo	false
mct_patch_notes_idrinth_123_version	v1.5.1	false
mct_patch_notes_idrinth_122_notes	- gli upgrade delle unita per le unita elfiche sono disponibili	false
mct_patch_notes_idrinth_122_version	v1.5.0	false
mct_patch_notes_idrinth_121_notes	- pulizia del codice	false
mct_patch_notes_idrinth_121_version	v1.4.6	false
mct_patch_notes_idrinth_120_notes	- correzione della perdita del nome quando assegnato un "posto governativo" della costa dei pirati	false
mct_patch_notes_idrinth_120_version	v1.4.5	false
mct_patch_notes_idrinth_119_notes	- correzioni alle risorse di battaglia\\n- ottimizzazioni del codice	false
mct_patch_notes_idrinth_119_version	v1.4.4	false
mct_patch_notes_idrinth_118_notes	- correzione di un caso in cui il pannello di upgrade unita non appariva dopo aver cliccato il pulsante	false
mct_patch_notes_idrinth_118_version	v1.4.3	false
mct_patch_notes_idrinth_117_notes	- correzione di un caso in cui il pannello di upgrade unita non appariva dopo aver cliccato il pulsante	false
mct_patch_notes_idrinth_117_version	v1.4.2	false
mct_patch_notes_idrinth_116_notes	- aggiunti suggerimenti per l'uso delle unita	false
mct_patch_notes_idrinth_116_version	v1.4.1	false
mct_patch_notes_idrinth_115_notes	- le benedizioni delle unita per gli animali waaagh ora funzionano\\n- ribilanciamento degli edifici dell'orda	false
mct_patch_notes_idrinth_115_version	v1.4.0	false
mct_patch_notes_idrinth_114_notes	- correzioni per il set di unita che non comprendeva tutto il necessario	false
mct_patch_notes_idrinth_114_version	v1.3.5	false
mct_patch_notes_idrinth_113_notes	- correzioni per il set di unita che non comprendeva tutto il necessario	false
mct_patch_notes_idrinth_113_version	v1.3.4	false
mct_patch_notes_idrinth_112_notes	- correzioni per il set di unita che non comprendeva tutto il necessario	false
mct_patch_notes_idrinth_112_version	v1.3.3	false
mct_patch_notes_idrinth_111_notes	- correzione del rilevamento delle iniziative del personaggio	false
mct_patch_notes_idrinth_111_version	v1.3.2	false
mct_patch_notes_idrinth_110_notes	- correzione di una causa di crash	false
mct_patch_notes_idrinth_110_version	v1.3.1	false
mct_patch_notes_idrinth_109_notes	- riscrittura maggiore per le prestazioni	false
mct_patch_notes_idrinth_109_version	v1.3.0	false
mct_patch_notes_idrinth_108_notes	- correzione del numero di versione	false
mct_patch_notes_idrinth_108_version	v1.2.2	false
mct_patch_notes_idrinth_107_notes	- correzione della gestione degli anti-tratti	false
mct_patch_notes_idrinth_107_version	v1.2.1	false
mct_patch_notes_idrinth_106_notes	- icona sull'insediamento quando le cappelle sono disponibili\\n- molte pulizie del codice\\n- miglioramenti del sistema di devozione con la gelosia divina	false
mct_patch_notes_idrinth_106_version	v1.2.0	false
mct_patch_notes_idrinth_105_notes	- correzioni delle risorse posizionate male nell'interfaccia	false
mct_patch_notes_idrinth_105_version	v1.1.18	false
mct_patch_notes_idrinth_104_notes	- ancora un'altra correzione dell'interfaccia dell'insediamento	false
mct_patch_notes_idrinth_104_version	v1.1.17	false
mct_patch_notes_idrinth_103_notes	- correzione della gestione dei pulsanti nella vista dell'insediamento	false
mct_patch_notes_idrinth_103_version	v1.1.16	false
mct_patch_notes_idrinth_102_notes	- correzione della memorizzazione/recupero dello stato degli oggetti per evitare di ottenere set multipli	false
mct_patch_notes_idrinth_102_version	v1.1.15	false
mct_patch_notes_idrinth_101_notes	- correzione dell'equipaggiamento automatico degli oggetti unici	false
mct_patch_notes_idrinth_101_version	v1.1.14	false
mct_patch_notes_idrinth_100_notes	- visualizzazione corretta dei titoli di signore e carica durante il reclutamento\\n- prevenzione della doppia apparizione (si spera)	false
mct_patch_notes_idrinth_100_version	v1.1.13	false
mct_patch_notes_idrinth_99_notes	- correzione di due casi di dilemmi attivati per la/le fazione/i sbagliata/e	false
mct_patch_notes_idrinth_99_version	v1.1.12	false
mct_patch_notes_idrinth_98_notes	- correzione di un altro problema nella consegna degli oggetti	false
mct_patch_notes_idrinth_98_version	v1.1.11	false
mct_patch_notes_idrinth_97_notes	- correzioni dello script di reclutamento\\n- correzioni dell'interfaccia\\n- correzioni dello script degli oggetti	false
mct_patch_notes_idrinth_97_version	v1.1.10	false
mct_patch_notes_idrinth_96_notes	- correzione del codice di consegna degli oggetti	false
mct_patch_notes_idrinth_96_version	v1.1.9	false
mct_patch_notes_idrinth_95_notes	- alcuni compiti di riordino	false
mct_patch_notes_idrinth_95_version	v1.1.8	false
