key	text	tooltip
effects_description_idrinth_initiative_kurnous	Avcı Kurnous'un yolunu takip etmek sizi daha iyi bir avcı yapar.	false
effects_description_idrinth_initiative_asuryan	Koruyucu Asuryan'ın yolunu takip etmek sizi korur.	false
effects_description_idrinth_chapel_khaine_charge	Khaine kararlılığınızı güçlendirir ve Idrinth ile şapel garnizonlarını %+n% şok birliği yapar.	false
effects_description_idrinth_chapel_kurnous_range	Kurnous yayınızı güçlendirir ve Idrinth ile şapel garnizonlarının %+n% daha uzağa atış yapmasını sağlar.	false
effects_description_idrinth_chapel_asuryan_ward_save	Asuryan zihninizi güçlendirir, Idrinth ve şapel garnizonlarını bir bariyer ile %+n hasardan korur.	false
effects_description_idrinth_loremaster_lore_of_vampires	Vampir büyü okulu büyüleri için maliyet, bekleme süresi ve yanlış büyü şansını %+n% azaltır.	false
effects_description_idrinth_loremaster_lore_of_vampires_2	Vampir büyü okulu büyüleri için menzili %+n% artırır.	false
effects_description_idrinth_loremaster_lore_of_shadows	Gölgeler büyü okulu büyüleri için maliyet, bekleme süresi ve yanlış büyü şansını %+n% azaltır.	false
effects_description_idrinth_loremaster_lore_of_shadows_2	Gölgeler büyü okulu büyüleri için menzili %+n% artırır.	false
effects_description_idrinth_loremaster_lore_of_death	Ölüm büyü okulu büyüleri için maliyet, bekleme süresi ve yanlış büyü şansını %+n% azaltır.	false
effects_description_idrinth_loremaster_lore_of_death_2	Ölüm büyü okulu büyüleri için menzili %+n% artırır.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_weapon_strength	Rahipler için silah gücü %+n%.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_vigour_loss_reduction	Rahipler için yorgunluk kaybı %+n%.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_speed	Rahipler için hız %+n%.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_range	Rahipler için menzil %+n%.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_defence	Rahipler için yakın dövüş savunması %+n.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_melee_attack_pct	Rahipler için yakın dövüş saldırısı %+n.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_fire_resistance	Rahipler için ateş hassasiyeti %+n%.	false
effects_description_idrinth_priests_wh_main_effect_force_stat_charge_bonus_pct	Rahipler için hücum bonusu %+n%.	false
effects_description_idrinth_priests_wh_main_effect_force_all_campaign_replenishment_rate	Rahipler için yenilenme %+n%.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_physical_resistance	Rahipler için fiziksel direnç %+n%.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_resistance	Rahipler için menzilli direnç %+n%.	false
effects_description_idrinth_priests_wh_main_effect_character_stat_missile_damage	Rahipler için menzilli hasar %+n%.	false
effects_description_idrinth_priests_wh_main_effect_attribute_enable_causes_fear	Rahipler korku verir.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_the_hunger	Rahiplerin vampir açlığı var.	false
effects_description_idrinth_priests_wh_main_effect_ability_enable_invocation_of_nehek	Rahipler Nehek Çağrısını biliyor.	false
effects_description_idrinth_priests_wh2_dlc16_effect_unit_enable_attribute_undead	Rahipler ölümsüzdür.	false
effects_description_idrinth_successful_action_motivation	Başarı şansı, maliyet ve kritik şans %+n% artırıldı.	false
effects_description_idrinth_ranger_knowledge_primary	Thalui Şapeli elfleri %+n% daha uzağa atış yapabilir.	false
effects_description_idrinth_blade_dancing_primary	Thalui Şapeli elfleri düşman kılıçlarından dans ederek kaçar, yakın dövüş savunmalarını %+n artırır.	false
effects_description_idrinth_unusual_training_primary	Thalui Şapeli elfleri liderliklerini %+n artırır.	false
effects_description_idrinth_running_wild_primary	Thalui Şapeli elfleri hareket hızlarını %+n% artırır.	false
effects_description_idrinth_veterans_primary	Thalui Şapeli kıdemli elfleri yakın dövüşte %+n% daha sert vurur.	false
effects_description_idrinth_strong_as_stone_primary	Thalui Şapeli canlandırılmış birimleri %+n% daha fazla hasara direnir.	false
effects_description_idrinth_beasts_of_nature_primary	Thalui Şapeli canavarları daha vahşidir, yakın dövüş saldırılarını %+n artırır.	false
effects_description_idrinth_ranger_knowledge_secondary	Thalui Şapeli elfleri yeniden doldurma hızlarını %+n% artırır.	false
effects_description_idrinth_blade_dancing_secondary	Thalui Şapeli elfleri düşman kılıçlarından dans ederek kaçar, yakın dövüş saldırılarını %+n artırır.	false
effects_description_idrinth_unusual_training_secondary	Thalui Şapeli elfleri zırhlarını daha etkili giymeyi öğrendi, zırh değerlerini %+n artırır.	false
effects_description_idrinth_running_wild_secondary	Thalui Şapeli elfleri çılgınca koşar, hücumlarını %+n artırır.	false
effects_description_idrinth_veterans_secondary	Thalui Şapeli kıdemli elfleri %+n% daha yavaş yorulur.	false
effects_description_idrinth_strong_as_stone_secondary	Thalui Şapeli yapıları hücumlarını %+n artırır.	false
effects_description_idrinth_beasts_of_nature_secondary	Thalui Şapeli canavarları daha motivedir, hareket hızlarını %+n% artırır.	false
effects_description_idrinth_veterans_tertiary	Thalui Şapeli kıdemli elfleri daha önce korku ve tehlikeyle yüzleşti, liderliklerini %+n artırır.	false
effects_description_idrinth_unit_capacity_chapel_mixed_elven_guard	Karma Elf Muhafızları için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_guard	Asuryan Muhafızları için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_khaine_guard	Khaine Muhafızları için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_guard	Kurnous Muhafızları için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_priest	Asuryan Rahipleri için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_khaine_priest	Khaine Rahipleri için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_priest	Kurnous Rahipleri için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_vampire_priest	Asuryan Vampir Rahipleri için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_khaine_vampire_priest	Khaine Vampir Rahipleri için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_vampire_priest	Kurnous Vampir Rahipleri için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_asuryan_varghulf	Asuryan Varghulf için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_khaine_varghulf	Khaine Varghulfları için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_kurnous_varghulf	Kurnous Varghulfları için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_shrine	Asuryan, Kurnous ve Khaine Tapınakları için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_stone_wolves	Taş Kurtlar için %+n birim limiti.	false
effects_description_idrinth_unit_capacity_chapel_outriders	Öncü Süvariler için %+n birim limiti.	false
effects_description_idrinth_chapel_units_upkeep	Tüm Thalui Şapeli elf birimleri için %+n% daha az bakım.	false
effects_description_idrinth_chapel_units_recruitment_rank	Tüm Thalui Şapeli elf birimleri için %+n askere alma rütbesi.	false
effects_description_idrinth_initiative_khaine_pray	Khaine'e duanız birliklerinizin saldırı potansiyelini artırdı.	false
effects_description_idrinth_initiative_kurnous_pray	Kurnous'a duanız birliklerinizin av potansiyelini artırdı.	false
effects_description_idrinth_initiative_asuryan_pray	Asuryan'a duanız birliklerinizin hayatta kalma potansiyelini artırdı.	false
effects_description_idrinth_hev_high_elf_vampires_anti_chaos_enable	Yıkım güçlerine karşı savaşlarda yeteneklerinizi artırır.	false
effects_description_idrinth_chapel_beasts_upkeep	Thalui Şapeli canavarları için bakımı %+n% azaltır.	false
effects_description_idrinth_enable_thalui_name	Bu karakter yıkım güçlerine sonsuz intikam yemini etmiş ve bu nedenle Thalui adını almıştır.	false
effects_description_idrinth_enable_knight_scholar_name	Bu karakter hem bir araştırmacı hem de bir şövalye olup farklı hiziplerde bu şekilde tanınır.	false
effects_description_idrinth_chapel_recruitment_speedup	Şapel birimleri için askere alma süresi %+n tur azaltıldı.	false
effects_description_idrinth_hev_high_elf_vampires_disable_enemy_lightning_strike	Düşmanların bu kuvvete karşı yıldırım saldırısı kullanmasını engeller.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_assist_army_training	[[col:yellow]]{{tr:agent_action_name_training}}[[/col]] (Orduya Yardım)\\nAna orduda görev yapan birimler için deneyim kazanımını artırır.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_agent_assassinate	[[col:yellow]]{{tr:agent_action_name_assassinate}}[[/col]] (Hedef: Kahraman)\\nHedef [[img:icon_hero]][[/img]]Kahramanı öldürür.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_hinder_army_assault_units	[[col:yellow]]{{tr:agent_action_name_assault_units}}[[/col]] (Hedef: Ordu)\\nHedef ordudaki tüm birimlere hasar verir.	false
effects_additional_tooltip_details_localised_description_idrinth_hev_high_elf_vampires_idrinth_spread_corruption_vmp	[[col:yellow]]{{tr:agent_action_name_spread_corruption}}[[/col]] (Sürekli Yerel Etki)\\nYerel eyaletteki [[img:icon_corruption_vmp]][[/img]]Vampirik yozlaşma miktarını artırır.	false
factions_attack_desc_idrinth_hev_high_elf_vampires	Thalui Şapellerine saldırıyorsunuz!	false
factions_defend_desc_idrinth_hev_high_elf_vampires	Thalui Şapellerine karşı savunuyorsunuz!	false
factions_screen_adjective_idrinth_hev_high_elf_vampires	thalui	false
factions_screen_name_idrinth_hev_high_elf_vampires	Thalui Şapelleri	false
factions_screen_name_when_rebels_idrinth_hev_high_elf_vampires	Asi Thalui Şapelleri	false
initiative_sets_localised_name_idrinth_godly_favour	Adanmışlık	false
initiative_sets_localised_name_idrinth_godly_blessings	Kutsamalar	false
initiative_sets_localised_description_idrinth_godly_favour		false
initiative_sets_localised_description_idrinth_godly_blessings		false
initiatives_localised_name_idrinth_khaine_pledge	Kendini Khaine'e ada	false
initiatives_localised_name_idrinth_kurnous_pledge	Kendini Kurnous'a ada	false
initiatives_localised_name_idrinth_asuryan_pledge	Kendini Asuryan'a ada	false
initiatives_localised_name_idrinth_khaine_prayer	Khaine'e dua et	false
initiatives_localised_name_idrinth_kurnous_prayer	Kurnous'a dua et	false
initiatives_localised_name_idrinth_asuryan_prayer	Asuryan'a dua et	false
idrinth_khaine_pledge		false
idrinth_kurnous_pledge		false
idrinth_asuryan_pledge		false
idrinth_khaine_prayer		false
idrinth_kurnous_prayer		false
idrinth_asuryan_prayer		false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthchampion	Yüksek Elf Vampiri	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthchampion	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Asuryan'ın Muhafızı	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Kurnous'un Muhafızı	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine	Khaine'in Muhafızı	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_mixed	Karma Elf Muhafızı	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan	Elfler	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous	Elfler	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine	Elfler	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_mixed	Elfler	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Kurnous'un Rahibi	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Khaine'in Rahibi	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Asuryan'ın Rahibi	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Elf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Elf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Elf	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_shrine	Asuryan, Kurnous ve Khaine Türbesi	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_wolves	Kutsanmış Kurtlar	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Kutsanmış Yarasalar	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_hawks	Kutsanmış Şahinler	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Kutsanmış Büyük Kartal	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_shrine	Türbe	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_wolves	Kurtlar	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_cave_bats	Yarasalar	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_hawks	Şahinler	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_great_eagle	Büyük Kartal	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Taş Kurtlar	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Dev Kurtlar	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders	Şapel Öncüleri	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders	Atlılar	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Kurnous'un Vampir Rahibi	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Khaine'in Vampir Rahibi	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Asuryan'ın Vampir Rahibi	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Elf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Elf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Elf	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Khaine'in Kayıp Olanı	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Kurnous'un Kayıp Olanı	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Asuryan'ın Kayıp Olanı	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Varghulf	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Yüksek Elf Vampiri	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_idrinthgeneral	Idrinth Thalui	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Asuryan'ın Muhafızı	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Kurnous'un Muhafızı	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Khaine'in Muhafızı	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_asuryan_large	Elfler	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_kurnous_large	Elfler	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_khaine_large	Elfler	false
land_units_onscreen_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Şapel Öncüleri	false
land_units_concealed_name_idrinth_hev_high_elf_vampires_chapel_outriders_large	Atlılar	false
mct_idrinth_title	Idrinth Thalui - Yüksek Elf Vampir Bilge Ustası	false
mct_idrinth_author	Björn 'Idrinth' Büttner	false
mct_idrinth_description	Düşmüş Bir Bilge Ustasının Hikayesi\\n\\nBir zamanlar saygın bir Yüksek Elf Bilge Ustası olan Idrinth Thalui, kanlı Vampir Savaşları sırasında ölümlü sonunu buldu, ancak savaştığı yaratıklardan biri olarak yeniden doğdu. Şimdi bu Şövalye-Bilgin, elf mirası ile vampir laneti arasında tehlikeli bir yolda yürüyor, Kaos tarafından parçalanmış bir dünyada amaç arıyor.\\n\\nOnu kurtuluşa mı yönlendireceksin yoksa içindeki karanlığı mı kucaklayacaksın? Kaderi senin ellerinde.	false
mct_idrinth_expanded_spawn_text	Genişletilmiş Doğma Kültürleri	false
mct_idrinth_expanded_spawn_tooltip	Idrinth'in Bretonnia, Cathay, Nagash Lejyonları, Karanlık Elfler ve Vampir Sahili için de doğmasına izin verir.	false
mct_idrinth_level_adjustment_text	Seviye Gereksinimi	false
mct_idrinth_level_adjustment_options_null_text	Erken Oyun	false
mct_idrinth_level_adjustment_options_one_text	Geç Erken Oyun	false
mct_idrinth_level_adjustment_options_three_text	Erken Orta Oyun	false
mct_idrinth_level_adjustment_options_six_text	Orta Oyun	false
mct_idrinth_level_adjustment_tooltip	Idrinth'in kilit açma görevini almak için seviye gereksinimini değiştirir.	false
mct_idrinth_god_item_difficulty_text	Tanrı Kutsanmış Eşya Zorluğu	false
mct_idrinth_god_item_difficulty_options_low_text	Düşük Gereksinimler	false
mct_idrinth_god_item_difficulty_options_normal_text	Normal Gereksinimler	false
mct_idrinth_god_item_difficulty_options_high_text	Yüksek Gereksinimler	false
mct_idrinth_god_item_difficulty_tooltip	Tanrı kutsanmış eşyaları almak için gereksinimleri değiştirir.	false
mct_idrinth_chapel_chance_text	Şapel Doğma Şansı	false
mct_idrinth_chapel_chance_options_low_text	Düşük Şans	false
mct_idrinth_chapel_chance_options_normal_text	Normal Şans	false
mct_idrinth_chapel_chance_options_high_text	Yüksek Şans	false
mct_idrinth_chapel_chance_tooltip	Idrinth'in varlığı tarafından Thalui Şapellerinin doğma şansını değiştirir.	false
mct_idrinth_story_events_text	Hikaye Olaylarını Etkinleştir	false
mct_idrinth_story_events_tooltip	Idrinth'in kendisi için önemli olan belirli bölgelere ulaştığında oyuncuyu bilgilendirmesine izin verir.	false
mct_idrinth_chapels_text	Thalui Şapelleri	false
mct_idrinth_chapels_tooltip	Idrinth'in şehirlerin savunmasını güçlendiren ve tanrı iyiliği üretimini etkileyen şapeller kurmasına izin verir.	false
mct_idrinth_dilemma_cooldown_text	İkilem Bekleme Süresi	false
mct_idrinth_dilemma_cooldown_options_low_text	Düşük (1 + [1-2])	false
mct_idrinth_dilemma_cooldown_options_medium_text	Orta (2 + [1-3])	false
mct_idrinth_dilemma_cooldown_options_long_text	Uzun (3 + [1-4])	false
mct_idrinth_dilemma_cooldown_tooltip	Karar gerektiren ikilemler arasındaki bekleme süresini değiştirir.	false
mct_idrinth_names_text	Birim Yeniden Adlandırma	false
mct_idrinth_names_tooltip	İşaretlendiğinde birimler işe alındığında elf isimleri listesinden çekilen özel bir isim alır.	false
mct_idrinth_logging_text	Kendi Günlük Kaydını Etkinleştir	false
mct_idrinth_logging_tooltip	İşaretlendiğinde bu mod oyun kök dizinine idrinth.*.log olarak günlük kaydı yapar.	false
mct_idrinth_base_logging_text	Temel Oyun Günlük Kaydı Kullanımını Etkinleştir	false
mct_idrinth_base_logging_tooltip	İşaretlendiğinde bu mod temel oyun günlük kaydı işlevi ile günlük kaydı yapar.	false
mct_idrinth_section_idrinth_story_features_name	Hikaye Özellik Geçişleri	false
mct_idrinth_section_idrinth_game_features_name	Oyun Özellik Geçişleri	false
mct_idrinth_section_idrinth_chances_name	Şanslar	false
mct_idrinth_section_idrinth_spawn_name	Doğma Seçenekleri	false
mct_idrinth_section_idrinth_other_name	Ek Seçenekler	false
mct_idrinth_section_idrinth_cooldowns_name	Bekleme Süresi Seçenekleri	false
mct_idrinth_intervention_cooldown_text	Müdahale Bekleme Süresi	false
mct_idrinth_intervention_cooldown_options_low_text	Düşük (%80)	false
mct_idrinth_intervention_cooldown_options_medium_text	Orta (%100)	false
mct_idrinth_intervention_cooldown_options_long_text	Uzun (%120)	false
mct_idrinth_intervention_cooldown_tooltip	İlahi müdahaleler arasındaki bekleme süresini değiştirir.	false
mct_idrinth_animal_waaagh_text	Hayvan WAAAGH	false
mct_idrinth_animal_waaagh_tooltip	İşaretlendiğinde Idrinth'i hayvanlardan oluşan bir WAAAGH ordusu takip eder. Devre dışı bırakmak orduyu yok etmez.	false
mct_idrinth_vampire_chance_text	Vampir Dönüştürme Şansı	false
mct_idrinth_vampire_chance_options_low_text	Düşük (%10 temel başarı)	false
mct_idrinth_vampire_chance_options_normal_text	Normal (%15 temel başarı)	false
mct_idrinth_vampire_chance_options_high_text	Yüksek (%20 temel başarı)	false
mct_idrinth_vampire_chance_tooltip	Rahiplerin vampire dönüştürülürken hayatta kalma şansını değiştirir.	false
mct_idrinth_story_dilemma_base_chance_text	Hikaye İkilemi Temel Şansı	false
mct_idrinth_story_dilemma_base_chance_options_low_text	Düşük	false
mct_idrinth_story_dilemma_base_chance_options_normal_text	Normal	false
mct_idrinth_story_dilemma_base_chance_options_high_text	Yüksek	false
mct_idrinth_story_dilemma_base_chance_tooltip	Hikaye karar ikilemlerinin tetiklenme şansını değiştirir.	false
mct_idrinth_god_item_base_chance_text	Tanrı Eşyası Temel Şansı	false
mct_idrinth_god_item_base_chance_options_low_text	Düşük	false
mct_idrinth_god_item_base_chance_options_normal_text	Normal	false
mct_idrinth_god_item_base_chance_options_high_text	Yüksek	false
mct_idrinth_god_item_base_chance_tooltip	Tanrı eşyalarının teklif edilme şansını değiştirir.	false
mct_idrinth_elf_slayer_traits_text	Elf Katili Özellikleri	false
mct_idrinth_elf_slayer_traits_tooltip	Elf öldürme özelliklerini etkinleştirir. Devre dışı bırakmak mevcut özellik seviyelerini kaldırmaz.	false
mct_idrinth_devotion_traits_text	Bağlılık Özellikleri	false
mct_idrinth_devotion_traits_tooltip	Belirli bir tanrıya adanmış zaman için özellikleri etkinleştirir. Devre dışı bırakmak mevcut özellik seviyelerini kaldırmaz.	false
mct_idrinth_interventions_text	İlahi Müdahaleyi Etkinleştir	false
mct_idrinth_interventions_tooltip	Etkinleştirilirse, Asuryan, Kurnous ve Khaine, iyiliğin yüksek olduğunda müdahale edecek ve bir kısmını tüm hizip bonusları için kullanacaktır.	false
mct_idrinth_groovy_logging_text	Groovy Günlük Kaydı Kullanımını Etkinleştir	false
mct_idrinth_groovy_logging_tooltip	İşaretlendiğinde bu mod MCT tarafından sağlanan günlük kaydı sistemiyle kayıt yapar.	false
message_event_strings_title_idrinth_chapel_lost	Şapel Kaybedildi	false
message_event_strings_title_idrinth_chapel_founded	Şapel Kuruldu	false
message_event_strings_title_idrinth_godly_intervention	Tanrılar Müdahale Ediyor	false
message_event_text_idrinth_chapel_lost	Şapel, yerleşimin yeni sahibi tarafından yakıldı. Şimdi nerede toplanacağız?	false
message_event_text_idrinth_chapel_founded	Yeni bir Şapel için yer tanrılar tarafından kutsandı. Kutsamalarını kazanmak için hızlıca inşa etmeliyiz.	false
message_event_text_idrinth_godly_intervention	Idrinth size bildirir ki, tanrıları davanızı desteklemek için harekete geçmeye karar verdi. Ordularınız bir süreliğine ilahi kutsama sayesinde daha güçlü olacak.	false
message_event_text_idrinth_godly_intervention_subtitle	Asuryan, Khaine ve Kurnous harekete geçiyor.	false
missions_localised_description_idrinth_unlock_wh2_main_hef_high_elves	Kaos güçlerine karşı savaşırsanız güçlü bir yardımın dikkatini çekebileceğinize dair fısıltılar var. Savaşma ve kanama isteğinizi kanıtlarsanız bir yabancının yanınızda savaşmaya razı olduğu söyleniyor...	false
missions_localised_title_idrinth_unlock_wh2_main_hef_high_elves	Kaosa Karşı Bir Yabancı	false
missions_localised_title_idrinth_unlock_wh_main_vmp_vampire_counts	Kaosa Karşı Bir Yabancı	false
missions_localised_title_idrinth_unlock_wh_main_emp_empire	Kaosa Karşı Bir Yabancı	false
missions_localised_title_idrinth_unlock_wh_dlc05_wef_wood_elves	Kaosa Karşı Bir Yabancı	false
missions_localised_title_idrinth_unlock_wh3_main_ksl_kislev	Kaosa Karşı Bir Yabancı	false
missions_localised_description_idrinth_unlock_wh_main_vmp_vampire_counts	Kaos güçlerine karşı savaşırsanız güçlü bir yardımın dikkatini çekebileceğinize dair fısıltılar var. Savaşma ve kanama isteğinizi kanıtlarsanız bir yabancının yanınızda savaşmaya razı olduğu söyleniyor...	false
missions_localised_description_idrinth_unlock_wh_main_emp_empire	Kaos güçlerine karşı savaşırsanız güçlü bir yardımın dikkatini çekebileceğinize dair fısıltılar var. Savaşma ve kanama isteğinizi kanıtlarsanız bir yabancının yanınızda savaşmaya razı olduğu söyleniyor...	false
missions_localised_description_idrinth_unlock_wh_dlc05_wef_wood_elves	Kaos güçlerine karşı savaşırsanız güçlü bir yardımın dikkatini çekebileceğinize dair fısıltılar var. Savaşma ve kanama isteğinizi kanıtlarsanız bir yabancının yanınızda savaşmaya razı olduğu söyleniyor...	false
missions_localised_description_idrinth_unlock_wh3_main_ksl_kislev	Kaos güçlerine karşı savaşırsanız güçlü bir yardımın dikkatini çekebileceğinize dair fısıltılar var. Savaşma ve kanama isteğinizi kanıtlarsanız bir yabancının yanınızda savaşmaya razı olduğu söyleniyor...	false
missions_localised_mission_completed_text_idrinth_unlock_wh2_main_hef_high_elves	Paranızı kabul ettikten sonra yabancı kendisini Idrinth adında bir Asur olarak tanıtır. Seyahat cüppelerini çıkardığında, bir bilge ustanın savaşta yıpranmış zırhını, uyumlu bir büyük kılıcı ve henüz işlenecek vahşetlere işaret eden sert gözlerin yanında metal bir yay görürsünüz.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_vmp_vampire_counts	Yabancı kapüşonunu indirir, elf özelliklerini ortaya çıkarır. Yıkımın dostu değilim, ama düşmanlarımız elimi zorladı. Paralarını cebine koyarken, Tehlike altındaki aileye yıllar sonra geri dönmek doğrudur, o aile kim olursa olsun. Katılmıyor musun?	false
missions_localised_mission_completed_text_idrinth_unlock_wh_main_emp_empire	Ulfic veya Sigmar'a inanan savaşçılarla savaştım ve kanadım. Aynı düşmanlarımız var, diye belirtiyor seyahat cüppelerini çıkarırken ve sizinle onları geri sürmek için sabırsızlanıyorum. Bilgimi dünyanın iyiliği için paylaşıyorum. Gözleri, dua eden insanlara soğukça bakar ve ardından dikkatini generale ve muhafızlarına geri döndürür.	false
missions_localised_mission_completed_text_idrinth_unlock_wh_dlc05_wef_wood_elves	Orman avcılarının yanında savaşmayı dört gözle bekliyorum, kuzen, diye belirtiyor asur, dostça bir tonla ödeme ve seyahat pelerinini toplarken. Sizin kadar iyi bir atıcı olmayabilirim, ama sizi yavaşlatmam. Kansız dudaklarında hafif bir eğlenceli gülümseme belirir ve kaybolur. Yüzyıllar sonra bile anlatılacak bir av yapalım!	false
missions_localised_mission_completed_text_idrinth_unlock_wh3_main_ksl_kislev	Yabancı ödendikten sonra cüppesini çıkarır ve seyahat cüppelerinin altında elf yüzü ve elf silahlarını ortaya çıkarır. Adım Idrinth, düşmanlarımıza çoğunuzun yaşadığından daha uzun süredir savaşıyorum. Güçle pratik yapmaktan ve onlara öğretmekten zevk alırım. Yaşlanmamış bir yüzde kaybolmadan önce kansız dudaklarında hafif bir gülümseme oynar.	false
missions_localised_title_idrinth_unlock_wh2_main_def_dark_elves	Kaosa Karşı Bir Yabancı	false
missions_localised_title_idrinth_unlock_mixer_nag_nagash	Kaosa Karşı Bir Yabancı	false
missions_localised_title_idrinth_unlock_wh2_dlc11_cst_vampire_coast	Kaosa Karşı Bir Yabancı	false
missions_localised_title_idrinth_unlock_wh_main_brt_bretonnia	Kaosa Karşı Bir Yabancı	false
