key	text	tooltip
names_name_92147359987	Einnilize	false
names_name_92147359994	Haerrieth	false
names_name_92147359998	Licumoitta	false
names_name_92147360007	Agiella	false
names_name_92147360012	Sophiridrin	false
names_name_92147360015	Adagia	false
names_name_92147360018	Itilnae	false
names_name_92147360025	Hemmara	false
names_name_92147360031	Haennirmara	false
names_name_92147360040	Nashanra	false
names_name_92147360046	Litania	false
names_name_92147360050	Vanya	false
names_name_92147360065	Alyssa	false
names_name_92147360075	Nonens	false
names_name_92147360083	Nonus	false
names_name_92147360092	Moksha	false
names_name_92147360102	Maledicta	false
names_name_92147360109	Tilly	false
names_name_92147360118	Taira	false
names_name_92147360123	Armandis	false
names_name_92147360125	Azuma	false
names_name_92147360132	Bael'Sammon	false
names_name_92147360156	Galag	false
names_name_92147360163	Weylyn	false
names_name_92147360164	Melwin	false
names_name_92147360181	Vera	false
names_name_92147360185	Amon	false
names_name_92147360188	Sabioth	false
names_name_92147360191	Rowan	false
names_name_92147360198	Gaion	false
names_name_92147360199	Maktig	false
names_name_92147360201	Noriv	false
names_name_92147360210	Mehri	false
names_name_92147360216	Eydis	false
names_name_92147360224	Cylas	false
names_name_92147360232	Gwyndion	false
names_name_92147360242	Rodir	false
names_name_92147360248	Kychte	false
names_name_92147360256	Mychaela	false
names_name_92147360259	Azriel	false
names_name_92147360298	Maeron	false
names_name_92147360299	Shanahan	false
names_name_92147360301	Thovar	false
names_name_92147360302	Serra	false
names_name_92147360305	Leander	false
names_name_92147360312	Taodin	false
names_name_92147360316	Aphazel	false
names_name_92147360320	Aesllanan	false
names_name_92147360324	Iolair	false
names_name_92147360332	Tallanquine	false
names_name_92147360339	Aratt	false
names_name_92147360344	Arathalle	false
names_name_92147360353	Arathion	false
names_name_92147360370	Arhalien	false
names_name_92147360378	Astra	false
names_name_92147360386	Anwesu	false
names_name_92147360388	Banadl	false
names_name_92147360389	Eliandr	false
names_name_92147360397	Cuolsh	false
names_name_92147360398	Bel-Eshain	false
names_name_92147360399	Darsis	false
names_name_92147360401	Cynaeaf	false
names_name_92147360409	Delzus	false
names_name_92147360412	Tarnig	false
names_name_92147360418	Fiarel	false
names_name_92147360422	Fildrigar	false
names_name_92147360431	Gemariel	false
names_name_92147360439	Herisan	false
names_name_92147360449	Eponandilas	false
names_name_92147360452	Korhian	false
names_name_92147360456	Loth	false
names_name_92147360466	Sullandiel	false
names_name_92147360473	Siaisullainn	false
names_name_92147360483	Larithiriel	false
names_name_92147360488	Sikariel	false
names_name_92147360496	Yrtle	false
names_name_92147360497	Malmir	false
names_name_92147360505	Yavathol	false
names_name_92147360861	Valnal	false
names_name_92147360865	Valahuir	false
names_name_92147360866	Valin	false
names_name_92147360872	Halin	false
names_name_92147360880	Curufor	false
names_name_92147360887	Valanduil	false
names_name_92147360895	Gloringwe	false
names_name_92147360898	Balthinal	false
names_name_9215489877	Murdredesa	false
names_name_9221419176	Ghyrohus	false
names_name_9229702971	Orinon	false
names_name_9240319108	Morgula	false
names_name_9251206543	Merel	false
names_name_9254105579	Olana	false
names_name_9260349986	Hultressa	false
names_name_927712983	Ceyl-Thakeya	false
names_name_928191196	Yullin-Wen	false
names_name_9288906143	Tressa	false
names_name_9297603475	Kiriela	false
names_name_9299240783	Kyriela	false
names_name_9303214758	Saam	false
names_name_9307882877	Sharkia	false
names_name_9321922030	Wendrina	false
names_name_9330937663	Yenlui-Enyur	false
names_name_9337880775	Hordahn	false
names_name_9342870749	Mellindirei	false
names_name_9347628724	Rovaran	false
names_name_9350709652	Velissan	false
names_name_9355424219	Elemire	false
names_name_9363168612	Ophillien	false
names_name_9372059833	Yornh	false
names_name_9374343023	Syd	false
names_name_9375052472	Laurum	false
names_name_9391961608	Olfren	false
names_name_939359749	Sadrina	false
names_name_9396435961	Gerzhin	false
names_name_940592359	Ichinya	false
names_name_9408331728	Thina	false
names_name_9409792556	Yelgren	false
names_name_9422011688	Segales	false
names_name_9423002791	Tomalak	false
names_name_9451739357	Lautaro	false
names_name_9462808050	Tefari	false
names_name_9468983423	Bel-Eiline	false
names_name_9469563707	Yandis	false
names_name_9470237979	Yorian	false
names_name_9480060307	Ruybiniss	false
names_name_9484120234	Molgo	false
names_name_9494061521	Galdorian	false
names_name_9496860590	Hydrans	false
names_name_9506407445	Feretulios	false
names_name_9516740147	Arwenil	false
names_name_95264397	Dorian	false
names_name_9534479850	Osydin	false
names_name_9534996114	Kyrian	false
names_name_9556088774	Jolandya	false
names_name_9569655551	Leech	false
names_name_9581191811	Rinmaud	false
names_name_958209983	Fernhavest	false
names_name_9587744652	Alarion	false
names_name_9597082929	Couladin	false
names_name_9609178536	Aloisa	false
names_name_9609415243	Daeves	false
names_name_9637606852	Scarissa	false
names_name_9657027400	Edelia	false
names_name_9667799830	Izual	false
names_name_9671922100	Driellen	false
names_name_9683956364	Lovok	false
names_name_9686261355	Arspeth	false
names_name_9688987316	Deshenshar	false
names_name_9697188827	Danar	false
names_name_9709930337	Zenoria	false
names_name_9719260432	Jinquella	false
names_name_9724873043	Ilnyshon	false
names_name_9727328651	Theron	false
names_name_9741491310	Borath	false
names_name_9749892976	Ghyrohus	false
names_name_9750221586	Keevan	false
names_name_9757978914	Zamdilla	false
names_name_9762917372	Killian	false
names_name_9769215322	Barsathar	false
names_name_9778743758	Vespa	false
names_name_9794649491	Kuzu	false
names_name_9802181658	Jayden	false
names_name_9808487450	Karorn	false
names_name_9829924005	Mantressa	false
names_name_9832962557	Khalin	false
names_name_9833034999	Siamak	false
names_name_9847757873	Malarnur	false
names_name_9851662598	Cyruss	false
names_name_9859676261	Deloria	false
names_name_9868178937	Tifeon	false
names_name_9868179889	Amrifor	false
names_name_9870085407	Altharloss	false
names_name_9906324863	Luaran	false
names_name_9916939383	Scitilla	false
names_name_9924291862	Yurichmur	false
names_name_9933037566	Galathon	false
names_name_9933807514	Pardek	false
names_name_9940016733	Seraph	false
names_name_9944360972	Uriel	false
names_name_9960124450	Elena	false
names_name_9978479741	Vigilo	false
names_name_99990999999993	Idrinth	false
names_name_99990999999994	Thalui	false
names_name_99990999999995	Knight-Scholar	false
names_name_99990999999996	Idrinth	false
names_name_99990999999997	Thalui	false
names_name_99990999999998	Knight-Scholar	false
names_name_99990999999999	Idrinth	false
names_name_99991000000000	Thalui	false
names_name_99991000000001	Knight-Scholar	false
names_name_99991000000002	Idrinth	false
names_name_99991000000003	Thalui	false
names_name_99991000000004	Knight-Scholar	false
names_name_99991000000005	Idrinth	false
names_name_99991000000006	Thalui	false
names_name_99991000000007	Knight-Scholar	false
names_name_99991000000008	Idrinth	false
names_name_99991000000009	Thalui	false
names_name_99991000000010	Knight-Scholar	false
names_name_99991000000011	Idrinth	false
names_name_99991000000012	Thalui	false
names_name_99991000000013	Knight-Scholar	false
names_name_99991000000014	Idrinth	false
names_name_99991000000015	Thalui	false
names_name_99991000000016	Knight-Scholar	false
names_name_99991000000017	Idrinth	false
names_name_99991000000018	Thalui	false
names_name_99991000000019	Knight-Scholar	false
pooled_resources_description_idrinth_khaine	Réputation auprès de Khaine	false
pooled_resources_display_name_idrinth_khaine	Faveur de Khaine	false
pooled_resources_negative_factors_display_name_idrinth_khaine	Perdue	false
pooled_resources_positive_factors_display_name_idrinth_khaine	Gagnée	false
pooled_resources_description_idrinth_kurnous	Réputation auprès de Kurnous	false
pooled_resources_display_name_idrinth_kurnous	Faveur de Kurnous	false
pooled_resources_negative_factors_display_name_idrinth_kurnous	Perdue	false
pooled_resources_positive_factors_display_name_idrinth_kurnous	Gagnée	false
pooled_resources_description_idrinth_asuryan	Réputation auprès d'Asuryan	false
pooled_resources_display_name_idrinth_asuryan	Faveur d'Asuryan	false
pooled_resources_negative_factors_display_name_idrinth_asuryan	Perdue	false
pooled_resources_positive_factors_display_name_idrinth_asuryan	Gagnée	false
special_ability_groups_name_idrinth_lore_thalui	Savoir des Thalui	false
special_ability_groups_name_idrinth_lore_thalui_upgraded	Savoir des Thalui	false
special_ability_phases_onscreen_name_idrinth_hev_high_elf_vampires_anti_chaos	Pourfendeur des Puissances Ruineuses	false
ui_text_replacements_localised_text_idrinth_chapel_settlement_panel_tooltip	Chappelle Thaluienne	false
ui_text_replacements_localised_text_idrinth_chapel_button_tooltip	Afficher la chapelle thaluienne locale	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_idrinth	Vampire Haut Elfe	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_shrine	Sanctuaire	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_guard	Garde de la Chappelle	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_priest	Prêtre de la Chappelle	false
uied_component_texts_localised_string_Idrinth_StateText_fc1bd77b	Actuellement actif	false
uied_component_texts_localised_string_Idrinth_StateText_5e2400a	Désactiver les notifications des Voies d'Idrinth pour ce personnage	false
uied_component_texts_localised_string_Idrinth_StateText_5fa40ba9	Dévotion d'Idrinth	false
uied_component_texts_localised_string_Idrinth_StateText_6926231c	Prières d'Idrinth	false
uied_component_texts_localised_string_Idrinth_StateText_54a33572	ESPACE RÉSERVÉ 1	false
uied_component_texts_localised_string_Idrinth_StateText_520024dc	ESPACE RÉSERVÉ 4	false
uied_component_texts_localised_string_Idrinth_StateText_7df03839	ESPACE RÉSERVÉ 6	false
uied_component_texts_localised_string_Idrinth_StateText_2ed10066	ESPACE RÉSERVÉ 7	false
uied_component_texts_localised_string_Idrinth_StateText_ad00607	ESPACE RÉSERVÉ 8	false
uied_component_texts_localised_string_Idrinth_StateText_56956138	ESPACE RÉSERVÉ 9	false
uied_component_texts_localised_string_Idrinth_StateText_2d1802d	ESPACE RÉSERVÉ 10	false
uied_component_texts_localised_string_Idrinth_StateText_97e54363	ESPACE RÉSERVÉ 11	false
uied_component_texts_localised_string_Idrinth_StateText_2d67f411	ESPACE RÉSERVÉ 12	false
uied_component_texts_localised_string_Idrinth_StateText_d12dea81	ESPACE RÉSERVÉ 16	false
uied_component_texts_localised_string_Idrinth_StateText_24667457	ESPACE RÉSERVÉ 17	false
uied_component_texts_localised_string_Idrinth_StateText_7a688d04	ESPACE RÉSERVÉ 18	false
uied_component_texts_localised_string_Idrinth_StateText_3a099911	ESPACE RÉSERVÉ 19	false
uied_component_texts_localised_string_Idrinth_StateText_3710e3f2	ESPACE RÉSERVÉ 20	false
uied_component_texts_localised_string_Idrinth_StateText_49a7b394	ESPACE RÉSERVÉ 21	false
uied_component_texts_localised_string_Idrinth_StateText_39b3dcfe	ESPACE RÉSERVÉ 22	false
uied_component_texts_localised_string_Idrinth_StateText_b7030818	ESPACE RÉSERVÉ 23	false
uied_component_texts_localised_string_Idrinth_StateText_b68b4233	ESPACE RÉSERVÉ 24	false
uied_component_texts_localised_string_Idrinth_StateText_b3139611	ESPACE RÉSERVÉ 25	false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_withstanding	Serment d'Endurance	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_withstanding		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_withstanding_upgraded	Grand Serment d'Endurance	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_withstanding_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_finger	Doigt d'Ombre	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_finger		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_finger_upgraded	Grand Doigt d'Ombre	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_finger_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_dance	Danse des Ombres	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_dance		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_dance_upgraded	Grande Danse des Ombres	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_dance_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_eternal_servitude	Servitude Éternelle	false
unit_abilities_tooltip_text_idrinth_lore_thalui_eternal_servitude		false
unit_abilities_onscreen_name_idrinth_lore_thalui_eternal_servitude_upgraded	Grande Servitude Éternelle	false
unit_abilities_tooltip_text_idrinth_lore_thalui_eternal_servitude_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_deadly_intend	Dessein Mortel	false
unit_abilities_tooltip_text_idrinth_lore_thalui_deadly_intend		false
unit_abilities_onscreen_name_idrinth_lore_thalui_deadly_intend_upgraded	Grand Dessein Mortel	false
unit_abilities_tooltip_text_idrinth_lore_thalui_deadly_intend_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_vengeance	Serment de Vengeance	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_vengeance		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_vengeance_upgraded	Grand Serment de Vengeance	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_vengeance_upgraded		false
unit_abilities_onscreen_name_idrinth_hev_high_elf_vampires_anti_chaos	Pourfendeur des Puissances Ruineuses	false
unit_abilities_tooltip_text_idrinth_hev_high_elf_vampires_anti_chaos	Spécialement formés contre les multiples ennemis des Puissances Ruineuses, ces guerriers sont exceptionnels au combat contre eux.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_idrinth	Des lames maniées avec l'élégance elfique et la puissance vampirique, des arcs tirés avec la précision elfique et la force vampirique. Ces créatures inspirent la peur dans la plupart des cœurs.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan	Ces exilés, aventuriers et mercenaires désespérés protègent un sanctuaire d'Asuryan.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous	Ces exilés, aventuriers et mercenaires désespérés protègent un sanctuaire de Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine	Ces exilés, aventuriers et mercenaires désespérés protègent un sanctuaire de Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_mixed	Ces exilés, aventuriers et mercenaires désespérés protègent une chapelle dédiée à leurs dieux.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Ces anciens exilés, aventuriers et mercenaires protègent un sanctuaire d'Asuryan.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Ces anciens exilés, aventuriers et mercenaires protègent un sanctuaire de Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Ces anciens exilés, aventuriers et mercenaires protègent un sanctuaire de Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_shrine	Ce sanctuaire improvisé et animé dédié à Asuryan, Kurnous et Khaine protège et aide les défenseurs à tenir bon.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Ces bêtes de pierre combinent l'art elfique avec des enchantements dévastateurs, en faisant l'une des meilleures troupes de choc disponibles pour les Chapelles Thaluiennes.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_outriders	Ces hommes et femmes fiers chevauchent pour sécuriser les routes et les flancs, utilisant des potions pour améliorer leur survie et leurs chances.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Ces anciens exilés, aventuriers et mercenaires protègent un sanctuaire d'Asuryan malgré leur vampirisme.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Ces anciens exilés, aventuriers et mercenaires protègent un sanctuaire de Kurnous malgré leur vampirisme.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Ces anciens exilés, aventuriers et mercenaires protègent un sanctuaire de Khaine malgré leur vampirisme.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Ces vampires ratés étaient autrefois des prêtres de Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Ces vampires ratés étaient autrefois des prêtres de Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Ces vampires ratés étaient autrefois des prêtres d'Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_idrinth	Des lames maniées avec l'élégance elfique et la puissance vampirique, des arcs tirés avec la précision elfique et la force vampirique. Ces créatures inspirent la peur dans la plupart des cœurs.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan	Ces exilés, aventuriers et mercenaires désespérés protègent un sanctuaire d'Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous	Ces exilés, aventuriers et mercenaires désespérés protègent un sanctuaire de Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine	Ces exilés, aventuriers et mercenaires désespérés protègent un sanctuaire de Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_mixed	Ces exilés, aventuriers et mercenaires désespérés protègent une chapelle dédiée à leurs dieux.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Ces anciens exilés, aventuriers et mercenaires protègent un sanctuaire d'Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Ces anciens exilés, aventuriers et mercenaires protègent un sanctuaire de Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Ces anciens exilés, aventuriers et mercenaires protègent un sanctuaire de Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_shrine	Ce sanctuaire improvisé et animé dédié à Asuryan, Kurnous et Khaine protège et aide les défenseurs à tenir bon.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Ces bêtes de pierre combinent l'art elfique avec des enchantements dévastateurs, en faisant l'une des meilleures troupes de choc disponibles pour les Chapelles Thaluiennes.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_outriders	Ces hommes et femmes fiers chevauchent pour sécuriser les routes et les flancs, utilisant des potions pour améliorer leur survie et leurs chances.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Ces anciens exilés, aventuriers et mercenaires protègent un sanctuaire d'Asuryan malgré leur vampirisme.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Ces anciens exilés, aventuriers et mercenaires protègent un sanctuaire de Kurnous malgré leur vampirisme.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Ces anciens exilés, aventuriers et mercenaires protègent un sanctuaire de Khaine malgré leur vampirisme.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Ces vampires ratés étaient autrefois des prêtres de Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Ces vampires ratés étaient autrefois des prêtres de Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Ces vampires ratés étaient autrefois des prêtres d'Asuryan.	false
upgrade_tooltips_idrinth_unit_asuryan	Améliorer la Garde Elfique Mixte en Garde d'Asuryan pour 300 Or.	false
upgrade_tooltips_idrinth_priest_asuryan	Essayer de transformer ce prêtre en vampire pour 1000 Or et 250 Faveur. Cela peut échouer et dans le pire des cas simplement le tuer.	false
upgrade_tooltips_idrinth_unit_khaine	Améliorer la Garde Elfique Mixte en Garde de Khaine pour 300 Or.	false
upgrade_tooltips_idrinth_priest_khaine	Essayer de transformer ce prêtre en vampire pour 1000 Or et 250 Faveur. Cela peut échouer et dans le pire des cas simplement le tuer.	false
upgrade_tooltips_idrinth_unit_kurnous	Améliorer la Garde Elfique Mixte en Garde de Kurnous pour 300 Or.	false
upgrade_tooltips_idrinth_priest_kurnous	Essayer de transformer ce prêtre en vampire pour 1000 Or et 250 Faveur. Cela peut échouer et dans le pire des cas simplement le tuer.	false
upgrade_tooltips_idrinth_animal_kurnous_eagle	Bénir le grand aigle au nom de Kurnous pour 125 or et 70 faveur.	false
upgrade_tooltips_idrinth_animal_khaine_eagle	Bénir le grand aigle au nom de Khaine pour 125 or et 70 faveur.	false
upgrade_tooltips_idrinth_animal_asuryan_eagle	Bénir le grand aigle au nom d'Asuryan pour 125 or et 70 faveur.	false
upgrade_tooltips_idrinth_animal_kurnous_hawks	Bénir les faucons au nom de Kurnous pour 100 or et 40 faveur.	false
upgrade_tooltips_idrinth_animal_khaine_hawks	Bénir les faucons au nom de Khaine pour 100 or et 40 faveur.	false
upgrade_tooltips_idrinth_animal_asuryan_hawks	Bénir les faucons au nom d'Asuryan pour 100 or et 40 faveur.	false
upgrade_tooltips_idrinth_animal_kurnous_bats	Bénir les chauves-souris au nom de Kurnous pour 50 or et 20 faveur.	false
upgrade_tooltips_idrinth_animal_khaine_bats	Bénir les chauves-souris au nom de Khaine pour 50 or et 20 faveur.	false
upgrade_tooltips_idrinth_animal_asuryan_bats	Bénir les chauves-souris au nom d'Asuryan pour 50 or et 20 faveur.	false
upgrade_tooltips_idrinth_animal_kurnous_wolves	Bénir les loups au nom de Kurnous pour 75 or et 30 faveur.	false
upgrade_tooltips_idrinth_animal_khaine_wolves	Bénir les loups au nom de Khaine pour 75 or et 30 faveur.	false
upgrade_tooltips_idrinth_animal_asuryan_wolves	Bénir les loups au nom d'Asuryan pour 75 or et 30 faveur.	false
upgrade_tooltips_idrinth_size_outriders	Augmenter le nombre d'Éclaireurs de la Chapelle de 5 pour 250 or. Les rangs sont conservés.	false
upgrade_tooltips_idrinth_size_kurnous	Augmenter le nombre de la Garde de Kurnous de 15 pour 300 or. Les rangs et le statut de vétéran sont conservés.	false
upgrade_tooltips_idrinth_size_khaine	Augmenter le nombre de la Garde de Khaine de 15 pour 300 or. Les rangs et le statut de vétéran sont conservés.	false
upgrade_tooltips_idrinth_size_asuryan	Augmenter le nombre de la Garde d'Asuryan de 15 pour 300 or. Les rangs et le statut de vétéran sont conservés.	false
mct_patch_notes_idrinth_129_notes	- correction des couts de tresorerie pour les ameliorations qui donnaient de l'argent au lieu d'en couter	false
mct_patch_notes_idrinth_129_version	v1.6.4	false
mct_patch_notes_idrinth_128_notes	- code reecrit pour une meilleure stabilite\\n- plus d'options dans l'outil de configuration du mod\\n- nombreuses petites corrections	false
mct_patch_notes_idrinth_128_version	v1.6.3	false
mct_patch_notes_idrinth_127_notes	- ameliorations des performances pour l'appel de fonctions differees	false
mct_patch_notes_idrinth_127_version	v1.6.2	false
mct_patch_notes_idrinth_126_notes	- correction de nowAndThen se declenchant trop souvent causant des plantages	false
mct_patch_notes_idrinth_126_version	v1.6.1	false
mct_patch_notes_idrinth_125_notes	- ameliorations de la taille des unites\\n- refonte des ameliorations de betes	false
mct_patch_notes_idrinth_125_version	v1.6.0	false
mct_patch_notes_idrinth_124_notes	- prevention du spam d'evenements de suppression de traits	false
mct_patch_notes_idrinth_124_version	v1.5.2	false
mct_patch_notes_idrinth_123_notes	- correction de l'anti-frappe eclair	false
mct_patch_notes_idrinth_123_version	v1.5.1	false
mct_patch_notes_idrinth_122_notes	- les ameliorations d'unites pour les unites elfiques sont disponibles	false
mct_patch_notes_idrinth_122_version	v1.5.0	false
mct_patch_notes_idrinth_121_notes	- nettoyage du code	false
mct_patch_notes_idrinth_121_version	v1.4.6	false
mct_patch_notes_idrinth_120_notes	- correction de la perte de nom lors de l'attribution d'un "poste gouvernemental" de la cote des pirates	false
mct_patch_notes_idrinth_120_version	v1.4.5	false
mct_patch_notes_idrinth_119_notes	- corrections des ressources de bataille\\n- optimisations du code	false
mct_patch_notes_idrinth_119_version	v1.4.4	false
mct_patch_notes_idrinth_118_notes	- correction d'un cas ou le panneau d'amelioration d'unite ne s'affichait pas apres avoir clique sur le bouton	false
mct_patch_notes_idrinth_118_version	v1.4.3	false
mct_patch_notes_idrinth_117_notes	- correction d'un cas ou le panneau d'amelioration d'unite ne s'affichait pas apres avoir clique sur le bouton	false
mct_patch_notes_idrinth_117_version	v1.4.2	false
mct_patch_notes_idrinth_116_notes	- ajout d'indices pour l'utilisation des unites	false
mct_patch_notes_idrinth_116_version	v1.4.1	false
mct_patch_notes_idrinth_115_notes	- les benedictions d'unites pour les animaux waaagh fonctionnent maintenant\\n- reequilibrage des batiments de horde	false
mct_patch_notes_idrinth_115_version	v1.4.0	false
mct_patch_notes_idrinth_114_notes	- corrections pour l'ensemble d'unites n'englobant pas tout ce qui etait requis	false
mct_patch_notes_idrinth_114_version	v1.3.5	false
mct_patch_notes_idrinth_113_notes	- corrections pour l'ensemble d'unites n'englobant pas tout ce qui etait requis	false
mct_patch_notes_idrinth_113_version	v1.3.4	false
mct_patch_notes_idrinth_112_notes	- corrections pour l'ensemble d'unites n'englobant pas tout ce qui etait requis	false
mct_patch_notes_idrinth_112_version	v1.3.3	false
mct_patch_notes_idrinth_111_notes	- correction de la detection des initiatives de personnage	false
mct_patch_notes_idrinth_111_version	v1.3.2	false
mct_patch_notes_idrinth_110_notes	- correction d'une cause de plantage	false
mct_patch_notes_idrinth_110_version	v1.3.1	false
mct_patch_notes_idrinth_109_notes	- reecriture majeure pour les performances	false
mct_patch_notes_idrinth_109_version	v1.3.0	false
mct_patch_notes_idrinth_108_notes	- correction du numero de version	false
mct_patch_notes_idrinth_108_version	v1.2.2	false
mct_patch_notes_idrinth_107_notes	- correction de la gestion des anti-traits	false
mct_patch_notes_idrinth_107_version	v1.2.1	false
mct_patch_notes_idrinth_106_notes	- icone sur la colonie quand des chapelles sont disponibles\\n- beaucoup de nettoyage de code\\n- ameliorations du systeme de devotion avec la jalousie divine	false
mct_patch_notes_idrinth_106_version	v1.2.0	false
mct_patch_notes_idrinth_105_notes	- corrections des ressources mal placees dans l'interface	false
mct_patch_notes_idrinth_105_version	v1.1.18	false
mct_patch_notes_idrinth_104_notes	- encore une autre correction de l'interface de colonie	false
mct_patch_notes_idrinth_104_version	v1.1.17	false
mct_patch_notes_idrinth_103_notes	- correction de la gestion des boutons dans la vue de colonie	false
mct_patch_notes_idrinth_103_version	v1.1.16	false
mct_patch_notes_idrinth_102_notes	- correction du stockage/recuperation du statut des objets pour empecher l'obtention de plusieurs ensembles	false
mct_patch_notes_idrinth_102_version	v1.1.15	false
mct_patch_notes_idrinth_101_notes	- correction de l'equipement automatique des objets uniques	false
mct_patch_notes_idrinth_101_version	v1.1.14	false
mct_patch_notes_idrinth_100_notes	- affichage correct des titres de seigneur et de fonction pendant le recrutement\\n- prevention de la double apparition (esperons-le)	false
mct_patch_notes_idrinth_100_version	v1.1.13	false
mct_patch_notes_idrinth_99_notes	- correction de deux cas de dilemmes se declenchant pour la/les mauvaise(s) faction(s)	false
mct_patch_notes_idrinth_99_version	v1.1.12	false
mct_patch_notes_idrinth_98_notes	- correction d'un autre probleme dans l'attribution d'objets	false
mct_patch_notes_idrinth_98_version	v1.1.11	false
mct_patch_notes_idrinth_97_notes	- corrections du script de recrutement\\n- corrections d'interface\\n- corrections du script d'objets	false
mct_patch_notes_idrinth_97_version	v1.1.10	false
mct_patch_notes_idrinth_96_notes	- correction du code d'attribution d'objets	false
mct_patch_notes_idrinth_96_version	v1.1.9	false
mct_patch_notes_idrinth_95_notes	- quelques taches de nettoyage	false
mct_patch_notes_idrinth_95_version	v1.1.8	false
mct_patch_notes_idrinth_94_notes	- correction des parametres en multijoueur apparaissant pour le mauvais joueur	false
mct_patch_notes_idrinth_94_version	v1.1.7	false
mct_patch_notes_idrinth_93_notes	- correction du numero de version	false
mct_patch_notes_idrinth_93_version	v1.1.6	false
