key	text	tooltip
names_name_92147359937	Tharhindrel	false
names_name_92147359956	Halithyar	false
names_name_92147359965	Bel-Aethlec	false
names_name_92147359969	Feyadyin	false
names_name_92147359973	Miradrin	false
names_name_92147359978	Assagiere	false
names_name_92147359986	Illenyadara	false
names_name_92147359987	Einnilize	false
names_name_92147359994	Haerrieth	false
names_name_92147359998	Licumoitta	false
names_name_92147360007	Agiella	false
names_name_92147360012	Sophiridrin	false
names_name_92147360015	Adagia	false
names_name_92147360018	Itilnae	false
names_name_92147360025	Hemmara	false
names_name_92147360031	Haennirmara	false
names_name_92147360040	Nashanra	false
names_name_92147360046	Litania	false
names_name_92147360050	Vanya	false
names_name_92147360065	Alyssa	false
names_name_92147360075	Nonens	false
names_name_92147360083	Nonus	false
names_name_92147360092	Moksha	false
names_name_92147360102	Maledicta	false
names_name_92147360109	Tilly	false
names_name_92147360118	Taira	false
names_name_92147360123	Armandis	false
names_name_92147360125	Azuma	false
names_name_92147360132	Bael'Sammon	false
names_name_92147360156	Galag	false
names_name_92147360163	Weylyn	false
names_name_92147360164	Melwin	false
names_name_92147360181	Vera	false
names_name_92147360185	Amon	false
names_name_92147360188	Sabioth	false
names_name_92147360191	Rowan	false
names_name_92147360198	Gaion	false
names_name_92147360199	Maktig	false
names_name_92147360201	Noriv	false
names_name_92147360210	Mehri	false
names_name_92147360216	Eydis	false
names_name_92147360224	Cylas	false
names_name_92147360232	Gwyndion	false
names_name_92147360242	Rodir	false
names_name_92147360248	Kychte	false
names_name_92147360256	Mychaela	false
names_name_92147360259	Azriel	false
names_name_92147360298	Maeron	false
names_name_92147360299	Shanahan	false
names_name_92147360301	Thovar	false
names_name_92147360302	Serra	false
names_name_92147360305	Leander	false
names_name_92147360312	Taodin	false
names_name_92147360316	Aphazel	false
names_name_92147360320	Aesllanan	false
names_name_92147360324	Iolair	false
names_name_92147360332	Tallanquine	false
names_name_92147360339	Aratt	false
names_name_92147360344	Arathalle	false
names_name_92147360353	Arathion	false
names_name_92147360370	Arhalien	false
names_name_92147360378	Astra	false
names_name_92147360386	Anwesu	false
names_name_92147360388	Banadl	false
names_name_92147360389	Eliandr	false
names_name_92147360397	Cuolsh	false
names_name_92147360398	Bel-Eshain	false
names_name_92147360399	Darsis	false
names_name_92147360401	Cynaeaf	false
names_name_92147360409	Delzus	false
names_name_92147360412	Tarnig	false
names_name_92147360418	Fiarel	false
names_name_92147360422	Fildrigar	false
names_name_92147360431	Gemariel	false
names_name_92147360439	Herisan	false
names_name_92147360449	Eponandilas	false
names_name_92147360452	Korhian	false
names_name_92147360456	Loth	false
names_name_92147360466	Sullandiel	false
names_name_92147360473	Siaisullainn	false
names_name_92147360483	Larithiriel	false
names_name_92147360488	Sikariel	false
names_name_92147360496	Yrtle	false
names_name_92147360497	Malmir	false
names_name_92147360505	Yavathol	false
names_name_92147360861	Valnal	false
names_name_92147360865	Valahuir	false
names_name_92147360866	Valin	false
names_name_92147360872	Halin	false
names_name_92147360880	Curufor	false
names_name_92147360887	Valanduil	false
names_name_92147360895	Gloringwe	false
names_name_92147360898	Balthinal	false
names_name_9215489877	Murdredesa	false
names_name_9221419176	Ghyrohus	false
names_name_9229702971	Orinon	false
names_name_9240319108	Morgula	false
names_name_9251206543	Merel	false
names_name_9254105579	Olana	false
names_name_9260349986	Hultressa	false
names_name_927712983	Ceyl-Thakeya	false
names_name_928191196	Yullin-Wen	false
names_name_9288906143	Tressa	false
names_name_9297603475	Kiriela	false
names_name_9299240783	Kyriela	false
names_name_9303214758	Saam	false
names_name_9307882877	Sharkia	false
names_name_9321922030	Wendrina	false
names_name_9330937663	Yenlui-Enyur	false
names_name_9337880775	Hordahn	false
names_name_9342870749	Mellindirei	false
names_name_9347628724	Rovaran	false
names_name_9350709652	Velissan	false
names_name_9355424219	Elemire	false
names_name_9363168612	Ophillien	false
names_name_9372059833	Yornh	false
names_name_9374343023	Syd	false
names_name_9375052472	Laurum	false
names_name_9391961608	Olfren	false
names_name_939359749	Sadrina	false
names_name_9396435961	Gerzhin	false
names_name_940592359	Ichinya	false
names_name_9408331728	Thina	false
names_name_9409792556	Yelgren	false
names_name_9422011688	Segales	false
names_name_9423002791	Tomalak	false
names_name_9451739357	Lautaro	false
names_name_9462808050	Tefari	false
names_name_9468983423	Bel-Eiline	false
names_name_9469563707	Yandis	false
names_name_9470237979	Yorian	false
names_name_9480060307	Ruybiniss	false
names_name_9484120234	Molgo	false
names_name_9494061521	Galdorian	false
names_name_9496860590	Hydrans	false
names_name_9506407445	Feretulios	false
names_name_9516740147	Arwenil	false
names_name_95264397	Dorian	false
names_name_9534479850	Osydin	false
names_name_9534996114	Kyrian	false
names_name_9556088774	Jolandya	false
names_name_9569655551	Leech	false
names_name_9581191811	Rinmaud	false
names_name_958209983	Fernhavest	false
names_name_9587744652	Alarion	false
names_name_9597082929	Couladin	false
names_name_9609178536	Aloisa	false
names_name_9609415243	Daeves	false
names_name_9637606852	Scarissa	false
names_name_9657027400	Edelia	false
names_name_9667799830	Izual	false
names_name_9671922100	Driellen	false
names_name_9683956364	Lovok	false
names_name_9686261355	Arspeth	false
names_name_9688987316	Deshenshar	false
names_name_9697188827	Danar	false
names_name_9709930337	Zenoria	false
names_name_9719260432	Jinquella	false
names_name_9724873043	Ilnyshon	false
names_name_9727328651	Theron	false
names_name_9741491310	Borath	false
names_name_9749892976	Ghyrohus	false
names_name_9750221586	Keevan	false
names_name_9757978914	Zamdilla	false
names_name_9762917372	Killian	false
names_name_9769215322	Barsathar	false
names_name_9778743758	Vespa	false
names_name_9794649491	Kuzu	false
names_name_9802181658	Jayden	false
names_name_9808487450	Karorn	false
names_name_9829924005	Mantressa	false
names_name_9832962557	Khalin	false
names_name_9833034999	Siamak	false
names_name_9847757873	Malarnur	false
names_name_9851662598	Cyruss	false
names_name_9859676261	Deloria	false
names_name_9868178937	Tifeon	false
names_name_9868179889	Amrifor	false
names_name_9870085407	Altharloss	false
names_name_9906324863	Luaran	false
names_name_9916939383	Scitilla	false
names_name_9924291862	Yurichmur	false
names_name_9933037566	Galathon	false
names_name_9933807514	Pardek	false
names_name_9940016733	Seraph	false
names_name_9944360972	Uriel	false
names_name_9960124450	Elena	false
names_name_9978479741	Vigilo	false
names_name_99990999999993	Idrinth	false
names_name_99990999999994	Thalui	false
names_name_99990999999995	Knight-Scholar	false
names_name_99990999999996	Idrinth	false
names_name_99990999999997	Thalui	false
names_name_99990999999998	Knight-Scholar	false
names_name_99990999999999	Idrinth	false
names_name_99991000000000	Thalui	false
names_name_99991000000001	Knight-Scholar	false
names_name_99991000000002	Idrinth	false
names_name_99991000000003	Thalui	false
names_name_99991000000004	Knight-Scholar	false
names_name_99991000000005	Idrinth	false
names_name_99991000000006	Thalui	false
names_name_99991000000007	Knight-Scholar	false
names_name_99991000000008	Idrinth	false
names_name_99991000000009	Thalui	false
names_name_99991000000010	Knight-Scholar	false
names_name_99991000000011	Idrinth	false
names_name_99991000000012	Thalui	false
names_name_99991000000013	Knight-Scholar	false
names_name_99991000000014	Idrinth	false
names_name_99991000000015	Thalui	false
names_name_99991000000016	Knight-Scholar	false
names_name_99991000000017	Idrinth	false
names_name_99991000000018	Thalui	false
names_name_99991000000019	Knight-Scholar	false
pooled_resources_description_idrinth_khaine	Reputación con Khaine	false
pooled_resources_display_name_idrinth_khaine	Favor de Khaine	false
pooled_resources_negative_factors_display_name_idrinth_khaine	Perdido	false
pooled_resources_positive_factors_display_name_idrinth_khaine	Ganado	false
pooled_resources_description_idrinth_kurnous	Reputación con Kurnous	false
pooled_resources_display_name_idrinth_kurnous	Favor de Kurnous	false
pooled_resources_negative_factors_display_name_idrinth_kurnous	Perdido	false
pooled_resources_positive_factors_display_name_idrinth_kurnous	Ganado	false
pooled_resources_description_idrinth_asuryan	Reputación con Asuryan	false
pooled_resources_display_name_idrinth_asuryan	Favor de Asuryan	false
pooled_resources_negative_factors_display_name_idrinth_asuryan	Perdido	false
pooled_resources_positive_factors_display_name_idrinth_asuryan	Ganado	false
special_ability_groups_name_idrinth_lore_thalui	Saber de los Thalui	false
special_ability_groups_name_idrinth_lore_thalui_upgraded	Saber de los Thalui	false
special_ability_phases_onscreen_name_idrinth_hev_high_elf_vampires_anti_chaos	Enemigo de los Poderes Ruinosos	false
ui_text_replacements_localised_text_idrinth_chapel_settlement_panel_tooltip	Capilla Thaluiana	false
ui_text_replacements_localised_text_idrinth_chapel_button_tooltip	Mostrar capilla thaluiana local	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_idrinth	Vampiro Alto Elfo	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_shrine	Santuario	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_guard	Guardia de Capilla	false
ui_unit_groupings_onscreen_idrinth_hev_high_elf_vampires_chapel_priest	Sacerdote de Capilla	false
uied_component_texts_localised_string_Idrinth_StateText_fc1bd77b	Actualmente Activo	false
uied_component_texts_localised_string_Idrinth_StateText_5e2400a	Desactivar las notificaciones de Caminos de Idrinth para este personaje	false
uied_component_texts_localised_string_Idrinth_StateText_5fa40ba9	Devoción de Idrinth	false
uied_component_texts_localised_string_Idrinth_StateText_6926231c	Oraciones de Idrinth	false
uied_component_texts_localised_string_Idrinth_StateText_54a33572	MARCADOR 1	false
uied_component_texts_localised_string_Idrinth_StateText_520024dc	MARCADOR 4	false
uied_component_texts_localised_string_Idrinth_StateText_7df03839	MARCADOR 6	false
uied_component_texts_localised_string_Idrinth_StateText_2ed10066	MARCADOR 7	false
uied_component_texts_localised_string_Idrinth_StateText_ad00607	MARCADOR 8	false
uied_component_texts_localised_string_Idrinth_StateText_56956138	MARCADOR 9	false
uied_component_texts_localised_string_Idrinth_StateText_2d1802d	MARCADOR 10	false
uied_component_texts_localised_string_Idrinth_StateText_97e54363	MARCADOR 11	false
uied_component_texts_localised_string_Idrinth_StateText_2d67f411	MARCADOR 12	false
uied_component_texts_localised_string_Idrinth_StateText_d12dea81	MARCADOR 16	false
uied_component_texts_localised_string_Idrinth_StateText_24667457	MARCADOR 17	false
uied_component_texts_localised_string_Idrinth_StateText_7a688d04	MARCADOR 18	false
uied_component_texts_localised_string_Idrinth_StateText_3a099911	MARCADOR 19	false
uied_component_texts_localised_string_Idrinth_StateText_3710e3f2	MARCADOR 20	false
uied_component_texts_localised_string_Idrinth_StateText_49a7b394	MARCADOR 21	false
uied_component_texts_localised_string_Idrinth_StateText_39b3dcfe	MARCADOR 22	false
uied_component_texts_localised_string_Idrinth_StateText_b7030818	MARCADOR 23	false
uied_component_texts_localised_string_Idrinth_StateText_b68b4233	MARCADOR 24	false
uied_component_texts_localised_string_Idrinth_StateText_b3139611	MARCADOR 25	false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_withstanding	Juramento de Resistencia	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_withstanding		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_withstanding_upgraded	Gran Juramento de Resistencia	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_withstanding_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_finger	Dedo de Sombra	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_finger		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_finger_upgraded	Gran Dedo de Sombra	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_finger_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_dance	Danza de Sombras	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_dance		false
unit_abilities_onscreen_name_idrinth_lore_thalui_shadow_dance_upgraded	Gran Danza de Sombras	false
unit_abilities_tooltip_text_idrinth_lore_thalui_shadow_dance_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_eternal_servitude	Servidumbre Eterna	false
unit_abilities_tooltip_text_idrinth_lore_thalui_eternal_servitude		false
unit_abilities_onscreen_name_idrinth_lore_thalui_eternal_servitude_upgraded	Gran Servidumbre Eterna	false
unit_abilities_tooltip_text_idrinth_lore_thalui_eternal_servitude_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_deadly_intend	Intención Mortal	false
unit_abilities_tooltip_text_idrinth_lore_thalui_deadly_intend		false
unit_abilities_onscreen_name_idrinth_lore_thalui_deadly_intend_upgraded	Gran Intención Mortal	false
unit_abilities_tooltip_text_idrinth_lore_thalui_deadly_intend_upgraded		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_vengeance	Juramento de Venganza	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_vengeance		false
unit_abilities_onscreen_name_idrinth_lore_thalui_oath_of_vengeance_upgraded	Gran Juramento de Venganza	false
unit_abilities_tooltip_text_idrinth_lore_thalui_oath_of_vengeance_upgraded		false
unit_abilities_onscreen_name_idrinth_hev_high_elf_vampires_anti_chaos	Enemigo de los Poderes Ruinosos	false
unit_abilities_tooltip_text_idrinth_hev_high_elf_vampires_anti_chaos	Entrenados específicamente contra los innumerables enemigos de los poderes ruinosos, estos guerreros son excepcionales luchando contra ellos.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_idrinth	Espadas blandidas con elegancia élfica y poder vampírico, arcos disparados con precisión élfica y fuerza vampírica. Estas criaturas infunden miedo en la mayoría de los corazones.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan	Estos exiliados, aventureros y mercenarios desesperados protegen un santuario de Asuryan.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous	Estos exiliados, aventureros y mercenarios desesperados protegen un santuario de Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine	Estos exiliados, aventureros y mercenarios desesperados protegen un santuario de Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_mixed	Estos exiliados, aventureros y mercenarios desesperados protegen una capilla dedicada a sus dioses.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Estos antiguos exiliados, aventureros y mercenarios protegen un santuario de Asuryan.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Estos antiguos exiliados, aventureros y mercenarios protegen un santuario de Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Estos antiguos exiliados, aventureros y mercenarios protegen un santuario de Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_shrine	Este santuario improvisado y animado dedicado a Asuryan, Kurnous y Khaine protege y ayuda a los defensores a mantenerse firmes.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Estas bestias hechas de piedra combinan el arte élfico con devastadores encantamientos, convirtiéndolas en una de las mejores tropas de choque disponibles para las Capillas Thaluianas.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_outriders	Estos orgullosos hombres y mujeres cabalgan para asegurar caminos y flancos, usando pociones para mejorar su supervivencia y oportunidades.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Estos antiguos exiliados, aventureros y mercenarios protegen un santuario de Asuryan a pesar de su vampirismo.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Estos antiguos exiliados, aventureros y mercenarios protegen un santuario de Kurnous a pesar de su vampirismo.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Estos antiguos exiliados, aventureros y mercenarios protegen un santuario de Khaine a pesar de su vampirismo.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Estos vampiros fallidos fueron anteriormente un sacerdote de Khaine.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Estos vampiros fallidos fueron anteriormente un sacerdote de Kurnous.	false
unit_description_historical_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Estos vampiros fallidos fueron anteriormente un sacerdote de Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_idrinth	Espadas blandidas con elegancia élfica y poder vampírico, arcos disparados con precisión élfica y fuerza vampírica. Estas criaturas infunden miedo en la mayoría de los corazones.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan	Estos exiliados, aventureros y mercenarios desesperados protegen un santuario de Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous	Estos exiliados, aventureros y mercenarios desesperados protegen un santuario de Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine	Estos exiliados, aventureros y mercenarios desesperados protegen un santuario de Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_mixed	Estos exiliados, aventureros y mercenarios desesperados protegen una capilla dedicada a sus dioses.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader	Estos antiguos exiliados, aventureros y mercenarios protegen un santuario de Asuryan.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader	Estos antiguos exiliados, aventureros y mercenarios protegen un santuario de Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader	Estos antiguos exiliados, aventureros y mercenarios protegen un santuario de Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_shrine	Este santuario improvisado y animado dedicado a Asuryan, Kurnous y Khaine protege y ayuda a los defensores a mantenerse firmes.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_stone_wolves	Estas bestias hechas de piedra combinan el arte élfico con devastadores encantamientos, convirtiéndolas en una de las mejores tropas de choque disponibles para las Capillas Thaluianas.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_outriders	Estos orgullosos hombres y mujeres cabalgan para asegurar caminos y flancos, usando pociones para mejorar su supervivencia y oportunidades.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_leader_vampire	Estos antiguos exiliados, aventureros y mercenarios protegen un santuario de Asuryan a pesar de su vampirismo.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_leader_vampire	Estos antiguos exiliados, aventureros y mercenarios protegen un santuario de Kurnous a pesar de su vampirismo.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_leader_vampire	Estos antiguos exiliados, aventureros y mercenarios protegen un santuario de Khaine a pesar de su vampirismo.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_khaine_varghulf	Estos vampiros fallidos fueron anteriormente un sacerdote de Khaine.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_kurnous_varghulf	Estos vampiros fallidos fueron anteriormente un sacerdote de Kurnous.	false
unit_description_short_texts_text_idrinth_hev_high_elf_vampires_chapel_asuryan_varghulf	Estos vampiros fallidos fueron anteriormente un sacerdote de Asuryan.	false
upgrade_tooltips_idrinth_unit_asuryan	Mejora la Guardia Élfica Mixta a Guardia de Asuryan por 300 de Oro.	false
upgrade_tooltips_idrinth_priest_asuryan	Intenta convertir a este sacerdote en vampiro por 1000 de Oro y 250 de Favor. Esto puede fallar y en el peor de los casos simplemente matarlo.	false
upgrade_tooltips_idrinth_unit_khaine	Mejora la Guardia Élfica Mixta a Guardia de Khaine por 300 de Oro.	false
upgrade_tooltips_idrinth_priest_khaine	Intenta convertir a este sacerdote en vampiro por 1000 de Oro y 250 de Favor. Esto puede fallar y en el peor de los casos simplemente matarlo.	false
upgrade_tooltips_idrinth_unit_kurnous	Mejora la Guardia Élfica Mixta a Guardia de Kurnous por 300 de Oro.	false
upgrade_tooltips_idrinth_priest_kurnous	Intenta convertir a este sacerdote en vampiro por 1000 de Oro y 250 de Favor. Esto puede fallar y en el peor de los casos simplemente matarlo.	false
upgrade_tooltips_idrinth_animal_kurnous_eagle	Bendice al gran águila en nombre de Kurnous por 125 de oro y 70 de favor.	false
upgrade_tooltips_idrinth_animal_khaine_eagle	Bendice al gran águila en nombre de Khaine por 125 de oro y 70 de favor.	false
upgrade_tooltips_idrinth_animal_asuryan_eagle	Bendice al gran águila en nombre de Asuryan por 125 de oro y 70 de favor.	false
upgrade_tooltips_idrinth_animal_kurnous_hawks	Bendice a los halcones en nombre de Kurnous por 100 de oro y 40 de favor.	false
upgrade_tooltips_idrinth_animal_khaine_hawks	Bendice a los halcones en nombre de Khaine por 100 de oro y 40 de favor.	false
upgrade_tooltips_idrinth_animal_asuryan_hawks	Bendice a los halcones en nombre de Asuryan por 100 de oro y 40 de favor.	false
upgrade_tooltips_idrinth_animal_kurnous_bats	Bendice a los murciélagos en nombre de Kurnous por 50 de oro y 20 de favor.	false
upgrade_tooltips_idrinth_animal_khaine_bats	Bendice a los murciélagos en nombre de Khaine por 50 de oro y 20 de favor.	false
upgrade_tooltips_idrinth_animal_asuryan_bats	Bendice a los murciélagos en nombre de Asuryan por 50 de oro y 20 de favor.	false
upgrade_tooltips_idrinth_animal_kurnous_wolves	Bendice a los lobos en nombre de Kurnous por 75 de oro y 30 de favor.	false
upgrade_tooltips_idrinth_animal_khaine_wolves	Bendice a los lobos en nombre de Khaine por 75 de oro y 30 de favor.	false
upgrade_tooltips_idrinth_animal_asuryan_wolves	Bendice a los lobos en nombre de Asuryan por 75 de oro y 30 de favor.	false
upgrade_tooltips_idrinth_size_outriders	Aumenta el número de Exploradores de la Capilla en 5 por 250 de oro. Los rangos se conservan.	false
upgrade_tooltips_idrinth_size_kurnous	Aumenta el número de la Guardia de Kurnous en 15 por 300 de oro. Los rangos y el estatus de veterano se conservan.	false
upgrade_tooltips_idrinth_size_khaine	Aumenta el número de la Guardia de Khaine en 15 por 300 de oro. Los rangos y el estatus de veterano se conservan.	false
upgrade_tooltips_idrinth_size_asuryan	Aumenta el número de la Guardia de Asuryan en 15 por 300 de oro. Los rangos y el estatus de veterano se conservan.	false
mct_patch_notes_idrinth_129_notes	- corrección de costos del tesoro para mejoras que daban dinero en lugar de costar	false
mct_patch_notes_idrinth_129_version	v1.6.4	false
mct_patch_notes_idrinth_128_notes	- código reescrito para mayor estabilidad\\n- más opciones en la herramienta de configuración del mod\\n- muchas correcciones pequeñas	false
mct_patch_notes_idrinth_128_version	v1.6.3	false
mct_patch_notes_idrinth_127_notes	- mejoras de rendimiento para llamadas de funciones retrasadas	false
mct_patch_notes_idrinth_127_version	v1.6.2	false
mct_patch_notes_idrinth_126_notes	- corrección de nowAndThen disparándose demasiado frecuentemente causando bloqueos	false
mct_patch_notes_idrinth_126_version	v1.6.1	false
mct_patch_notes_idrinth_125_notes	- mejoras de tamaño de unidad\\n- rediseño de mejoras de bestias	false
mct_patch_notes_idrinth_125_version	v1.6.0	false
mct_patch_notes_idrinth_124_notes	- prevención del spam de eventos de eliminación de rasgos	false
mct_patch_notes_idrinth_124_version	v1.5.2	false
mct_patch_notes_idrinth_123_notes	- corrección de anti golpe relámpago	false
mct_patch_notes_idrinth_123_version	v1.5.1	false
mct_patch_notes_idrinth_122_notes	- mejoras de unidades para unidades élficas disponibles	false
mct_patch_notes_idrinth_122_version	v1.5.0	false
mct_patch_notes_idrinth_121_notes	- limpiezas de código	false
mct_patch_notes_idrinth_121_version	v1.4.6	false
mct_patch_notes_idrinth_120_notes	- corrección de pérdida de nombre al asignar un "cargo gubernamental" de Costa Vampírica	false
mct_patch_notes_idrinth_120_version	v1.4.5	false
mct_patch_notes_idrinth_119_notes	- correcciones de recursos de batalla\\n- optimizaciones de código	false
mct_patch_notes_idrinth_119_version	v1.4.4	false
mct_patch_notes_idrinth_118_notes	- corrección de un caso donde el panel de mejora de unidades no se mostraba después de hacer clic en el botón	false
mct_patch_notes_idrinth_118_version	v1.4.3	false
mct_patch_notes_idrinth_117_notes	- corrección de un caso donde el panel de mejora de unidades no se mostraba después de hacer clic en el botón	false
mct_patch_notes_idrinth_117_version	v1.4.2	false
mct_patch_notes_idrinth_116_notes	- añadidas pistas para el uso de unidades	false
mct_patch_notes_idrinth_116_version	v1.4.1	false
mct_patch_notes_idrinth_115_notes	- bendiciones de unidades para animales waaagh funcionan ahora\\n- reequilibrio de edificios de horda	false
mct_patch_notes_idrinth_115_version	v1.4.0	false
mct_patch_notes_idrinth_114_notes	- correcciones para conjuntos de unidades que no incluían todo lo requerido	false
mct_patch_notes_idrinth_114_version	v1.3.5	false
mct_patch_notes_idrinth_113_notes	- correcciones para conjuntos de unidades que no incluían todo lo requerido	false
mct_patch_notes_idrinth_113_version	v1.3.4	false
mct_patch_notes_idrinth_112_notes	- correcciones para conjuntos de unidades que no incluían todo lo requerido	false
mct_patch_notes_idrinth_112_version	v1.3.3	false
mct_patch_notes_idrinth_111_notes	- corrección de detección de iniciativas de personaje	false
mct_patch_notes_idrinth_111_version	v1.3.2	false
mct_patch_notes_idrinth_110_notes	- corrección de una causa de bloqueo	false
mct_patch_notes_idrinth_110_version	v1.3.1	false
mct_patch_notes_idrinth_109_notes	- reescritura mayor para rendimiento	false
mct_patch_notes_idrinth_109_version	v1.3.0	false
mct_patch_notes_idrinth_108_notes	- corrección del número de versión	false
mct_patch_notes_idrinth_108_version	v1.2.2	false
mct_patch_notes_idrinth_107_notes	- corrección del manejo de anti-rasgos	false
mct_patch_notes_idrinth_107_version	v1.2.1	false
mct_patch_notes_idrinth_106_notes	- icono en asentamiento cuando las capillas están disponibles\\n- muchas limpiezas de código\\n- mejoras del sistema de devoción con celos de dioses	false
mct_patch_notes_idrinth_106_version	v1.2.0	false
mct_patch_notes_idrinth_105_notes	- correcciones de recursos mal ubicados en la interfaz	false
mct_patch_notes_idrinth_105_version	v1.1.18	false
mct_patch_notes_idrinth_104_notes	- otra corrección de interfaz de asentamiento	false
mct_patch_notes_idrinth_104_version	v1.1.17	false
mct_patch_notes_idrinth_103_notes	- corrección del manejo de botones en vista de asentamiento	false
mct_patch_notes_idrinth_103_version	v1.1.16	false
mct_patch_notes_idrinth_102_notes	- corrección del almacenamiento/recuperación del estado de objetos para prevenir obtener múltiples conjuntos	false
mct_patch_notes_idrinth_102_version	v1.1.15	false
mct_patch_notes_idrinth_101_notes	- corrección del auto-equipamiento de objetos únicos	false
mct_patch_notes_idrinth_101_version	v1.1.14	false
mct_patch_notes_idrinth_100_notes	- títulos de señor y cargo mostrados correctamente durante el reclutamiento\\n- prevención de aparición dual (esperamos)	false
mct_patch_notes_idrinth_100_version	v1.1.13	false
mct_patch_notes_idrinth_99_notes	- corrección de dos casos de dilemas disparándose para la(s) facción(es) incorrecta(s)	false
mct_patch_notes_idrinth_99_version	v1.1.12	false
mct_patch_notes_idrinth_98_notes	- corrección de otro problema en la entrega de objetos	false
mct_patch_notes_idrinth_98_version	v1.1.11	false
mct_patch_notes_idrinth_97_notes	- correcciones de script de reclutamiento\\n- correcciones de interfaz\\n- correcciones de script de objetos	false
mct_patch_notes_idrinth_97_version	v1.1.10	false
mct_patch_notes_idrinth_96_notes	- corrección del código de entrega de objetos	false
mct_patch_notes_idrinth_96_version	v1.1.9	false
mct_patch_notes_idrinth_95_notes	- algunas tareas de limpieza	false
mct_patch_notes_idrinth_95_version	v1.1.8	false
mct_patch_notes_idrinth_94_notes	- corrección de ajustes en multijugador apareciendo para el jugador incorrecto	false
mct_patch_notes_idrinth_94_version	v1.1.7	false
mct_patch_notes_idrinth_93_notes	- corrección del número de versión	false
mct_patch_notes_idrinth_93_version	v1.1.6	false
mct_patch_notes_idrinth_92_notes	- prevención de facciones NPC obteniendo eventos de ubicación e historia	false
mct_patch_notes_idrinth_92_version	v1.1.5	false
mct_patch_notes_idrinth_91_notes	- correcciones en obtención de objetos	false
