unit_caste	unit_category	unit_class	unit_record	unit_set	exclude
			wh3_twa07_tze_cav_doom_knights_ror_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa08_cth_mon_terracotta_sentinel_0_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa08_kho_mon_bloodthirster_0_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa08_ksl_mon_elemental_bear_0_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa08_nur_mon_great_unclean_one_0_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa08_ogr_mon_stonehorn_0_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa08_sla_mon_keeper_of_secrets_0_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa08_tze_mon_lord_of_change_0_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa10_cth_inf_peasant_archers_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa10_kho_inf_flesh_hounds_of_khorne_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa10_ksl_inf_armoured_kossars_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa10_nur_inf_nurglings_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa10_ogr_inf_gnoblars_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa10_sla_inf_marauders_spears_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh3_twa10_tze_inf_blue_horrors_ror	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cav_gorebeast_chariot	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_lord_10	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_lord_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_lord_9	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_death_8	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_fire_8	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_10	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_12	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_13	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_7	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_8	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_death_9	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_10	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_12	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_13	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_7	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_8	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_fire_9	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_10	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_12	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_13	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_7	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_8	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_metal_9	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_lord_shadows_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_metal_8	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_shadows_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_shadows_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_shadows_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_chaos_sorcerer_shadows_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_exalted_hero_10	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_exalted_hero_8	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_kholek	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_prince_sigvald_the_magnificent	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_cha_qb_lord_of_change_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_inf_chaos_warriors_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_inf_chosen_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_inf_forsaken_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_mon_dragon_ogre	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_mon_dragon_ogre_shaggoth	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_chs_mon_trolls_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_nor_cha_chaos_sorcerer_lord_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_nor_cha_chaos_sorcerer_lord_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc01_nor_cha_chaos_sorcerer_lord_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc02_vmp_cav_blood_knights_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cav_razorgor_chariot_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_beastlord_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_beastlord_0_qb	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_beastlord_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_bray_shaman_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_bray_shaman_beasts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_bray_shaman_death_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_bray_shaman_death_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_bray_shaman_shadows_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_bray_shaman_shadows_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_bray_shaman_wild_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_bray_shaman_wild_0_qb	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_bray_shaman_wild_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_gorebull_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_graktar_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_khazrak_one_eye_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_khazrak_one_eye_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_cha_malagor_the_dark_omen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_feral_manticore	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_bestigor_herd_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_centigors_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_centigors_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_centigors_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_chaos_warhounds_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_chaos_warhounds_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_cygor_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_cygor_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_gor_herd_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_gor_herd_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_minotaurs_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_minotaurs_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_minotaurs_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_razorgor_herd_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_ungor_herd_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_ungor_raiders_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_ungor_spearmen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_inf_ungor_spearmen_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_mon_chaos_spawn_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_mon_chaos_spawn_0_summoned	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_bst_mon_giant_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_emp_cha_boris_todbringer_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_emp_cha_boris_todbringer_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_emp_cha_boris_todbringer_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_emp_cha_boris_todbringer_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_emp_cha_wizard_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_emp_cha_wizard_beasts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_emp_cha_wizard_beasts_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_emp_cha_wizard_beasts_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc03_emp_cha_wizard_beasts_4	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_art_hammer_of_the_witches_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_art_sunmaker_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_cav_knights_blazing_sun_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_cav_royal_altdorf_gryphites_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_cav_zintlers_reiksguard_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_cha_arch_lector_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_cha_arch_lector_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_cha_arch_lector_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_cha_volkmar_the_grim_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_cha_volkmar_the_grim_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_cha_volkmar_the_grim_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_cha_volkmar_the_grim_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_inf_flagellants_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_inf_free_company_militia_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_inf_sigmars_sons_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_inf_silver_bullets_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_inf_stirlands_revenge_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_inf_tattersouls_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_emp_veh_templehof_luminark_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cav_chillgheists_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cav_vereks_reavers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cha_helman_ghorst_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cha_helman_ghorst_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cha_master_necromancer_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cha_master_necromancer_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cha_master_necromancer_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cha_necromancer_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cha_necromancer_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cha_necromancer_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cha_strigoi_ghoul_king_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cha_strigoi_ghoul_king_0_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cha_strigoi_ghoul_king_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_cha_vlad_von_carstein_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_inf_feasters_in_the_dusk_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_inf_konigstein_stalkers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_inf_sternsmen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_inf_tithe_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_mon_devils_swartzhafen_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_mon_direpack_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_veh_claw_of_nagash_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_veh_corpse_cart_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_veh_corpse_cart_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_veh_corpse_cart_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc04_vmp_veh_mortis_engine_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_bst_cha_morghur_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_bst_cha_morghur_0_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_bst_mon_chaos_spawn_0_boss	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_bst_mon_harpies_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_emp_cha_wizard_life_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_emp_cha_wizard_life_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_emp_cha_wizard_life_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_emp_cha_wizard_life_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_emp_cha_wizard_shadows_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_emp_cha_wizard_shadows_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_emp_cha_wizard_shadows_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_emp_cha_wizard_shadows_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_vmp_cha_red_duke_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_vmp_cha_red_duke_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_vmp_cha_red_duke_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_vmp_cha_red_duke_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_vmp_cha_vampire_shadows_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_vmp_cha_vampire_shadows_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_vmp_cha_vampire_shadows_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cav_glade_riders_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cav_glade_riders_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cav_glade_riders_1_qb	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cav_hawk_riders_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cav_sisters_thorn_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cav_wild_riders_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cav_wild_riders_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_ancient_treeman_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_branchwraith_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_durthu_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_female_glade_lord_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_female_glade_lord_0_qb	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_female_glade_lord_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_female_glade_lord_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_female_glade_lord_2_qb	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_female_glade_lord_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_glade_lord_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_glade_lord_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_glade_lord_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_glade_lord_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_orion_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_spellsinger_beasts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_spellsinger_beasts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_spellsinger_beasts_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_spellsinger_beasts_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_spellsinger_life_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_spellsinger_life_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_spellsinger_life_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_spellsinger_life_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_spellsinger_shadows_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_spellsinger_shadows_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_spellsinger_shadows_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_spellsinger_shadows_3	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_cha_waystalker_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_forest_dragon_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_deepwood_scouts_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_deepwood_scouts_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_deepwood_scouts_1_qb	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_dryads_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_eternal_guard_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_eternal_guard_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_eternal_guard_1_qb	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_glade_guard_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_glade_guard_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_glade_guard_1_qb	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_glade_guard_2	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_wardancers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_wardancers_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_waywatchers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_inf_wildwood_rangers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_mon_great_eagle_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_mon_treekin_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc05_wef_mon_treeman_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_chs_cav_marauder_horsemasters_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_chs_feral_manticore	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_chs_inf_aspiring_champions_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_art_bolt_thrower_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_art_gob_lobber_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_cha_belegar_ironhammer_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_cha_master_engineer_ghost_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_cha_runelord_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_cha_runelord_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_cha_runesmith_ghost_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_cha_thane_ghost_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_cha_thane_ghost_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_inf_bugmans_rangers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_inf_dragonback_slayers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_inf_ekrund_miners_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_inf_norgrimlings_ironbreakers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_inf_norgrimlings_irondrakes_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_inf_old_grumblers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_inf_peak_gate_guard_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_inf_rangers_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_inf_rangers_1	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
			wh_dlc06_dwf_inf_ulthars_raiders_0	idrinth_hev_high_elf_vampires_all_none_chapel_units	false
